iter,eval_mean,eval_std
0,70928.0,0.0
1,70928.0,0.0
2,70928.0,0.0
3,70928.0,0.0
4,70928.0,0.0
5,70928.0,0.0
6,70928.0,0.0
7,70928.0,0.0
8,70928.0,0.0
9,70928.0,0.0
10,70928.0,0.0
11,70928.0,0.0
12,70928.0,0.0
13,70928.0,0.0
14,70928.0,0.0
15,70928.0,0.0
16,70928.0,0.0
17,70928.0,0.0
18,70928.0,0.0
19,70928.0,0.0
20,70928.0,0.0
21,70928.0,0.0
22,70928.0,0.0
23,70928.0,0.0
24,71050.0,0.0
25,71050.0,0.0
26,71050.0,0.0
27,71050.0,0.0
28,71050.0,0.0
29,71050.0,0.0
30,71050.0,0.0
31,71050.0,0.0
32,71050.0,0.0
33,71050.0,0.0
34,71050.0,0.0
35,71050.0,0.0
36,71050.0,0.0
37,71050.0,0.0
38,71050.0,0.0
39,71050.0,0.0
40,71050.0,0.0
41,71050.0,0.0
42,71077.0,0.0
43,71077.0,0.0
44,71077.0,0.0
45,71077.0,0.0
46,71077.0,0.0
47,71077.0,0.0
48,71077.0,0.0
49,71077.0,0.0
50,71077.0,0.0
51,71077.0,0.0
52,71077.0,0.0
53,71077.0,0.0
54,71077.0,0.0
55,71077.0,0.0
56,71077.0,0.0
57,71077.0,0.0
58,71077.0,0.0
59,71077.0,0.0
60,71077.0,0.0
61,71077.0,0.0
62,71077.0,0.0
63,71077.0,0.0
64,71077.0,0.0
65,71341.0,0.0
66,71341.0,0.0
67,71341.0,0.0
68,71341.0,0.0
69,71341.0,0.0
70,71341.0,0.0
71,71341.0,0.0
72,71341.0,0.0
73,71341.0,0.0
74,71341.0,0.0
75,71341.0,0.0
76,71341.0,0.0
77,71341.0,0.0
78,71341.0,0.0
79,71341.0,0.0
80,71341.0,0.0
81,71341.0,0.0
82,71341.0,0.0
83,71341.0,0.0
84,71341.0,0.0
85,71341.0,0.0
86,71341.0,0.0
87,71341.0,0.0
88,71341.0,0.0
89,71341.0,0.0
90,71341.0,0.0
91,71341.0,0.0
92,71341.0,0.0
93,71341.0,0.0
94,71341.0,0.0
95,71341.0,0.0
96,71341.0,0.0
97,71341.0,0.0
98,71341.0,0.0
99,71341.0,0.0
100,71341.0,0.0
101,71341.0,0.0
102,71341.0,0.0
103,71341.0,0.0
104,71341.0,0.0
105,71341.0,0.0
106,71341.0,0.0
107,71341.0,0.0
108,71341.0,0.0
109,71341.0,0.0
110,71341.0,0.0
111,71341.0,0.0
112,71341.0,0.0
113,71341.0,0.0
114,71341.0,0.0
115,71341.0,0.0
116,71341.0,0.0
117,71341.0,0.0
118,71341.0,0.0
119,71341.0,0.0
120,71341.0,0.0
121,71341.0,0.0
122,71341.0,0.0
123,71341.0,0.0
124,71341.0,0.0
125,71341.0,0.0
126,71341.0,0.0
127,71341.0,0.0
128,71341.0,0.0
129,71341.0,0.0
130,71341.0,0.0
131,71341.0,0.0
132,71341.0,0.0
133,71341.0,0.0
134,71341.0,0.0
135,71341.0,0.0
136,71341.0,0.0
137,71341.0,0.0
138,71341.0,0.0
139,71341.0,0.0
140,71341.0,0.0
141,71341.0,0.0
142,71341.0,0.0
143,71341.0,0.0
144,71341.0,0.0
145,71341.0,0.0
146,71341.0,0.0
147,71341.0,0.0
148,71341.0,0.0
149,71341.0,0.0
150,71341.0,0.0
151,71341.0,0.0
152,71341.0,0.0
153,71341.0,0.0
154,71341.0,0.0
155,71341.0,0.0
156,71341.0,0.0
157,71341.0,0.0
158,71341.0,0.0
159,71341.0,0.0
160,71341.0,0.0
161,71341.0,0.0
162,71341.0,0.0
163,71341.0,0.0
164,71341.0,0.0
165,71341.0,0.0
166,71341.0,0.0
167,71341.0,0.0
168,71341.0,0.0
169,71341.0,0.0
170,71341.0,0.0
171,71341.0,0.0
172,71341.0,0.0
173,71341.0,0.0
174,71341.0,0.0
175,71341.0,0.0
176,71341.0,0.0
177,71341.0,0.0
178,71341.0,0.0
179,71341.0,0.0
180,71341.0,0.0
181,71341.0,0.0
182,71341.0,0.0
183,71341.0,0.0
184,71341.0,0.0
185,71341.0,0.0
186,71341.0,0.0
187,71341.0,0.0
188,71341.0,0.0
189,71341.0,0.0
190,71341.0,0.0
191,71341.0,0.0
192,71341.0,0.0
193,71341.0,0.0
194,71341.0,0.0
195,71341.0,0.0
196,71341.0,0.0
197,71341.0,0.0
198,71341.0,0.0
199,71341.0,0.0
200,71341.0,0.0
