iter,eval_mean,eval_std
0,264407.0,0.0
1,264967.0,261.2929390550001
2,265076.0,239.6344438236429
3,265673.0,326.62618796824404
4,265772.3333333333,371.93936184395557
5,266418.3333333333,545.8628236308297
6,266826.6666666667,549.6631291578102
7,267017.0,582.828162211356
8,267090.0,481.29893690581395
9,267090.0,481.29893690581395
10,267298.3333333333,244.89634995691998
11,267519.0,394.31036844935574
12,267580.3333333333,307.89861246123786
13,267712.6666666667,147.53605962234752
14,267741.0,168.12098818013968
15,267741.0,168.12098818013968
16,267890.3333333333,317.2405326492117
17,267890.3333333333,317.2405326492117
18,268070.3333333333,163.46729200532917
19,268324.0,386.09152628187354
20,268473.0,419.0330138147431
21,268708.3333333333,460.50793213098467
22,268845.3333333333,307.74051118145337
23,269009.6666666667,194.41764894736852
24,269209.6666666667,471.52047204289613
25,269209.6666666667,471.52047204289613
26,269271.0,424.51855083140947
27,269271.0,424.51855083140947
28,269271.0,424.51855083140947
29,269271.0,424.51855083140947
30,269271.0,424.51855083140947
31,269271.0,424.51855083140947
32,269271.0,424.51855083140947
33,269284.0,442.8927635444047
34,269379.0,397.68580563052535
35,269526.6666666667,275.59551681565665
36,269526.6666666667,275.59551681565665
37,269526.6666666667,275.59551681565665
38,269526.6666666667,275.59551681565665
39,269526.6666666667,275.59551681565665
40,269706.6666666667,223.1432026499774
41,269706.6666666667,223.1432026499774
42,269706.6666666667,223.1432026499774
43,269864.0,364.79400579870645
44,269864.0,364.79400579870645
45,269884.0,339.3444660911191
46,269957.0,360.0120368358073
47,269957.0,360.0120368358073
48,270037.6666666667,442.3816853753731
49,270037.6666666667,442.3816853753731
50,270037.6666666667,442.3816853753731
51,270037.6666666667,442.3816853753731
52,270037.6666666667,442.3816853753731
53,270037.6666666667,442.3816853753731
54,270037.6666666667,442.3816853753731
55,270037.6666666667,442.3816853753731
56,270037.6666666667,442.3816853753731
57,270256.6666666667,191.97279899911746
58,270256.6666666667,191.97279899911746
59,270256.6666666667,191.97279899911746
60,270376.0,360.68361019966886
61,270376.0,360.68361019966886
62,270376.0,360.68361019966886
63,270376.0,360.68361019966886
64,270533.3333333333,319.18263667617566
65,270533.3333333333,319.18263667617566
66,270533.3333333333,319.18263667617566
67,270533.3333333333,319.18263667617566
68,270533.3333333333,319.18263667617566
69,270533.3333333333,319.18263667617566
70,270533.3333333333,319.18263667617566
71,270533.3333333333,319.18263667617566
72,270533.3333333333,319.18263667617566
73,270533.3333333333,319.18263667617566
74,270533.3333333333,319.18263667617566
75,270533.3333333333,319.18263667617566
76,270606.3333333333,349.87839157182725
77,270606.3333333333,349.87839157182725
78,270606.3333333333,349.87839157182725
79,270606.3333333333,349.87839157182725
80,270606.3333333333,349.87839157182725
81,270606.3333333333,349.87839157182725
82,270606.3333333333,349.87839157182725
83,270606.3333333333,349.87839157182725
84,270606.3333333333,349.87839157182725
85,270606.3333333333,349.87839157182725
86,270606.3333333333,349.87839157182725
87,270606.3333333333,349.87839157182725
88,270606.3333333333,349.87839157182725
89,270606.3333333333,349.87839157182725
90,270692.6666666667,228.34087578783513
91,270692.6666666667,228.34087578783513
92,270765.6666666667,301.70220785108984
93,270765.6666666667,301.70220785108984
94,270765.6666666667,301.70220785108984
95,270765.6666666667,301.70220785108984
96,270765.6666666667,301.70220785108984
97,270765.6666666667,301.70220785108984
98,270765.6666666667,301.70220785108984
99,270765.6666666667,301.70220785108984
100,270765.6666666667,301.70220785108984
101,270765.6666666667,301.70220785108984
102,270765.6666666667,301.70220785108984
103,270765.6666666667,301.70220785108984
104,270765.6666666667,301.70220785108984
105,270765.6666666667,301.70220785108984
106,270765.6666666667,301.70220785108984
107,270765.6666666667,301.70220785108984
108,270765.6666666667,301.70220785108984
109,270765.6666666667,301.70220785108984
110,270765.6666666667,301.70220785108984
111,270765.6666666667,301.70220785108984
112,270765.6666666667,301.70220785108984
113,270765.6666666667,301.70220785108984
114,270765.6666666667,301.70220785108984
115,270765.6666666667,301.70220785108984
116,270915.0,134.35028842544403
117,270915.0,134.35028842544403
118,270915.0,134.35028842544403
119,270915.0,134.35028842544403
120,270915.0,134.35028842544403
121,270915.0,134.35028842544403
122,270915.0,134.35028842544403
123,270915.0,134.35028842544403
124,270915.0,134.35028842544403
125,270915.0,134.35028842544403
126,270915.0,134.35028842544403
127,270915.0,134.35028842544403
128,270915.0,134.35028842544403
129,270915.0,134.35028842544403
130,270915.0,134.35028842544403
131,270915.0,134.35028842544403
132,270915.0,134.35028842544403
133,270915.0,134.35028842544403
134,270915.0,134.35028842544403
135,270915.0,134.35028842544403
136,270915.0,134.35028842544403
137,270915.0,134.35028842544403
138,270915.0,134.35028842544403
139,270915.0,134.35028842544403
140,270915.0,134.35028842544403
141,270915.0,134.35028842544403
142,270915.0,134.35028842544403
143,270915.0,134.35028842544403
144,270915.0,134.35028842544403
145,270915.0,134.35028842544403
146,270915.0,134.35028842544403
147,270915.0,134.35028842544403
148,270915.0,134.35028842544403
149,270915.0,134.35028842544403
150,270915.0,134.35028842544403
151,270915.0,134.35028842544403
152,270915.0,134.35028842544403
153,270915.0,134.35028842544403
154,270915.0,134.35028842544403
155,270915.0,134.35028842544403
156,270915.0,134.35028842544403
157,270915.0,134.35028842544403
158,270915.0,134.35028842544403
159,270915.0,134.35028842544403
160,270915.0,134.35028842544403
161,270915.0,134.35028842544403
162,270915.0,134.35028842544403
163,270915.0,134.35028842544403
164,270915.0,134.35028842544403
165,270915.0,134.35028842544403
166,270915.0,134.35028842544403
167,270915.0,134.35028842544403
168,270915.0,134.35028842544403
169,270915.0,134.35028842544403
170,270915.0,134.35028842544403
171,270915.0,134.35028842544403
172,270915.0,134.35028842544403
173,270915.0,134.35028842544403
174,270915.0,134.35028842544403
175,270915.0,134.35028842544403
176,270915.0,134.35028842544403
177,270915.0,134.35028842544403
178,270915.0,134.35028842544403
179,270915.0,134.35028842544403
180,270915.0,134.35028842544403
181,270915.0,134.35028842544403
182,270915.0,134.35028842544403
183,270915.0,134.35028842544403
184,271010.0,134.35028842544403
185,271010.0,134.35028842544403
186,271010.0,134.35028842544403
187,271010.0,134.35028842544403
188,271010.0,134.35028842544403
189,271010.0,134.35028842544403
190,271010.0,134.35028842544403
191,271010.0,134.35028842544403
192,271010.0,134.35028842544403
193,271010.0,134.35028842544403
194,271010.0,134.35028842544403
195,271010.0,134.35028842544403
196,271010.0,134.35028842544403
197,271010.0,134.35028842544403
198,271010.0,134.35028842544403
199,271010.0,134.35028842544403
200,271010.0,134.35028842544403
