iter,eval_mean,eval_std
0,194171.0,0.0
1,194274.66666666666,107.0212855256166
2,194274.66666666666,107.0212855256166
3,194496.33333333334,180.22640082839015
4,194509.33333333334,195.96144745558726
5,194582.33333333334,290.16585295692914
6,194610.66666666666,285.6388551222602
7,194747.66666666666,338.06343914846644
8,194747.66666666666,338.06343914846644
9,195085.0,337.5332082427841
10,195146.33333333334,421.61145883647686
11,195219.33333333334,359.69647698518753
12,195219.33333333334,359.69647698518753
13,195247.66666666666,341.76242560520836
14,195727.0,384.26640064760625
15,195732.0,380.2113447369327
16,195805.0,348.5579817859099
17,195985.0,394.5791006460766
18,196355.33333333334,362.3187669565143
19,196397.0,350.459698110924
20,196397.0,350.459698110924
21,196397.0,350.459698110924
22,196470.0,288.5411582426327
23,196470.0,288.5411582426327
24,196622.33333333334,263.3303797302713
25,196642.33333333334,272.7811495605141
26,196832.66666666666,450.2157507487074
27,196832.66666666666,450.2157507487074
28,196952.0,491.92953424923235
29,196952.0,491.92953424923235
30,196952.0,491.92953424923235
31,196952.0,491.92953424923235
32,197108.66666666666,603.4679407852215
33,197390.66666666666,359.2922054385384
34,197609.66666666666,140.4880382412997
35,197609.66666666666,140.4880382412997
36,197609.66666666666,140.4880382412997
37,197609.66666666666,140.4880382412997
38,197609.66666666666,140.4880382412997
39,197862.0,209.63301266737545
40,197862.0,209.63301266737545
41,197862.0,209.63301266737545
42,197862.0,209.63301266737545
43,197862.0,209.63301266737545
44,197981.33333333334,69.88721072000385
45,198001.33333333334,59.252754272598075
46,198001.33333333334,59.252754272598075
47,198001.33333333334,59.252754272598075
48,198001.33333333334,59.252754272598075
49,198074.33333333334,109.89186604213353
50,198074.33333333334,109.89186604213353
51,198074.33333333334,109.89186604213353
52,198074.33333333334,109.89186604213353
53,198074.33333333334,109.89186604213353
54,198135.66666666666,52.4743323497837
55,198135.66666666666,52.4743323497837
56,198135.66666666666,52.4743323497837
57,198135.66666666666,52.4743323497837
58,198135.66666666666,52.4743323497837
59,198135.66666666666,52.4743323497837
60,198135.66666666666,52.4743323497837
61,198135.66666666666,52.4743323497837
62,198135.66666666666,52.4743323497837
63,198135.66666666666,52.4743323497837
64,198135.66666666666,52.4743323497837
65,198135.66666666666,52.4743323497837
66,198135.66666666666,52.4743323497837
67,198135.66666666666,52.4743323497837
68,198135.66666666666,52.4743323497837
69,198135.66666666666,52.4743323497837
70,198135.66666666666,52.4743323497837
71,198135.66666666666,52.4743323497837
72,198135.66666666666,52.4743323497837
73,198135.66666666666,52.4743323497837
74,198272.66666666666,158.2368126855723
75,198301.0,134.35028842544403
76,198301.0,134.35028842544403
77,198301.0,134.35028842544403
78,198301.0,134.35028842544403
79,198301.0,134.35028842544403
80,198301.0,134.35028842544403
81,198301.0,134.35028842544403
82,198301.0,134.35028842544403
83,198301.0,134.35028842544403
84,198301.0,134.35028842544403
85,198301.0,134.35028842544403
86,198301.0,134.35028842544403
87,198301.0,134.35028842544403
88,198301.0,134.35028842544403
89,198301.0,134.35028842544403
90,198301.0,134.35028842544403
91,198301.0,134.35028842544403
92,198301.0,134.35028842544403
93,198301.0,134.35028842544403
94,198301.0,134.35028842544403
95,198301.0,134.35028842544403
96,198301.0,134.35028842544403
97,198301.0,134.35028842544403
98,198301.0,134.35028842544403
99,198301.0,134.35028842544403
100,198301.0,134.35028842544403
101,198301.0,134.35028842544403
102,198301.0,134.35028842544403
103,198301.0,134.35028842544403
104,198301.0,134.35028842544403
105,198301.0,134.35028842544403
106,198301.0,134.35028842544403
107,198301.0,134.35028842544403
108,198301.0,134.35028842544403
109,198301.0,134.35028842544403
110,198301.0,134.35028842544403
111,198301.0,134.35028842544403
112,198301.0,134.35028842544403
113,198301.0,134.35028842544403
114,198301.0,134.35028842544403
115,198301.0,134.35028842544403
116,198301.0,134.35028842544403
117,198301.0,134.35028842544403
118,198301.0,134.35028842544403
119,198301.0,134.35028842544403
120,198301.0,134.35028842544403
121,198301.0,134.35028842544403
122,198301.0,134.35028842544403
123,198301.0,134.35028842544403
124,198301.0,134.35028842544403
125,198301.0,134.35028842544403
126,198301.0,134.35028842544403
127,198301.0,134.35028842544403
128,198301.0,134.35028842544403
129,198301.0,134.35028842544403
130,198301.0,134.35028842544403
131,198301.0,134.35028842544403
132,198301.0,134.35028842544403
133,198301.0,134.35028842544403
134,198301.0,134.35028842544403
135,198301.0,134.35028842544403
136,198301.0,134.35028842544403
137,198301.0,134.35028842544403
138,198301.0,134.35028842544403
139,198301.0,134.35028842544403
140,198301.0,134.35028842544403
141,198301.0,134.35028842544403
142,198301.0,134.35028842544403
143,198301.0,134.35028842544403
144,198301.0,134.35028842544403
145,198301.0,134.35028842544403
146,198301.0,134.35028842544403
147,198301.0,134.35028842544403
148,198301.0,134.35028842544403
149,198301.0,134.35028842544403
150,198301.0,134.35028842544403
151,198301.0,134.35028842544403
152,198301.0,134.35028842544403
153,198301.0,134.35028842544403
154,198301.0,134.35028842544403
155,198301.0,134.35028842544403
156,198301.0,134.35028842544403
157,198301.0,134.35028842544403
158,198301.0,134.35028842544403
159,198301.0,134.35028842544403
160,198301.0,134.35028842544403
161,198301.0,134.35028842544403
162,198301.0,134.35028842544403
163,198301.0,134.35028842544403
164,198301.0,134.35028842544403
165,198301.0,134.35028842544403
166,198301.0,134.35028842544403
167,198301.0,134.35028842544403
168,198301.0,134.35028842544403
169,198396.0,134.35028842544403
170,198396.0,134.35028842544403
171,198396.0,134.35028842544403
172,198396.0,134.35028842544403
173,198396.0,134.35028842544403
174,198396.0,134.35028842544403
175,198396.0,134.35028842544403
176,198396.0,134.35028842544403
177,198396.0,134.35028842544403
178,198396.0,134.35028842544403
179,198396.0,134.35028842544403
180,198396.0,134.35028842544403
181,198396.0,134.35028842544403
182,198396.0,134.35028842544403
183,198396.0,134.35028842544403
184,198396.0,134.35028842544403
185,198396.0,134.35028842544403
186,198396.0,134.35028842544403
187,198396.0,134.35028842544403
188,198396.0,134.35028842544403
189,198396.0,134.35028842544403
190,198396.0,134.35028842544403
191,198396.0,134.35028842544403
192,198396.0,134.35028842544403
193,198396.0,134.35028842544403
194,198396.0,134.35028842544403
195,198396.0,134.35028842544403
196,198396.0,134.35028842544403
197,198396.0,134.35028842544403
198,198396.0,134.35028842544403
199,198396.0,134.35028842544403
200,198396.0,134.35028842544403
