iter,eval_mean,eval_std
0,258621.0,0.0
1,258948.0,0.0
2,259048.0,0.0
3,259048.0,0.0
4,259493.0,0.0
5,259677.0,0.0
6,259677.0,0.0
7,259677.0,0.0
8,259894.0,0.0
9,259894.0,0.0
10,259934.0,0.0
11,259934.0,0.0
12,260179.0,0.0
13,260179.0,0.0
14,260179.0,0.0
15,260271.0,0.0
16,260537.0,0.0
17,260537.0,0.0
18,260537.0,0.0
19,260537.0,0.0
20,260537.0,0.0
21,260537.0,0.0
22,260537.0,0.0
23,260537.0,0.0
24,260537.0,0.0
25,260839.0,0.0
26,260839.0,0.0
27,260839.0,0.0
28,260839.0,0.0
29,262107.0,0.0
30,262107.0,0.0
31,262107.0,0.0
32,262107.0,0.0
33,262107.0,0.0
34,262107.0,0.0
35,262107.0,0.0
36,262107.0,0.0
37,262107.0,0.0
38,262107.0,0.0
39,262375.0,0.0
40,262375.0,0.0
41,262375.0,0.0
42,262375.0,0.0
43,262375.0,0.0
44,262375.0,0.0
45,262668.0,0.0
46,262668.0,0.0
47,262668.0,0.0
48,263050.0,0.0
49,263050.0,0.0
50,263050.0,0.0
51,263050.0,0.0
52,263050.0,0.0
53,263050.0,0.0
54,263050.0,0.0
55,263050.0,0.0
56,263050.0,0.0
57,263050.0,0.0
58,263050.0,0.0
59,263050.0,0.0
60,263050.0,0.0
61,263050.0,0.0
62,263050.0,0.0
63,263050.0,0.0
64,263050.0,0.0
65,263050.0,0.0
66,263050.0,0.0
67,263050.0,0.0
68,263050.0,0.0
69,263050.0,0.0
70,263050.0,0.0
71,263050.0,0.0
72,263050.0,0.0
73,263050.0,0.0
74,263050.0,0.0
75,263741.0,0.0
76,263741.0,0.0
77,263741.0,0.0
78,263741.0,0.0
79,263741.0,0.0
80,263741.0,0.0
81,263741.0,0.0
82,263741.0,0.0
83,263741.0,0.0
84,263741.0,0.0
85,263741.0,0.0
86,263741.0,0.0
87,263741.0,0.0
88,263741.0,0.0
89,263741.0,0.0
90,263741.0,0.0
91,263741.0,0.0
92,263741.0,0.0
93,263741.0,0.0
94,263741.0,0.0
95,263741.0,0.0
96,263741.0,0.0
97,263741.0,0.0
98,263741.0,0.0
99,263741.0,0.0
100,263741.0,0.0
101,263741.0,0.0
102,263741.0,0.0
103,263741.0,0.0
104,263741.0,0.0
105,263741.0,0.0
106,263741.0,0.0
107,263741.0,0.0
108,263741.0,0.0
109,263741.0,0.0
110,263741.0,0.0
111,263741.0,0.0
112,263741.0,0.0
113,263741.0,0.0
114,263741.0,0.0
115,263741.0,0.0
116,263741.0,0.0
117,263741.0,0.0
118,263741.0,0.0
119,263741.0,0.0
120,263741.0,0.0
121,263741.0,0.0
122,263741.0,0.0
123,263741.0,0.0
124,263741.0,0.0
125,263741.0,0.0
126,263741.0,0.0
127,263741.0,0.0
128,263741.0,0.0
129,263741.0,0.0
130,263741.0,0.0
131,263741.0,0.0
132,263741.0,0.0
133,263741.0,0.0
134,263741.0,0.0
135,263741.0,0.0
136,263741.0,0.0
137,263741.0,0.0
138,263741.0,0.0
139,263741.0,0.0
140,263741.0,0.0
141,263741.0,0.0
142,263741.0,0.0
143,263741.0,0.0
144,263741.0,0.0
145,263741.0,0.0
146,263741.0,0.0
147,263741.0,0.0
148,263741.0,0.0
149,263741.0,0.0
150,263741.0,0.0
151,263741.0,0.0
152,263741.0,0.0
153,263741.0,0.0
154,263741.0,0.0
155,263741.0,0.0
156,263741.0,0.0
157,263741.0,0.0
158,263741.0,0.0
159,263741.0,0.0
160,263741.0,0.0
161,263741.0,0.0
162,263741.0,0.0
163,263741.0,0.0
164,263741.0,0.0
165,263741.0,0.0
166,263741.0,0.0
167,263741.0,0.0
168,263741.0,0.0
169,263741.0,0.0
170,263741.0,0.0
171,263741.0,0.0
172,263741.0,0.0
173,263741.0,0.0
174,263741.0,0.0
175,263741.0,0.0
176,263741.0,0.0
177,263741.0,0.0
178,263741.0,0.0
179,263741.0,0.0
180,263741.0,0.0
181,263741.0,0.0
182,263741.0,0.0
183,263741.0,0.0
184,263741.0,0.0
185,263741.0,0.0
186,263741.0,0.0
187,263741.0,0.0
188,263741.0,0.0
189,263741.0,0.0
190,263741.0,0.0
191,263741.0,0.0
192,263741.0,0.0
193,263741.0,0.0
194,263741.0,0.0
195,263741.0,0.0
196,263741.0,0.0
197,263741.0,0.0
198,263741.0,0.0
199,263741.0,0.0
200,263741.0,0.0
