iter,eval_mean,eval_std
0,99842.0,0.0
1,99842.0,0.0
2,99842.0,0.0
3,99842.0,0.0
4,99842.0,0.0
5,99842.0,0.0
6,99842.0,0.0
7,99842.0,0.0
8,99842.0,0.0
9,99842.0,0.0
10,100198.0,0.0
11,100198.0,0.0
12,100198.0,0.0
13,100198.0,0.0
14,100198.0,0.0
15,100198.0,0.0
16,100198.0,0.0
17,100621.0,0.0
18,100621.0,0.0
19,100621.0,0.0
20,100621.0,0.0
21,100647.0,0.0
22,100647.0,0.0
23,100647.0,0.0
24,100647.0,0.0
25,100647.0,0.0
26,100647.0,0.0
27,100647.0,0.0
28,100647.0,0.0
29,100647.0,0.0
30,100768.0,0.0
31,100768.0,0.0
32,100768.0,0.0
33,100768.0,0.0
34,100768.0,0.0
35,100768.0,0.0
36,101171.0,0.0
37,101171.0,0.0
38,101171.0,0.0
39,101171.0,0.0
40,101171.0,0.0
41,101171.0,0.0
42,101171.0,0.0
43,101171.0,0.0
44,101171.0,0.0
45,101171.0,0.0
46,101171.0,0.0
47,101171.0,0.0
48,101171.0,0.0
49,101171.0,0.0
50,101171.0,0.0
51,101171.0,0.0
52,101171.0,0.0
53,101171.0,0.0
54,101369.0,0.0
55,101369.0,0.0
56,101369.0,0.0
57,101369.0,0.0
58,101369.0,0.0
59,101388.0,0.0
60,101388.0,0.0
61,101388.0,0.0
62,101388.0,0.0
63,101388.0,0.0
64,101473.0,0.0
65,101473.0,0.0
66,101473.0,0.0
67,101473.0,0.0
68,101473.0,0.0
69,101579.0,0.0
70,101746.0,0.0
71,101746.0,0.0
72,101746.0,0.0
73,101746.0,0.0
74,101746.0,0.0
75,101746.0,0.0
76,101746.0,0.0
77,101746.0,0.0
78,101746.0,0.0
79,101746.0,0.0
80,101746.0,0.0
81,101834.0,0.0
82,101834.0,0.0
83,101834.0,0.0
84,101834.0,0.0
85,101834.0,0.0
86,101834.0,0.0
87,101901.0,0.0
88,101901.0,0.0
89,101901.0,0.0
90,101901.0,0.0
91,101901.0,0.0
92,101901.0,0.0
93,101901.0,0.0
94,101901.0,0.0
95,101901.0,0.0
96,101901.0,0.0
97,101901.0,0.0
98,101901.0,0.0
99,101901.0,0.0
100,101901.0,0.0
101,101901.0,0.0
102,101901.0,0.0
103,101901.0,0.0
104,101901.0,0.0
105,101901.0,0.0
106,101901.0,0.0
107,101901.0,0.0
108,101901.0,0.0
109,101901.0,0.0
110,101901.0,0.0
111,101901.0,0.0
112,101901.0,0.0
113,101901.0,0.0
114,101901.0,0.0
115,101901.0,0.0
116,101901.0,0.0
117,101901.0,0.0
118,101901.0,0.0
119,101901.0,0.0
120,101901.0,0.0
121,101901.0,0.0
122,101901.0,0.0
123,101901.0,0.0
124,101901.0,0.0
125,101901.0,0.0
126,101901.0,0.0
127,101901.0,0.0
128,101901.0,0.0
129,101901.0,0.0
130,101901.0,0.0
131,101901.0,0.0
132,101901.0,0.0
133,101901.0,0.0
134,101901.0,0.0
135,101901.0,0.0
136,101901.0,0.0
137,101901.0,0.0
138,101901.0,0.0
139,101901.0,0.0
140,101901.0,0.0
141,101901.0,0.0
142,101901.0,0.0
143,101901.0,0.0
144,101901.0,0.0
145,101901.0,0.0
146,101901.0,0.0
147,101901.0,0.0
148,101901.0,0.0
149,101901.0,0.0
150,101901.0,0.0
151,101901.0,0.0
152,101901.0,0.0
153,101901.0,0.0
154,101901.0,0.0
155,101901.0,0.0
156,101901.0,0.0
157,101901.0,0.0
158,101901.0,0.0
159,101915.0,0.0
160,101915.0,0.0
161,101915.0,0.0
162,101915.0,0.0
163,101915.0,0.0
164,101915.0,0.0
165,101915.0,0.0
166,101915.0,0.0
167,101915.0,0.0
168,101915.0,0.0
169,101915.0,0.0
170,101915.0,0.0
171,101915.0,0.0
172,101915.0,0.0
173,101915.0,0.0
174,101915.0,0.0
175,101915.0,0.0
176,101915.0,0.0
177,101915.0,0.0
178,101915.0,0.0
179,101915.0,0.0
180,101915.0,0.0
181,101915.0,0.0
182,101915.0,0.0
183,101915.0,0.0
184,101915.0,0.0
185,101915.0,0.0
186,101915.0,0.0
187,101915.0,0.0
188,101915.0,0.0
189,101915.0,0.0
190,101915.0,0.0
191,101915.0,0.0
192,101915.0,0.0
193,101915.0,0.0
194,101915.0,0.0
195,101915.0,0.0
196,101915.0,0.0
197,101915.0,0.0
198,101915.0,0.0
199,101915.0,0.0
200,101915.0,0.0
