iter,eval_mean,eval_std
0,99842.0,0.0
1,99842.0,0.0
2,99842.0,0.0
3,99842.0,0.0
4,99842.0,0.0
5,99842.0,0.0
6,99842.0,0.0
7,99842.0,0.0
8,99842.0,0.0
9,99842.0,0.0
10,99960.66666666667,167.82000940160728
11,99960.66666666667,167.82000940160728
12,99969.33333333333,162.039775638233
13,99969.33333333333,162.039775638233
14,99969.33333333333,162.039775638233
15,99969.33333333333,162.039775638233
16,99969.33333333333,162.039775638233
17,100176.33333333333,327.45517080798845
18,100176.33333333333,327.45517080798845
19,100366.33333333333,228.8672589564139
20,100366.33333333333,228.8672589564139
21,100375.0,238.6308166743488
22,100375.0,238.6308166743488
23,100375.0,238.6308166743488
24,100493.66666666667,108.49987199173198
25,100522.66666666667,93.36785076007456
26,100522.66666666667,93.36785076007456
27,100522.66666666667,93.36785076007456
28,100533.66666666667,91.86342519680446
29,100533.66666666667,91.86342519680446
30,100764.0,187.81551231638633
31,100764.0,187.81551231638633
32,100764.0,187.81551231638633
33,100764.0,187.81551231638633
34,100764.0,187.81551231638633
35,100792.33333333333,154.05698801273365
36,100926.66666666667,230.83953060273035
37,100961.66666666667,228.9997573991922
38,100991.0,246.12192100664257
39,100991.0,246.12192100664257
40,101018.33333333333,220.87150613472582
41,101018.33333333333,220.87150613472582
42,101018.33333333333,220.87150613472582
43,101053.0,249.51553057875978
44,101076.0,271.75356483402385
45,101194.66666666667,119.16468529821334
46,101194.66666666667,119.16468529821334
47,101194.66666666667,119.16468529821334
48,101270.33333333333,222.05755009806705
49,101270.33333333333,222.05755009806705
50,101299.33333333333,262.3665798500682
51,101299.33333333333,262.3665798500682
52,101299.33333333333,262.3665798500682
53,101299.33333333333,262.3665798500682
54,101394.66666666667,211.02975040395503
55,101394.66666666667,211.02975040395503
56,101502.33333333333,122.6086819474416
57,101502.33333333333,122.6086819474416
58,101502.33333333333,122.6086819474416
59,101508.66666666667,115.86294585510169
60,101508.66666666667,115.86294585510169
61,101508.66666666667,115.86294585510169
62,101508.66666666667,115.86294585510169
63,101508.66666666667,115.86294585510169
64,101537.0,90.50966799187809
65,101537.0,90.50966799187809
66,101545.33333333333,102.29478101165388
67,101545.33333333333,102.29478101165388
68,101545.33333333333,102.29478101165388
69,101580.66666666667,88.59771755274261
70,101636.33333333333,117.73510757440008
71,101636.33333333333,117.73510757440008
72,101636.33333333333,117.73510757440008
73,101636.33333333333,117.73510757440008
74,101636.33333333333,117.73510757440008
75,101636.33333333333,117.73510757440008
76,101636.33333333333,117.73510757440008
77,101636.33333333333,117.73510757440008
78,101636.33333333333,117.73510757440008
79,101636.33333333333,117.73510757440008
80,101658.66666666667,86.96870446060213
81,101688.0,120.03332870498926
82,101688.0,120.03332870498926
83,101731.66666666667,72.77514838337481
84,101731.66666666667,72.77514838337481
85,101731.66666666667,72.77514838337481
86,101731.66666666667,72.77514838337481
87,101754.0,104.23371175712138
88,101754.0,104.23371175712138
89,101754.0,104.23371175712138
90,101754.0,104.23371175712138
91,101754.0,104.23371175712138
92,101754.0,104.23371175712138
93,101754.0,104.23371175712138
94,101754.0,104.23371175712138
95,101754.0,104.23371175712138
96,101754.0,104.23371175712138
97,101754.0,104.23371175712138
98,101754.0,104.23371175712138
99,101754.0,104.23371175712138
100,101754.0,104.23371175712138
101,101754.0,104.23371175712138
102,101754.0,104.23371175712138
103,101754.0,104.23371175712138
104,101758.66666666667,100.66556290785621
105,101758.66666666667,100.66556290785621
106,101758.66666666667,100.66556290785621
107,101758.66666666667,100.66556290785621
108,101758.66666666667,100.66556290785621
109,101758.66666666667,100.66556290785621
110,101758.66666666667,100.66556290785621
111,101758.66666666667,100.66556290785621
112,101758.66666666667,100.66556290785621
113,101758.66666666667,100.66556290785621
114,101758.66666666667,100.66556290785621
115,101794.0,88.19297024139736
116,101794.0,88.19297024139736
117,101794.0,88.19297024139736
118,101794.0,88.19297024139736
119,101794.0,88.19297024139736
120,101794.0,88.19297024139736
121,101794.0,88.19297024139736
122,101794.0,88.19297024139736
123,101794.0,88.19297024139736
124,101794.0,88.19297024139736
125,101794.0,88.19297024139736
126,101794.0,88.19297024139736
127,101794.0,88.19297024139736
128,101794.0,88.19297024139736
129,101794.0,88.19297024139736
130,101794.0,88.19297024139736
131,101794.0,88.19297024139736
132,101794.0,88.19297024139736
133,101794.0,88.19297024139736
134,101794.0,88.19297024139736
135,101794.0,88.19297024139736
136,101794.0,88.19297024139736
137,101794.0,88.19297024139736
138,101794.0,88.19297024139736
139,101794.0,88.19297024139736
140,101794.0,88.19297024139736
141,101794.0,88.19297024139736
142,101794.0,88.19297024139736
143,101794.0,88.19297024139736
144,101794.0,88.19297024139736
145,101794.0,88.19297024139736
146,101794.0,88.19297024139736
147,101794.0,88.19297024139736
148,101794.0,88.19297024139736
149,101794.0,88.19297024139736
150,101794.0,88.19297024139736
151,101794.0,88.19297024139736
152,101794.0,88.19297024139736
153,101794.0,88.19297024139736
154,101794.0,88.19297024139736
155,101794.0,88.19297024139736
156,101794.0,88.19297024139736
157,101794.0,88.19297024139736
158,101794.0,88.19297024139736
159,101798.66666666667,93.9160381522891
160,101798.66666666667,93.9160381522891
161,101798.66666666667,93.9160381522891
162,101798.66666666667,93.9160381522891
163,101798.66666666667,93.9160381522891
164,101798.66666666667,93.9160381522891
165,101798.66666666667,93.9160381522891
166,101798.66666666667,93.9160381522891
167,101798.66666666667,93.9160381522891
168,101798.66666666667,93.9160381522891
169,101798.66666666667,93.9160381522891
170,101798.66666666667,93.9160381522891
171,101798.66666666667,93.9160381522891
172,101798.66666666667,93.9160381522891
173,101827.0,101.3640304381523
174,101827.0,101.3640304381523
175,101827.0,101.3640304381523
176,101827.0,101.3640304381523
177,101827.0,101.3640304381523
178,101827.0,101.3640304381523
179,101827.0,101.3640304381523
180,101827.0,101.3640304381523
181,101827.0,101.3640304381523
182,101827.0,101.3640304381523
183,101827.0,101.3640304381523
184,101827.0,101.3640304381523
185,101827.0,101.3640304381523
186,101827.0,101.3640304381523
187,101827.0,101.3640304381523
188,101827.0,101.3640304381523
189,101827.0,101.3640304381523
190,101827.0,101.3640304381523
191,101827.0,101.3640304381523
192,101827.0,101.3640304381523
193,101827.0,101.3640304381523
194,101827.0,101.3640304381523
195,101827.0,101.3640304381523
196,101827.0,101.3640304381523
197,101827.0,101.3640304381523
198,101827.0,101.3640304381523
199,101827.0,101.3640304381523
200,101827.0,101.3640304381523
