iter,eval_mean,eval_std
0,94940.0,0.0
1,94940.0,0.0
2,94940.0,0.0
3,94940.0,0.0
4,94940.0,0.0
5,94940.0,0.0
6,94940.0,0.0
7,94940.0,0.0
8,94940.0,0.0
9,95086.0,0.0
10,95086.0,0.0
11,95086.0,0.0
12,95086.0,0.0
13,95245.0,0.0
14,95245.0,0.0
15,95245.0,0.0
16,95245.0,0.0
17,95245.0,0.0
18,95245.0,0.0
19,95245.0,0.0
20,95245.0,0.0
21,95245.0,0.0
22,95471.0,0.0
23,95471.0,0.0
24,96799.0,0.0
25,96799.0,0.0
26,96799.0,0.0
27,96799.0,0.0
28,96799.0,0.0
29,96799.0,0.0
30,97295.0,0.0
31,97295.0,0.0
32,97295.0,0.0
33,97295.0,0.0
34,97295.0,0.0
35,97295.0,0.0
36,97295.0,0.0
37,97295.0,0.0
38,97295.0,0.0
39,97295.0,0.0
40,97295.0,0.0
41,97295.0,0.0
42,97295.0,0.0
43,97396.0,0.0
44,97396.0,0.0
45,97396.0,0.0
46,97396.0,0.0
47,97396.0,0.0
48,97396.0,0.0
49,97396.0,0.0
50,97396.0,0.0
51,97396.0,0.0
52,97396.0,0.0
53,97396.0,0.0
54,97396.0,0.0
55,97396.0,0.0
56,97396.0,0.0
57,97396.0,0.0
58,97396.0,0.0
59,97396.0,0.0
60,97396.0,0.0
61,97396.0,0.0
62,97396.0,0.0
63,97396.0,0.0
64,97396.0,0.0
65,97396.0,0.0
66,97396.0,0.0
67,97396.0,0.0
68,97396.0,0.0
69,97396.0,0.0
70,97396.0,0.0
71,97396.0,0.0
72,97396.0,0.0
73,97396.0,0.0
74,97396.0,0.0
75,97396.0,0.0
76,97396.0,0.0
77,97396.0,0.0
78,97922.0,0.0
79,97990.0,0.0
80,97990.0,0.0
81,97990.0,0.0
82,97990.0,0.0
83,97990.0,0.0
84,97990.0,0.0
85,97990.0,0.0
86,97990.0,0.0
87,97990.0,0.0
88,97990.0,0.0
89,97990.0,0.0
90,97990.0,0.0
91,97990.0,0.0
92,97990.0,0.0
93,97990.0,0.0
94,97990.0,0.0
95,97990.0,0.0
96,97990.0,0.0
97,97990.0,0.0
98,97990.0,0.0
99,97990.0,0.0
100,97990.0,0.0
101,97990.0,0.0
102,97990.0,0.0
103,97990.0,0.0
104,97990.0,0.0
105,97990.0,0.0
106,97990.0,0.0
107,97990.0,0.0
108,97990.0,0.0
109,97990.0,0.0
110,97990.0,0.0
111,97990.0,0.0
112,97990.0,0.0
113,97990.0,0.0
114,97990.0,0.0
115,97990.0,0.0
116,97990.0,0.0
117,97990.0,0.0
118,97990.0,0.0
119,97990.0,0.0
120,97990.0,0.0
121,97990.0,0.0
122,97990.0,0.0
123,97990.0,0.0
124,97990.0,0.0
125,98658.0,0.0
126,98658.0,0.0
127,98658.0,0.0
128,98658.0,0.0
129,98658.0,0.0
130,98658.0,0.0
131,98658.0,0.0
132,98658.0,0.0
133,98658.0,0.0
134,98658.0,0.0
135,98658.0,0.0
136,98658.0,0.0
137,98658.0,0.0
138,98658.0,0.0
139,98658.0,0.0
140,98658.0,0.0
141,98658.0,0.0
142,98658.0,0.0
143,98658.0,0.0
144,98658.0,0.0
145,98658.0,0.0
146,98658.0,0.0
147,98658.0,0.0
148,98658.0,0.0
149,98658.0,0.0
150,98658.0,0.0
151,98658.0,0.0
152,98658.0,0.0
153,98658.0,0.0
154,98658.0,0.0
155,98658.0,0.0
156,98658.0,0.0
157,98658.0,0.0
158,98658.0,0.0
159,98658.0,0.0
160,98658.0,0.0
161,98658.0,0.0
162,98658.0,0.0
163,98658.0,0.0
164,98658.0,0.0
165,98658.0,0.0
166,98658.0,0.0
167,98658.0,0.0
168,98658.0,0.0
169,98658.0,0.0
170,98658.0,0.0
171,98658.0,0.0
172,98658.0,0.0
173,98658.0,0.0
174,98658.0,0.0
175,98658.0,0.0
176,98658.0,0.0
177,98658.0,0.0
178,98658.0,0.0
179,98658.0,0.0
180,98658.0,0.0
181,98658.0,0.0
182,98658.0,0.0
183,98658.0,0.0
184,98658.0,0.0
185,98658.0,0.0
186,98658.0,0.0
187,98658.0,0.0
188,98658.0,0.0
189,98658.0,0.0
190,98658.0,0.0
191,98658.0,0.0
192,98658.0,0.0
193,98658.0,0.0
194,98658.0,0.0
195,98658.0,0.0
196,98658.0,0.0
197,98658.0,0.0
198,98658.0,0.0
199,98658.0,0.0
200,98658.0,0.0
