iter,eval_mean,eval_std
0,195847.0,0.0
1,196274.66666666666,185.94861894859258
2,196474.0,290.3836542690836
3,196572.33333333334,194.16545063996898
4,196738.66666666666,208.3271999097147
5,197064.33333333334,140.9877851289095
6,197064.33333333334,140.9877851289095
7,197212.33333333334,68.43163660828878
8,197347.66666666666,90.52562559236411
9,197432.33333333334,196.65932189674837
10,197805.66666666666,430.5750676582295
11,197906.0,480.9164861664306
12,198084.0,461.1948250649249
13,198162.33333333334,498.62767227216295
14,198388.66666666666,180.8523031524773
15,198769.66666666666,317.03767739637647
16,198806.66666666666,344.2114982907392
17,198806.66666666666,344.2114982907392
18,198806.66666666666,344.2114982907392
19,198944.0,268.01865606707304
20,198944.0,268.01865606707304
21,198944.0,268.01865606707304
22,198944.0,268.01865606707304
23,199028.66666666666,363.4009111466594
24,199028.66666666666,363.4009111466594
25,199028.66666666666,363.4009111466594
26,199130.0,307.43237738837246
27,199130.0,307.43237738837246
28,199130.0,307.43237738837246
29,199130.0,307.43237738837246
30,199155.0,301.93487156449265
31,199405.66666666666,453.08301912808673
32,199418.33333333334,469.4225767424864
33,199418.33333333334,469.4225767424864
34,199518.66666666666,364.78425891964633
35,199518.66666666666,364.78425891964633
36,199562.0,425.1964251966378
37,199562.0,425.1964251966378
38,199562.0,425.1964251966378
39,199562.0,425.1964251966378
40,199605.33333333334,407.2192966394834
41,199620.33333333334,391.9662683899669
42,199633.0,379.53216815793974
43,199633.0,379.53216815793974
44,199633.0,379.53216815793974
45,199633.0,379.53216815793974
46,199633.0,379.53216815793974
47,199633.0,379.53216815793974
48,199633.0,379.53216815793974
49,199633.0,379.53216815793974
50,199648.0,400.2307667667076
51,199648.0,400.2307667667076
52,199648.0,400.2307667667076
53,199648.0,400.2307667667076
54,199648.0,400.2307667667076
55,199648.0,400.2307667667076
56,199648.0,400.2307667667076
57,199648.0,400.2307667667076
58,199648.0,400.2307667667076
59,199648.0,400.2307667667076
60,199648.0,400.2307667667076
61,199725.66666666666,508.0828891256054
62,199725.66666666666,508.0828891256054
63,199725.66666666666,508.0828891256054
64,199725.66666666666,508.0828891256054
65,199966.66666666666,503.9552449264606
66,199966.66666666666,503.9552449264606
67,199966.66666666666,503.9552449264606
68,199966.66666666666,503.9552449264606
69,199966.66666666666,503.9552449264606
