iter,eval_mean,eval_std
0,261217.0,0.0
1,262075.33333333334,379.4419879536557
2,262426.6666666667,430.359797791982
3,262729.3333333333,444.28694431514515
4,262814.0,418.84842126955664
5,263098.3333333333,186.726776036242
6,263192.0,314.93597232876823
7,263294.6666666667,408.935474399351
8,263516.0,402.65866437964553
9,263755.0,652.9032598070457
10,264067.6666666667,427.7361595916602
11,264145.3333333333,535.8982075813362
12,264540.0,521.1391368914832
13,264718.6666666667,611.6520434219298
14,264745.6666666667,613.5179070102373
15,264745.6666666667,613.5179070102373
16,265304.0,471.7562930157901
17,265381.6666666667,541.746763308795
18,266130.6666666667,1150.7488383174189
19,266130.6666666667,1150.7488383174189
20,266225.0,1029.8507982551
21,266913.3333333333,852.5375195393
22,267013.6666666667,790.8751832973112
23,267035.6666666667,821.63630775558
24,267035.6666666667,821.63630775558
25,267035.6666666667,821.63630775558
26,267276.6666666667,765.2417192553532
27,267276.6666666667,765.2417192553532
28,267371.0,649.2924353992327
29,267585.6666666667,425.45374471132453
30,267631.6666666667,391.7161670847344
31,267708.0,355.48370801861887
32,267971.0,290.0068964697219
33,268055.6666666667,366.9853160852927
34,268055.6666666667,366.9853160852927
35,268055.6666666667,366.9853160852927
36,268055.6666666667,366.9853160852927
37,268159.0,293.1768522013064
38,268373.6666666667,149.22540742856833
39,268504.3333333333,64.45842760174102
40,268645.6666666667,143.35116168191854
41,268645.6666666667,143.35116168191854
42,268793.6666666667,159.32426752451184
43,268793.6666666667,159.32426752451184
44,268793.6666666667,159.32426752451184
45,268821.3333333333,153.19341442184196
46,268821.3333333333,153.19341442184196
47,268821.3333333333,153.19341442184196
48,268821.3333333333,153.19341442184196
49,268915.0,62.134263226231845
50,268915.0,62.134263226231845
51,268958.3333333333,120.98025550569076
52,268958.3333333333,120.98025550569076
53,268958.3333333333,120.98025550569076
54,268958.3333333333,120.98025550569076
55,268958.3333333333,120.98025550569076
56,269032.6666666667,132.70100058234507
57,269032.6666666667,132.70100058234507
58,269032.6666666667,132.70100058234507
59,269032.6666666667,132.70100058234507
60,269032.6666666667,132.70100058234507
61,269032.6666666667,132.70100058234507
62,269032.6666666667,132.70100058234507
63,269032.6666666667,132.70100058234507
64,269032.6666666667,132.70100058234507
65,269032.6666666667,132.70100058234507
66,269032.6666666667,132.70100058234507
67,269032.6666666667,132.70100058234507
68,269047.6666666667,144.42837517453262
69,269047.6666666667,144.42837517453262
70,269047.6666666667,144.42837517453262
71,269047.6666666667,144.42837517453262
72,269047.6666666667,144.42837517453262
73,269047.6666666667,144.42837517453262
74,269047.6666666667,144.42837517453262
75,269047.6666666667,144.42837517453262
76,269047.6666666667,144.42837517453262
77,269047.6666666667,144.42837517453262
78,269047.6666666667,144.42837517453262
79,269047.6666666667,144.42837517453262
80,269047.6666666667,144.42837517453262
81,269047.6666666667,144.42837517453262
82,269160.0,252.8253679255044
83,269160.0,252.8253679255044
84,269160.0,252.8253679255044
85,269366.3333333333,138.12152459177227
86,269366.3333333333,138.12152459177227
87,269366.3333333333,138.12152459177227
88,269366.3333333333,138.12152459177227
89,269366.3333333333,138.12152459177227
