iter,eval_mean,eval_std
0,65899.0,0.0
1,66115.66666666667,153.2064692570853
2,66146.66666666667,109.36584882351936
3,66158.66666666667,92.39528607504222
4,66158.66666666667,92.39528607504222
5,66158.66666666667,92.39528607504222
6,66212.33333333333,145.97792831642582
7,66290.0,68.85249934945475
8,66309.33333333333,66.08244009484584
9,66309.33333333333,66.08244009484584
10,66417.66666666667,173.0131658445552
11,66417.66666666667,173.0131658445552
12,66471.33333333333,244.9222098726224
13,66471.33333333333,244.9222098726224
14,66502.66666666667,215.5246827834086
15,66502.66666666667,215.5246827834086
16,66587.33333333333,153.9141174667079
17,66618.66666666667,198.22602138860466
18,66618.66666666667,198.22602138860466
19,66618.66666666667,198.22602138860466
20,66618.66666666667,198.22602138860466
21,66618.66666666667,198.22602138860466
22,66795.33333333333,228.06480560480077
23,66795.33333333333,228.06480560480077
24,66795.33333333333,228.06480560480077
25,66795.33333333333,228.06480560480077
26,66795.33333333333,228.06480560480077
27,66795.33333333333,228.06480560480077
28,66826.66666666667,259.430573029129
29,66846.0,233.6849731297814
30,66846.0,233.6849731297814
31,66846.0,233.6849731297814
32,66846.0,233.6849731297814
33,66846.0,233.6849731297814
34,66846.0,233.6849731297814
35,66846.0,233.6849731297814
36,66846.0,233.6849731297814
37,66846.0,233.6849731297814
38,66865.33333333333,255.45036482434097
39,66865.33333333333,255.45036482434097
40,66865.33333333333,255.45036482434097
41,66865.33333333333,255.45036482434097
42,66865.33333333333,255.45036482434097
43,66865.33333333333,255.45036482434097
44,66865.33333333333,255.45036482434097
45,66865.33333333333,255.45036482434097
46,66865.33333333333,255.45036482434097
47,66865.33333333333,255.45036482434097
48,66865.33333333333,255.45036482434097
49,66865.33333333333,255.45036482434097
50,66865.33333333333,255.45036482434097
51,66865.33333333333,255.45036482434097
52,66865.33333333333,255.45036482434097
53,66865.33333333333,255.45036482434097
54,66865.33333333333,255.45036482434097
55,66865.33333333333,255.45036482434097
56,66865.33333333333,255.45036482434097
57,66865.33333333333,255.45036482434097
58,66865.33333333333,255.45036482434097
59,66865.33333333333,255.45036482434097
60,66865.33333333333,255.45036482434097
61,66865.33333333333,255.45036482434097
62,67030.0,361.34840066986135
63,67030.0,361.34840066986135
64,67030.0,361.34840066986135
65,67030.0,361.34840066986135
66,67030.0,361.34840066986135
67,67030.0,361.34840066986135
68,67030.0,361.34840066986135
69,67030.0,361.34840066986135
70,67030.0,361.34840066986135
71,67030.0,361.34840066986135
72,67030.0,361.34840066986135
73,67030.0,361.34840066986135
74,67030.0,361.34840066986135
75,67030.0,361.34840066986135
76,67030.0,361.34840066986135
77,67030.0,361.34840066986135
78,67030.0,361.34840066986135
79,67030.0,361.34840066986135
80,67107.66666666667,257.01664451073117
81,67107.66666666667,257.01664451073117
82,67107.66666666667,257.01664451073117
83,67107.66666666667,257.01664451073117
84,67107.66666666667,257.01664451073117
85,67107.66666666667,257.01664451073117
86,67107.66666666667,257.01664451073117
87,67107.66666666667,257.01664451073117
88,67119.66666666667,241.33287292773764
89,67119.66666666667,241.33287292773764
90,67119.66666666667,241.33287292773764
91,67119.66666666667,241.33287292773764
92,67119.66666666667,241.33287292773764
93,67119.66666666667,241.33287292773764
94,67119.66666666667,241.33287292773764
95,67119.66666666667,241.33287292773764
96,67119.66666666667,241.33287292773764
97,67119.66666666667,241.33287292773764
98,67119.66666666667,241.33287292773764
99,67119.66666666667,241.33287292773764
100,67119.66666666667,241.33287292773764
101,67119.66666666667,241.33287292773764
102,67119.66666666667,241.33287292773764
103,67119.66666666667,241.33287292773764
104,67119.66666666667,241.33287292773764
105,67119.66666666667,241.33287292773764
106,67119.66666666667,241.33287292773764
107,67119.66666666667,241.33287292773764
108,67119.66666666667,241.33287292773764
109,67119.66666666667,241.33287292773764
110,67119.66666666667,241.33287292773764
111,67119.66666666667,241.33287292773764
112,67119.66666666667,241.33287292773764
113,67119.66666666667,241.33287292773764
114,67150.66666666667,201.78261129795655
115,67150.66666666667,201.78261129795655
116,67150.66666666667,201.78261129795655
117,67150.66666666667,201.78261129795655
118,67150.66666666667,201.78261129795655
119,67150.66666666667,201.78261129795655
120,67150.66666666667,201.78261129795655
121,67150.66666666667,201.78261129795655
122,67150.66666666667,201.78261129795655
123,67150.66666666667,201.78261129795655
124,67150.66666666667,201.78261129795655
125,67150.66666666667,201.78261129795655
126,67150.66666666667,201.78261129795655
127,67150.66666666667,201.78261129795655
128,67150.66666666667,201.78261129795655
129,67315.33333333333,109.8372533443104
130,67315.33333333333,109.8372533443104
131,67315.33333333333,109.8372533443104
132,67315.33333333333,109.8372533443104
133,67315.33333333333,109.8372533443104
134,67315.33333333333,109.8372533443104
135,67315.33333333333,109.8372533443104
136,67315.33333333333,109.8372533443104
137,67315.33333333333,109.8372533443104
138,67315.33333333333,109.8372533443104
139,67315.33333333333,109.8372533443104
140,67315.33333333333,109.8372533443104
141,67315.33333333333,109.8372533443104
142,67315.33333333333,109.8372533443104
143,67315.33333333333,109.8372533443104
144,67315.33333333333,109.8372533443104
145,67315.33333333333,109.8372533443104
146,67315.33333333333,109.8372533443104
147,67315.33333333333,109.8372533443104
148,67315.33333333333,109.8372533443104
149,67315.33333333333,109.8372533443104
150,67315.33333333333,109.8372533443104
151,67315.33333333333,109.8372533443104
152,67315.33333333333,109.8372533443104
153,67315.33333333333,109.8372533443104
154,67393.0,0.0
155,67393.0,0.0
156,67393.0,0.0
157,67393.0,0.0
158,67393.0,0.0
159,67393.0,0.0
160,67393.0,0.0
161,67393.0,0.0
162,67393.0,0.0
163,67393.0,0.0
164,67393.0,0.0
165,67393.0,0.0
166,67393.0,0.0
167,67393.0,0.0
168,67393.0,0.0
169,67393.0,0.0
170,67393.0,0.0
171,67393.0,0.0
172,67393.0,0.0
173,67393.0,0.0
174,67393.0,0.0
175,67393.0,0.0
176,67393.0,0.0
177,67393.0,0.0
178,67393.0,0.0
179,67393.0,0.0
180,67393.0,0.0
181,67393.0,0.0
182,67393.0,0.0
183,67393.0,0.0
184,67393.0,0.0
185,67393.0,0.0
186,67393.0,0.0
187,67393.0,0.0
188,67393.0,0.0
189,67393.0,0.0
190,67393.0,0.0
191,67393.0,0.0
192,67393.0,0.0
193,67393.0,0.0
194,67393.0,0.0
195,67393.0,0.0
196,67393.0,0.0
197,67393.0,0.0
198,67393.0,0.0
