iter,eval_mean,eval_std
0,65899.0,0.0
1,66224.0,0.0
2,66224.0,0.0
3,66224.0,0.0
4,66224.0,0.0
5,66224.0,0.0
6,66385.0,0.0
7,66385.0,0.0
8,66385.0,0.0
9,66385.0,0.0
10,66385.0,0.0
11,66385.0,0.0
12,66385.0,0.0
13,66385.0,0.0
14,66385.0,0.0
15,66385.0,0.0
16,66478.0,0.0
17,66478.0,0.0
18,66478.0,0.0
19,66478.0,0.0
20,66478.0,0.0
21,66478.0,0.0
22,67008.0,0.0
23,67008.0,0.0
24,67008.0,0.0
25,67008.0,0.0
26,67008.0,0.0
27,67008.0,0.0
28,67102.0,0.0
29,67102.0,0.0
30,67102.0,0.0
31,67102.0,0.0
32,67102.0,0.0
33,67102.0,0.0
34,67102.0,0.0
35,67102.0,0.0
36,67102.0,0.0
37,67102.0,0.0
38,67160.0,0.0
39,67160.0,0.0
40,67160.0,0.0
41,67160.0,0.0
42,67160.0,0.0
43,67160.0,0.0
44,67160.0,0.0
45,67160.0,0.0
46,67160.0,0.0
47,67160.0,0.0
48,67160.0,0.0
49,67160.0,0.0
50,67160.0,0.0
51,67160.0,0.0
52,67160.0,0.0
53,67160.0,0.0
54,67160.0,0.0
55,67160.0,0.0
56,67160.0,0.0
57,67160.0,0.0
58,67160.0,0.0
59,67160.0,0.0
60,67160.0,0.0
61,67160.0,0.0
62,67160.0,0.0
63,67160.0,0.0
64,67160.0,0.0
65,67160.0,0.0
66,67160.0,0.0
67,67160.0,0.0
68,67160.0,0.0
69,67160.0,0.0
70,67160.0,0.0
71,67160.0,0.0
72,67160.0,0.0
73,67160.0,0.0
74,67160.0,0.0
75,67160.0,0.0
76,67160.0,0.0
77,67160.0,0.0
78,67160.0,0.0
79,67160.0,0.0
80,67160.0,0.0
81,67160.0,0.0
82,67160.0,0.0
83,67160.0,0.0
84,67160.0,0.0
85,67160.0,0.0
86,67160.0,0.0
87,67160.0,0.0
88,67160.0,0.0
89,67160.0,0.0
90,67160.0,0.0
91,67160.0,0.0
92,67160.0,0.0
93,67160.0,0.0
94,67160.0,0.0
95,67160.0,0.0
96,67160.0,0.0
97,67160.0,0.0
98,67160.0,0.0
99,67160.0,0.0
100,67160.0,0.0
101,67160.0,0.0
102,67160.0,0.0
103,67160.0,0.0
104,67160.0,0.0
105,67160.0,0.0
106,67160.0,0.0
107,67160.0,0.0
108,67160.0,0.0
109,67160.0,0.0
110,67160.0,0.0
111,67160.0,0.0
112,67160.0,0.0
113,67160.0,0.0
114,67160.0,0.0
115,67160.0,0.0
116,67160.0,0.0
117,67160.0,0.0
118,67160.0,0.0
119,67160.0,0.0
120,67160.0,0.0
121,67160.0,0.0
122,67160.0,0.0
123,67160.0,0.0
124,67160.0,0.0
125,67160.0,0.0
126,67160.0,0.0
127,67160.0,0.0
128,67160.0,0.0
129,67160.0,0.0
130,67160.0,0.0
131,67160.0,0.0
132,67160.0,0.0
133,67160.0,0.0
134,67160.0,0.0
135,67160.0,0.0
136,67160.0,0.0
137,67160.0,0.0
138,67160.0,0.0
139,67160.0,0.0
140,67160.0,0.0
141,67160.0,0.0
142,67160.0,0.0
143,67160.0,0.0
144,67160.0,0.0
145,67160.0,0.0
146,67160.0,0.0
147,67160.0,0.0
148,67160.0,0.0
149,67160.0,0.0
150,67160.0,0.0
151,67160.0,0.0
152,67160.0,0.0
153,67160.0,0.0
154,67393.0,0.0
155,67393.0,0.0
156,67393.0,0.0
157,67393.0,0.0
158,67393.0,0.0
159,67393.0,0.0
160,67393.0,0.0
161,67393.0,0.0
162,67393.0,0.0
163,67393.0,0.0
164,67393.0,0.0
165,67393.0,0.0
166,67393.0,0.0
167,67393.0,0.0
168,67393.0,0.0
169,67393.0,0.0
170,67393.0,0.0
171,67393.0,0.0
172,67393.0,0.0
173,67393.0,0.0
174,67393.0,0.0
175,67393.0,0.0
176,67393.0,0.0
177,67393.0,0.0
178,67393.0,0.0
179,67393.0,0.0
180,67393.0,0.0
181,67393.0,0.0
182,67393.0,0.0
183,67393.0,0.0
184,67393.0,0.0
185,67393.0,0.0
186,67393.0,0.0
187,67393.0,0.0
188,67393.0,0.0
189,67393.0,0.0
190,67393.0,0.0
191,67393.0,0.0
192,67393.0,0.0
193,67393.0,0.0
194,67393.0,0.0
195,67393.0,0.0
196,67393.0,0.0
197,67393.0,0.0
198,67393.0,0.0
199,67393.0,0.0
200,67393.0,0.0
