iter,eval_mean,eval_std
0,136888.0,0.0
1,136888.0,0.0
2,136888.0,0.0
3,136986.0,0.0
4,136986.0,0.0
5,137188.0,0.0
6,137188.0,0.0
7,137420.0,0.0
8,137420.0,0.0
9,137420.0,0.0
10,137420.0,0.0
11,137483.0,0.0
12,137522.0,0.0
13,137522.0,0.0
14,137522.0,0.0
15,137522.0,0.0
16,137522.0,0.0
17,137522.0,0.0
18,137689.0,0.0
19,137689.0,0.0
20,137689.0,0.0
21,137689.0,0.0
22,137689.0,0.0
23,137689.0,0.0
24,137767.0,0.0
25,137767.0,0.0
26,137767.0,0.0
27,138038.0,0.0
28,138038.0,0.0
29,138038.0,0.0
30,138038.0,0.0
31,138038.0,0.0
32,138038.0,0.0
33,138038.0,0.0
34,138038.0,0.0
35,138038.0,0.0
36,138038.0,0.0
37,138038.0,0.0
38,138038.0,0.0
39,138038.0,0.0
40,138038.0,0.0
41,138038.0,0.0
42,138038.0,0.0
43,138038.0,0.0
44,138038.0,0.0
45,138038.0,0.0
46,138038.0,0.0
47,138038.0,0.0
48,138038.0,0.0
49,138038.0,0.0
50,138038.0,0.0
51,138038.0,0.0
52,138038.0,0.0
53,138046.0,0.0
54,138046.0,0.0
55,138046.0,0.0
56,138046.0,0.0
57,138046.0,0.0
58,138046.0,0.0
59,138046.0,0.0
60,138046.0,0.0
61,138046.0,0.0
62,138046.0,0.0
63,138046.0,0.0
64,138046.0,0.0
65,138046.0,0.0
66,138046.0,0.0
67,138046.0,0.0
68,138046.0,0.0
69,138046.0,0.0
70,138046.0,0.0
71,138046.0,0.0
72,138046.0,0.0
73,138046.0,0.0
74,138046.0,0.0
75,138046.0,0.0
76,138046.0,0.0
77,138046.0,0.0
78,138046.0,0.0
79,138046.0,0.0
80,138046.0,0.0
81,138046.0,0.0
82,138046.0,0.0
83,138046.0,0.0
84,138046.0,0.0
85,138046.0,0.0
86,138046.0,0.0
87,138046.0,0.0
88,138046.0,0.0
89,138046.0,0.0
90,138046.0,0.0
91,138046.0,0.0
92,138046.0,0.0
93,138046.0,0.0
94,138046.0,0.0
95,138046.0,0.0
96,138046.0,0.0
97,138046.0,0.0
98,138046.0,0.0
99,138046.0,0.0
100,138046.0,0.0
101,138046.0,0.0
102,138046.0,0.0
103,138046.0,0.0
104,138046.0,0.0
105,138046.0,0.0
106,138046.0,0.0
107,138046.0,0.0
108,138046.0,0.0
109,138046.0,0.0
110,138046.0,0.0
111,138046.0,0.0
112,138046.0,0.0
113,138046.0,0.0
114,138046.0,0.0
115,138046.0,0.0
116,138046.0,0.0
117,138046.0,0.0
118,138046.0,0.0
119,138046.0,0.0
120,138046.0,0.0
121,138046.0,0.0
122,138046.0,0.0
123,138046.0,0.0
124,138046.0,0.0
125,138046.0,0.0
126,138046.0,0.0
127,138046.0,0.0
128,138046.0,0.0
129,138046.0,0.0
130,138046.0,0.0
131,138046.0,0.0
132,138046.0,0.0
133,138046.0,0.0
134,138046.0,0.0
135,138046.0,0.0
136,138046.0,0.0
137,138046.0,0.0
138,138046.0,0.0
139,138046.0,0.0
140,138046.0,0.0
141,138046.0,0.0
142,138046.0,0.0
143,138046.0,0.0
144,138046.0,0.0
145,138046.0,0.0
146,138046.0,0.0
147,138046.0,0.0
148,138046.0,0.0
149,138046.0,0.0
150,138046.0,0.0
151,138046.0,0.0
152,138046.0,0.0
153,138046.0,0.0
154,138046.0,0.0
155,138046.0,0.0
156,138046.0,0.0
157,138046.0,0.0
158,138046.0,0.0
159,138046.0,0.0
160,138046.0,0.0
161,138046.0,0.0
162,138046.0,0.0
163,138046.0,0.0
164,138046.0,0.0
165,138046.0,0.0
166,138046.0,0.0
167,138046.0,0.0
168,138046.0,0.0
169,138046.0,0.0
170,138046.0,0.0
171,138046.0,0.0
172,138046.0,0.0
173,138046.0,0.0
174,138046.0,0.0
175,138046.0,0.0
176,138046.0,0.0
177,138046.0,0.0
178,138046.0,0.0
179,138046.0,0.0
180,138046.0,0.0
181,138046.0,0.0
182,138046.0,0.0
183,138046.0,0.0
184,138046.0,0.0
185,138046.0,0.0
186,138046.0,0.0
187,138046.0,0.0
188,138046.0,0.0
189,138046.0,0.0
190,138046.0,0.0
191,138046.0,0.0
192,138046.0,0.0
193,138046.0,0.0
194,138046.0,0.0
195,138046.0,0.0
196,138046.0,0.0
197,138046.0,0.0
198,138046.0,0.0
199,138046.0,0.0
200,138046.0,0.0
