iter,eval_mean,eval_std
0,201817.0,0.0
1,201941.66666666666,114.24340486678237
2,202032.0,156.69716015295236
3,202032.0,156.69716015295236
4,202122.33333333334,45.065384597148274
5,202122.33333333334,45.065384597148274
6,202214.33333333334,175.13867521354484
7,202270.0,151.01655538383864
8,202270.0,151.01655538383864
9,202270.0,151.01655538383864
10,202270.0,151.01655538383864
11,202376.0,293.2268746210006
12,202431.66666666666,370.3487845561562
13,202431.66666666666,370.3487845561562
14,202431.66666666666,370.3487845561562
15,202522.0,303.797081399191
16,202522.0,303.797081399191
17,202522.0,303.797081399191
18,202522.0,303.797081399191
19,202554.66666666666,290.00727960212004
20,202777.33333333334,223.18950592614243
21,202777.33333333334,223.18950592614243
22,202883.33333333334,321.1960287564105
23,202883.33333333334,321.1960287564105
24,202895.0,323.9207722062089
25,202895.0,323.9207722062089
26,202895.0,323.9207722062089
27,202899.66666666666,325.23871574925124
28,202899.66666666666,325.23871574925124
29,202955.33333333334,251.4972939991381
30,203024.0,166.92712981018593
31,203058.0,131.62319957616387
32,203058.0,131.62319957616387
33,203141.0,247.95295252661677
34,203141.0,247.95295252661677
35,203148.0,242.3276019496472
36,203148.0,242.3276019496472
37,203269.0,226.3198326852215
38,203269.0,226.3198326852215
39,203280.66666666666,238.0116710490382
40,203280.66666666666,238.0116710490382
41,203300.0,245.81700510745793
42,203300.0,245.81700510745793
43,203319.0,264.003787851614
44,203456.66666666666,366.85813182876143
45,203456.66666666666,366.85813182876143
46,203490.33333333334,381.17041974540587
47,203490.33333333334,381.17041974540587
48,203490.33333333334,381.17041974540587
49,203490.33333333334,381.17041974540587
50,203490.33333333334,381.17041974540587
51,203490.33333333334,381.17041974540587
52,203518.33333333334,397.0493951918605
53,203518.33333333334,397.0493951918605
54,203518.33333333334,397.0493951918605
55,203518.33333333334,397.0493951918605
56,203518.33333333334,397.0493951918605
57,203544.33333333334,360.36493848443257
58,203774.0,60.21627686929839
59,203810.0,34.322004603461025
60,203810.0,34.322004603461025
61,203831.0,46.3033476111609
62,203831.0,46.3033476111609
63,203839.0,35.32704346531139
64,203887.33333333334,84.14405636895705
65,203990.33333333334,82.72578531241365
66,203990.33333333334,82.72578531241365
67,203990.33333333334,82.72578531241365
68,203990.33333333334,82.72578531241365
69,203990.33333333334,82.72578531241365
70,204009.66666666666,102.36318782756925
71,204009.66666666666,102.36318782756925
72,204009.66666666666,102.36318782756925
73,204009.66666666666,102.36318782756925
74,204009.66666666666,102.36318782756925
75,204009.66666666666,102.36318782756925
76,204009.66666666666,102.36318782756925
77,204009.66666666666,102.36318782756925
78,204009.66666666666,102.36318782756925
79,204009.66666666666,102.36318782756925
80,204009.66666666666,102.36318782756925
81,204009.66666666666,102.36318782756925
82,204014.33333333334,107.60834333617238
83,204014.33333333334,107.60834333617238
84,204014.33333333334,107.60834333617238
85,204014.33333333334,107.60834333617238
86,204014.33333333334,107.60834333617238
87,204014.33333333334,107.60834333617238
88,204014.33333333334,107.60834333617238
89,204014.33333333334,107.60834333617238
90,204014.33333333334,107.60834333617238
91,204014.33333333334,107.60834333617238
92,204014.33333333334,107.60834333617238
93,204014.33333333334,107.60834333617238
94,204014.33333333334,107.60834333617238
95,204014.33333333334,107.60834333617238
96,204014.33333333334,107.60834333617238
97,204014.33333333334,107.60834333617238
98,204014.33333333334,107.60834333617238
99,204014.33333333334,107.60834333617238
100,204014.33333333334,107.60834333617238
101,204014.33333333334,107.60834333617238
102,204014.33333333334,107.60834333617238
103,204014.33333333334,107.60834333617238
104,204014.33333333334,107.60834333617238
105,204014.33333333334,107.60834333617238
106,204014.33333333334,107.60834333617238
107,204014.33333333334,107.60834333617238
108,204014.33333333334,107.60834333617238
109,204014.33333333334,107.60834333617238
110,204014.33333333334,107.60834333617238
111,204014.33333333334,107.60834333617238
112,204014.33333333334,107.60834333617238
