iter,eval_mean,eval_std
0,61677.0,0.0
1,61677.0,0.0
2,61677.0,0.0
3,61701.0,33.94112549695428
4,61701.0,33.94112549695428
5,61819.333333333336,67.28215877102109
6,61982.333333333336,225.91197892591313
7,62011.333333333336,265.41832809527097
8,62011.333333333336,265.41832809527097
9,62052.0,255.95442302618383
10,62201.666666666664,322.9957000057775
11,62201.666666666664,322.9957000057775
12,62201.666666666664,322.9957000057775
13,62201.666666666664,322.9957000057775
14,62201.666666666664,322.9957000057775
15,62201.666666666664,322.9957000057775
16,62201.666666666664,322.9957000057775
17,62279.333333333336,261.52671416553653
18,62279.333333333336,261.52671416553653
19,62279.333333333336,261.52671416553653
20,62279.333333333336,261.52671416553653
21,62279.333333333336,261.52671416553653
22,62279.333333333336,261.52671416553653
23,62316.0,293.04265901059523
24,62316.0,293.04265901059523
25,62316.0,293.04265901059523
26,62316.0,293.04265901059523
27,62316.0,293.04265901059523
28,62316.0,293.04265901059523
29,62316.0,293.04265901059523
30,62316.0,293.04265901059523
31,62316.0,293.04265901059523
32,62316.0,293.04265901059523
33,62316.0,293.04265901059523
34,62316.0,293.04265901059523
35,62316.0,293.04265901059523
36,62352.666666666664,313.32021249123966
37,62527.666666666664,95.3636315490461
38,62617.0,45.46060565661952
39,62617.0,45.46060565661952
40,62617.0,45.46060565661952
41,62657.666666666664,97.16423667630436
42,62669.666666666664,85.5154307063286
43,62684.333333333336,74.12302086546542
44,62713.333333333336,115.09512973574898
45,62713.333333333336,115.09512973574898
46,62713.333333333336,115.09512973574898
47,62717.666666666664,111.96527239381962
48,62717.666666666664,111.96527239381962
49,62717.666666666664,111.96527239381962
50,62722.0,108.97094413955799
51,62722.0,108.97094413955799
52,62722.0,108.97094413955799
53,62751.0,93.81186847444552
54,62751.0,93.81186847444552
55,62751.0,93.81186847444552
56,62751.0,93.81186847444552
57,62751.0,93.81186847444552
58,62751.0,93.81186847444552
59,62751.0,93.81186847444552
60,62751.0,93.81186847444552
61,62751.0,93.81186847444552
62,62751.0,93.81186847444552
63,62751.0,93.81186847444552
64,62751.0,93.81186847444552
65,62751.0,93.81186847444552
66,62790.0,62.96559907335645
67,62790.0,62.96559907335645
68,62790.0,62.96559907335645
69,62790.0,62.96559907335645
70,62953.0,191.21889725303475
71,62953.0,191.21889725303475
72,62953.0,191.21889725303475
73,62953.0,191.21889725303475
74,62953.0,191.21889725303475
75,62953.0,191.21889725303475
76,62953.0,191.21889725303475
77,62953.0,191.21889725303475
78,62953.0,191.21889725303475
79,62953.0,191.21889725303475
80,62953.0,191.21889725303475
81,62953.0,191.21889725303475
82,62953.0,191.21889725303475
83,62953.0,191.21889725303475
84,62953.0,191.21889725303475
85,62953.0,191.21889725303475
86,62953.0,191.21889725303475
87,62953.0,191.21889725303475
88,62953.0,191.21889725303475
89,62953.0,191.21889725303475
90,62953.0,191.21889725303475
91,62953.0,191.21889725303475
92,62953.0,191.21889725303475
93,62953.0,191.21889725303475
94,62953.0,191.21889725303475
95,62953.0,191.21889725303475
96,62953.0,191.21889725303475
97,62953.0,191.21889725303475
98,62953.0,191.21889725303475
99,62953.0,191.21889725303475
100,62953.0,191.21889725303475
101,62953.0,191.21889725303475
102,62953.0,191.21889725303475
103,63042.333333333336,138.90124389491822
104,63042.333333333336,138.90124389491822
105,63042.333333333336,138.90124389491822
106,63042.333333333336,138.90124389491822
107,63042.333333333336,138.90124389491822
108,63042.333333333336,138.90124389491822
109,63042.333333333336,138.90124389491822
110,63042.333333333336,138.90124389491822
111,63042.333333333336,138.90124389491822
112,63042.333333333336,138.90124389491822
113,63042.333333333336,138.90124389491822
114,63042.333333333336,138.90124389491822
115,63042.333333333336,138.90124389491822
116,63042.333333333336,138.90124389491822
117,63042.333333333336,138.90124389491822
118,63042.333333333336,138.90124389491822
119,63042.333333333336,138.90124389491822
120,63042.333333333336,138.90124389491822
121,63042.333333333336,138.90124389491822
