iter,eval_mean,eval_std
0,61677.0,0.0
1,61677.0,0.0
2,61677.0,0.0
3,61677.0,0.0
4,61677.0,0.0
5,61910.0,0.0
6,61910.0,0.0
7,61910.0,0.0
8,61910.0,0.0
9,62032.0,0.0
10,62481.0,0.0
11,62481.0,0.0
12,62481.0,0.0
13,62481.0,0.0
14,62481.0,0.0
15,62481.0,0.0
16,62481.0,0.0
17,62481.0,0.0
18,62481.0,0.0
19,62481.0,0.0
20,62481.0,0.0
21,62481.0,0.0
22,62481.0,0.0
23,62591.0,0.0
24,62591.0,0.0
25,62591.0,0.0
26,62591.0,0.0
27,62591.0,0.0
28,62591.0,0.0
29,62591.0,0.0
30,62591.0,0.0
31,62591.0,0.0
32,62591.0,0.0
33,62591.0,0.0
34,62591.0,0.0
35,62591.0,0.0
36,62591.0,0.0
37,62627.0,0.0
38,62627.0,0.0
39,62627.0,0.0
40,62627.0,0.0
41,62627.0,0.0
42,62627.0,0.0
43,62627.0,0.0
44,62627.0,0.0
45,62627.0,0.0
46,62627.0,0.0
47,62640.0,0.0
48,62640.0,0.0
49,62640.0,0.0
50,62640.0,0.0
51,62640.0,0.0
52,62640.0,0.0
53,62727.0,0.0
54,62727.0,0.0
55,62727.0,0.0
56,62727.0,0.0
57,62727.0,0.0
58,62727.0,0.0
59,62727.0,0.0
60,62727.0,0.0
61,62727.0,0.0
62,62727.0,0.0
63,62727.0,0.0
64,62727.0,0.0
65,62727.0,0.0
66,62727.0,0.0
67,62727.0,0.0
68,62727.0,0.0
69,62727.0,0.0
70,63216.0,0.0
71,63216.0,0.0
72,63216.0,0.0
73,63216.0,0.0
74,63216.0,0.0
75,63216.0,0.0
76,63216.0,0.0
77,63216.0,0.0
78,63216.0,0.0
79,63216.0,0.0
80,63216.0,0.0
81,63216.0,0.0
82,63216.0,0.0
83,63216.0,0.0
84,63216.0,0.0
85,63216.0,0.0
86,63216.0,0.0
87,63216.0,0.0
88,63216.0,0.0
89,63216.0,0.0
90,63216.0,0.0
91,63216.0,0.0
92,63216.0,0.0
93,63216.0,0.0
94,63216.0,0.0
95,63216.0,0.0
96,63216.0,0.0
97,63216.0,0.0
98,63216.0,0.0
99,63216.0,0.0
100,63216.0,0.0
101,63216.0,0.0
102,63216.0,0.0
103,63216.0,0.0
104,63216.0,0.0
105,63216.0,0.0
106,63216.0,0.0
107,63216.0,0.0
108,63216.0,0.0
109,63216.0,0.0
110,63216.0,0.0
111,63216.0,0.0
112,63216.0,0.0
113,63216.0,0.0
114,63216.0,0.0
115,63216.0,0.0
116,63216.0,0.0
117,63216.0,0.0
118,63216.0,0.0
119,63216.0,0.0
120,63216.0,0.0
121,63216.0,0.0
122,63216.0,0.0
123,63216.0,0.0
124,63216.0,0.0
125,63216.0,0.0
126,63216.0,0.0
127,63216.0,0.0
128,63216.0,0.0
129,63216.0,0.0
130,63216.0,0.0
131,63216.0,0.0
132,63216.0,0.0
133,63216.0,0.0
134,63216.0,0.0
135,63216.0,0.0
136,63216.0,0.0
137,63216.0,0.0
138,63216.0,0.0
139,63216.0,0.0
140,63216.0,0.0
141,63216.0,0.0
142,63216.0,0.0
143,63216.0,0.0
144,63216.0,0.0
145,63216.0,0.0
146,63216.0,0.0
147,63216.0,0.0
148,63216.0,0.0
149,63216.0,0.0
150,63216.0,0.0
151,63216.0,0.0
152,63216.0,0.0
153,63216.0,0.0
154,63216.0,0.0
155,63216.0,0.0
156,63216.0,0.0
157,63216.0,0.0
158,63216.0,0.0
159,63216.0,0.0
160,63216.0,0.0
161,63216.0,0.0
162,63216.0,0.0
163,63216.0,0.0
164,63216.0,0.0
165,63216.0,0.0
166,63216.0,0.0
167,63216.0,0.0
168,63216.0,0.0
169,63216.0,0.0
170,63216.0,0.0
171,63216.0,0.0
172,63216.0,0.0
173,63216.0,0.0
174,63216.0,0.0
175,63216.0,0.0
176,63216.0,0.0
177,63216.0,0.0
178,63216.0,0.0
179,63216.0,0.0
180,63216.0,0.0
181,63216.0,0.0
182,63216.0,0.0
183,63216.0,0.0
184,63216.0,0.0
185,63216.0,0.0
186,63216.0,0.0
187,63216.0,0.0
188,63216.0,0.0
189,63216.0,0.0
190,63216.0,0.0
191,63216.0,0.0
192,63216.0,0.0
193,63216.0,0.0
194,63216.0,0.0
195,63216.0,0.0
196,63216.0,0.0
197,63216.0,0.0
198,63216.0,0.0
199,63216.0,0.0
200,63216.0,0.0
