iter,eval_mean,eval_std
0,119676.0,0.0
1,119727.0,72.12489168102785
2,119987.66666666667,256.86615624138227
3,119987.66666666667,256.86615624138227
4,120084.66666666667,232.41533703456165
5,120181.66666666667,352.57560260964675
6,120181.66666666667,352.57560260964675
7,120181.66666666667,352.57560260964675
8,120181.66666666667,352.57560260964675
9,120217.0,314.1729884421426
10,120426.33333333333,222.35457169924697
11,120476.66666666667,252.4603379190922
12,120516.33333333333,282.70164877874737
13,120603.33333333333,370.7508897119766
14,120614.33333333333,373.0186173489051
15,120701.33333333333,411.7461461736939
16,120750.66666666667,447.45974368899624
17,120790.33333333333,481.61556822382266
18,121120.0,760.5476097304274
19,121141.33333333333,732.5818877246571
20,121257.0,584.7825806799196
21,121257.0,584.7825806799196
22,121307.33333333333,523.4057274768356
23,121307.33333333333,523.4057274768356
24,121307.33333333333,523.4057274768356
25,121338.66666666667,523.4655883840143
26,121382.33333333333,576.5022887108853
27,121411.66666666667,546.5615752644486
28,121411.66666666667,546.5615752644486
29,121671.66666666667,349.5524122200974
30,121671.66666666667,349.5524122200974
31,121774.33333333333,232.8552244540705
32,121796.33333333333,226.20983375814788
33,121877.0,217.90976725852988
34,121993.33333333333,305.61013653927705
35,121993.33333333333,305.61013653927705
36,121993.33333333333,305.61013653927705
37,121993.33333333333,305.61013653927705
38,121993.33333333333,305.61013653927705
39,122026.0,319.54446743241647
40,122086.66666666667,235.018202604725
41,122145.33333333333,154.61421524412157
42,122145.33333333333,154.61421524412157
43,122145.33333333333,154.61421524412157
44,122170.0,121.83869117265938
45,122170.0,121.83869117265938
46,122170.0,121.83869117265938
47,122253.66666666667,83.0033466527438
48,122253.66666666667,83.0033466527438
49,122306.66666666667,51.4738336978659
50,122306.66666666667,51.4738336978659
51,122346.33333333333,30.07028803025043
52,122414.0,65.82299496883036
53,122517.33333333333,211.9156016489164
54,122553.33333333333,192.26081821895542
55,122553.33333333333,192.26081821895542
56,122553.33333333333,192.26081821895542
57,122553.33333333333,192.26081821895542
58,122553.33333333333,192.26081821895542
59,122603.66666666667,185.8715207400591
60,122862.33333333333,210.6598100149992
61,122899.66666666667,172.677605831085
62,122899.66666666667,172.677605831085
63,122899.66666666667,172.677605831085
64,122907.66666666667,165.5985775569612
65,122907.66666666667,165.5985775569612
66,122907.66666666667,165.5985775569612
67,122962.0,242.02066027510958
68,122962.0,242.02066027510958
69,122968.33333333333,250.94532383679828
