iter,eval_mean,eval_std
0,159244.0,0.0
1,159244.0,0.0
2,159330.33333333334,63.52077525415515
3,159372.33333333334,18.372685039360892
4,159390.0,26.8824602048746
5,159439.33333333334,60.140576060500855
6,159485.33333333334,89.93825042154694
7,159654.33333333334,259.7387576435643
8,159654.33333333334,259.7387576435643
9,159705.33333333334,209.44742114006138
10,159820.66666666666,169.926127740524
11,159871.0,197.5061180486991
12,159886.66666666666,175.37832122459022
13,159886.66666666666,175.37832122459022
14,159918.33333333334,197.5201818099159
15,159943.0,217.1880905267751
16,160023.66666666666,238.58797585423753
17,160039.0,218.2949075600864
18,160039.0,218.2949075600864
19,160364.66666666666,405.5073639556034
20,160518.33333333334,308.7721202152523
21,160549.66666666666,301.16920308837837
22,160558.66666666666,300.16143804441117
23,160558.66666666666,300.16143804441117
24,160590.66666666666,263.52651142194827
25,160618.66666666666,260.4628359073303
26,160669.66666666666,267.8237397161715
27,160723.33333333334,326.02283491941006
28,160728.0,320.0322900375315
29,160728.0,320.0322900375315
30,160812.66666666666,238.98442534097398
31,160812.66666666666,238.98442534097398
32,160866.33333333334,253.3723654141382
33,160871.0,255.65210736467634
34,160873.66666666666,258.04693802140383
35,160873.66666666666,258.04693802140383
36,160957.66666666666,319.25573169830835
37,160957.66666666666,319.25573169830835
38,160957.66666666666,319.25573169830835
39,160957.66666666666,319.25573169830835
40,160957.66666666666,319.25573169830835
41,160957.66666666666,319.25573169830835
42,160981.33333333334,286.4336262072284
43,160981.33333333334,286.4336262072284
44,161030.66666666666,218.64786504534842
45,161050.66666666666,227.28885195324082
46,161134.66666666666,111.37424398047432
47,161139.66666666666,104.67834329772111
48,161139.66666666666,104.67834329772111
49,161139.66666666666,104.67834329772111
50,161139.66666666666,104.67834329772111
51,161155.33333333334,84.09650541028576
52,161155.33333333334,84.09650541028576
53,161155.33333333334,84.09650541028576
54,161155.33333333334,84.09650541028576
55,161155.33333333334,84.09650541028576
56,161311.66666666666,148.594152718814
57,161311.66666666666,148.594152718814
58,161379.33333333334,107.97942190785962
59,161476.33333333334,169.31299090409127
60,161476.33333333334,169.31299090409127
61,161476.33333333334,169.31299090409127
62,161501.0,178.43953224178398
63,161514.66666666666,159.39956782319777
64,161514.66666666666,159.39956782319777
65,161514.66666666666,159.39956782319777
66,161514.66666666666,159.39956782319777
67,161602.66666666666,58.902933335747846
68,161602.66666666666,58.902933335747846
69,161602.66666666666,58.902933335747846
70,161602.66666666666,58.902933335747846
71,161602.66666666666,58.902933335747846
72,161627.33333333334,26.587382136812362
73,161627.33333333334,26.587382136812362
74,161627.33333333334,26.587382136812362
75,161627.33333333334,26.587382136812362
76,161627.33333333334,26.587382136812362
77,161627.33333333334,26.587382136812362
78,161627.33333333334,26.587382136812362
79,161659.33333333334,70.06822072491605
80,161659.33333333334,70.06822072491605
81,161659.33333333334,70.06822072491605
82,161659.33333333334,70.06822072491605
83,161659.33333333334,70.06822072491605
84,161659.33333333334,70.06822072491605
85,161659.33333333334,70.06822072491605
86,161659.33333333334,70.06822072491605
87,161659.33333333334,70.06822072491605
88,161659.33333333334,70.06822072491605
89,161659.33333333334,70.06822072491605
90,161659.33333333334,70.06822072491605
91,161659.33333333334,70.06822072491605
92,161697.66666666666,123.83950186520543
93,161697.66666666666,123.83950186520543
94,161697.66666666666,123.83950186520543
95,161697.66666666666,123.83950186520543
96,161697.66666666666,123.83950186520543
97,161697.66666666666,123.83950186520543
98,161697.66666666666,123.83950186520543
99,161697.66666666666,123.83950186520543
100,161697.66666666666,123.83950186520543
101,161697.66666666666,123.83950186520543
102,161697.66666666666,123.83950186520543
103,161697.66666666666,123.83950186520543
104,161697.66666666666,123.83950186520543
105,161697.66666666666,123.83950186520543
106,161697.66666666666,123.83950186520543
107,161697.66666666666,123.83950186520543
108,161697.66666666666,123.83950186520543
109,161697.66666666666,123.83950186520543
110,161697.66666666666,123.83950186520543
111,161729.66666666666,104.29552030435227
112,161729.66666666666,104.29552030435227
113,161729.66666666666,104.29552030435227
114,161729.66666666666,104.29552030435227
115,161729.66666666666,104.29552030435227
116,161729.66666666666,104.29552030435227
117,161729.66666666666,104.29552030435227
118,161729.66666666666,104.29552030435227
119,161729.66666666666,104.29552030435227
120,161729.66666666666,104.29552030435227
121,161729.66666666666,104.29552030435227
122,161729.66666666666,104.29552030435227
123,161729.66666666666,104.29552030435227
124,161729.66666666666,104.29552030435227
125,161729.66666666666,104.29552030435227
126,161729.66666666666,104.29552030435227
127,161729.66666666666,104.29552030435227
128,161729.66666666666,104.29552030435227
129,161729.66666666666,104.29552030435227
130,161729.66666666666,104.29552030435227
131,161729.66666666666,104.29552030435227
132,161729.66666666666,104.29552030435227
133,161729.66666666666,104.29552030435227
134,161729.66666666666,104.29552030435227
135,161729.66666666666,104.29552030435227
136,161729.66666666666,104.29552030435227
137,161729.66666666666,104.29552030435227
138,161729.66666666666,104.29552030435227
139,161729.66666666666,104.29552030435227
140,161729.66666666666,104.29552030435227
141,161729.66666666666,104.29552030435227
142,161729.66666666666,104.29552030435227
143,161729.66666666666,104.29552030435227
144,161729.66666666666,104.29552030435227
145,161729.66666666666,104.29552030435227
146,161729.66666666666,104.29552030435227
147,161729.66666666666,104.29552030435227
148,161729.66666666666,104.29552030435227
149,161788.33333333334,74.02852303147904
150,161788.33333333334,74.02852303147904
151,161788.33333333334,74.02852303147904
152,161788.33333333334,74.02852303147904
153,161789.66666666666,75.54395335755792
154,161789.66666666666,75.54395335755792
155,161789.66666666666,75.54395335755792
156,161789.66666666666,75.54395335755792
157,161789.66666666666,75.54395335755792
158,161789.66666666666,75.54395335755792
159,161789.66666666666,75.54395335755792
160,161789.66666666666,75.54395335755792
161,161789.66666666666,75.54395335755792
162,161789.66666666666,75.54395335755792
163,161789.66666666666,75.54395335755792
164,161789.66666666666,75.54395335755792
165,161789.66666666666,75.54395335755792
166,161789.66666666666,75.54395335755792
167,161789.66666666666,75.54395335755792
168,161789.66666666666,75.54395335755792
169,161789.66666666666,75.54395335755792
170,161789.66666666666,75.54395335755792
171,161789.66666666666,75.54395335755792
172,161789.66666666666,75.54395335755792
173,161789.66666666666,75.54395335755792
174,161789.66666666666,75.54395335755792
175,161789.66666666666,75.54395335755792
176,161789.66666666666,75.54395335755792
177,161789.66666666666,75.54395335755792
178,161789.66666666666,75.54395335755792
179,161789.66666666666,75.54395335755792
180,161798.66666666666,77.92874237974644
181,161798.66666666666,77.92874237974644
182,161798.66666666666,77.92874237974644
183,161798.66666666666,77.92874237974644
184,161798.66666666666,77.92874237974644
185,161798.66666666666,77.92874237974644
186,161798.66666666666,77.92874237974644
187,161798.66666666666,77.92874237974644
188,161798.66666666666,77.92874237974644
189,161798.66666666666,77.92874237974644
190,161798.66666666666,77.92874237974644
191,161798.66666666666,77.92874237974644
192,161798.66666666666,77.92874237974644
193,161798.66666666666,77.92874237974644
194,161798.66666666666,77.92874237974644
195,161798.66666666666,77.92874237974644
196,161798.66666666666,77.92874237974644
197,161798.66666666666,77.92874237974644
198,161798.66666666666,77.92874237974644
199,161798.66666666666,77.92874237974644
200,161798.66666666666,77.92874237974644
