iter,eval_mean,eval_std
0,155167.0,0.0
1,155253.66666666666,122.56517540566823
2,155652.33333333334,670.8687568287027
3,155710.66666666666,632.6517384961668
4,156123.0,471.98799419759257
5,156123.0,471.98799419759257
6,156249.66666666666,465.64101575737027
7,156249.66666666666,465.64101575737027
8,156249.66666666666,465.64101575737027
9,156255.0,473.147616148139
10,156437.0,388.04724798233866
11,156437.0,388.04724798233866
12,156437.0,388.04724798233866
13,156522.33333333334,399.816902538594
14,156629.66666666666,256.99070454439055
15,156629.66666666666,256.99070454439055
16,156675.33333333334,270.4962517711146
17,156762.0,331.0981727524331
18,156762.0,331.0981727524331
19,156824.66666666666,393.32457617370187
20,156910.0,432.1257533018215
21,157109.0,319.02664465527016
22,157170.33333333334,234.9586251993222
23,157170.33333333334,234.9586251993222
24,157170.33333333334,234.9586251993222
25,157331.0,339.55951859234733
26,157345.33333333334,351.3159388483376
27,157345.33333333334,351.3159388483376
28,157345.33333333334,351.3159388483376
29,157620.66666666666,618.6977362888027
30,157620.66666666666,618.6977362888027
31,157620.66666666666,618.6977362888027
32,157620.66666666666,618.6977362888027
33,157660.66666666666,667.6028426808529
34,157660.66666666666,667.6028426808529
35,157723.33333333334,593.4600988178472
36,157784.66666666666,673.3460394840745
37,158176.0,420.53854361600037
38,158201.33333333334,388.75556444749304
39,158201.33333333334,388.75556444749304
40,158252.33333333334,451.9279686951106
41,158266.66666666666,451.1661433317985
42,158266.66666666666,451.1661433317985
43,158364.66666666666,469.9619369930104
44,158472.0,585.2423999221747
45,158472.0,585.2423999221747
46,158472.0,585.2423999221747
47,158472.0,585.2423999221747
48,158747.33333333334,733.2313565459555
49,158798.33333333334,661.7705208168632
50,158844.0,597.9180545860779
51,158844.0,597.9180545860779
52,158844.0,597.9180545860779
53,158844.0,597.9180545860779
54,158895.66666666666,525.8912012532207
55,158895.66666666666,525.8912012532207
56,158895.66666666666,525.8912012532207
57,158895.66666666666,525.8912012532207
58,158951.33333333334,448.6649331318665
59,158951.33333333334,448.6649331318665
60,158973.0,418.75768649661825
61,158973.0,418.75768649661825
62,158973.0,418.75768649661825
63,158973.0,418.75768649661825
64,158973.0,418.75768649661825
65,158973.0,418.75768649661825
66,158973.0,418.75768649661825
67,158973.0,418.75768649661825
68,158973.0,418.75768649661825
69,158973.0,418.75768649661825
70,158973.0,418.75768649661825
71,158973.0,418.75768649661825
72,159076.0,278.77230852435827
73,159076.0,278.77230852435827
74,159076.0,278.77230852435827
75,159248.33333333334,96.12607462193711
76,159248.33333333334,96.12607462193711
77,159248.33333333334,96.12607462193711
78,159248.33333333334,96.12607462193711
79,159248.33333333334,96.12607462193711
80,159248.33333333334,96.12607462193711
81,159248.33333333334,96.12607462193711
82,159248.33333333334,96.12607462193711
83,159248.33333333334,96.12607462193711
84,159248.33333333334,96.12607462193711
