iter,eval_mean,eval_std
0,122299.0,0.0
1,122299.0,0.0
2,122467.66666666667,131.90232076132028
3,122467.66666666667,131.90232076132028
4,122507.66666666667,147.73249097232772
5,122558.66666666667,196.43545731076375
6,122558.66666666667,196.43545731076375
7,122564.0,197.7793383209345
8,122566.0,198.35490078812438
9,122617.0,131.57760701071695
10,122617.0,131.57760701071695
11,122617.0,131.57760701071695
12,122685.0,206.0889775477249
13,122685.0,206.0889775477249
14,122792.33333333333,137.58956678792507
15,122792.33333333333,137.58956678792507
16,122792.33333333333,137.58956678792507
17,122838.0,151.29000848260492
18,122843.33333333333,155.7826120663735
19,122904.66666666667,205.07288677172536
20,122904.66666666667,205.07288677172536
21,122904.66666666667,205.07288677172536
22,122967.33333333333,121.89157294725324
23,123242.66666666667,415.14843396335027
24,123242.66666666667,415.14843396335027
25,123242.66666666667,415.14843396335027
26,123242.66666666667,415.14843396335027
27,123242.66666666667,415.14843396335027
28,123288.33333333333,477.2709456436203
29,123288.33333333333,477.2709456436203
30,123328.33333333333,532.1662229876009
31,123353.66666666667,508.3052451256255
32,123353.66666666667,508.3052451256255
33,123353.66666666667,508.3052451256255
34,123353.66666666667,508.3052451256255
35,123416.33333333333,485.6070656634047
36,123418.33333333333,488.2631348861891
37,123418.33333333333,488.2631348861891
38,123418.33333333333,488.2631348861891
39,123418.33333333333,488.2631348861891
40,123530.66666666667,520.046365454295
41,123576.33333333333,479.57017792556235
42,123576.33333333333,479.57017792556235
43,123576.33333333333,479.57017792556235
44,123851.66666666667,478.42054954006966
45,123903.33333333333,405.8524636148242
46,123903.33333333333,405.8524636148242
47,123903.33333333333,405.8524636148242
48,123943.33333333333,430.87069470498403
49,123999.0,352.14769628665755
50,123999.0,352.14769628665755
51,123999.0,352.14769628665755
52,123999.0,352.14769628665755
53,123999.0,352.14769628665755
54,123999.0,352.14769628665755
55,123999.0,352.14769628665755
56,123999.0,352.14769628665755
57,123999.0,352.14769628665755
58,124024.33333333333,371.56366285679167
59,124024.33333333333,371.56366285679167
60,124024.33333333333,371.56366285679167
61,124024.33333333333,371.56366285679167
62,124024.33333333333,371.56366285679167
63,124024.33333333333,371.56366285679167
64,124024.33333333333,371.56366285679167
65,124299.66666666667,38.655170704864595
66,124299.66666666667,38.655170704864595
67,124299.66666666667,38.655170704864595
68,124299.66666666667,38.655170704864595
69,124301.66666666667,35.8267435801184
70,124301.66666666667,35.8267435801184
71,124301.66666666667,35.8267435801184
72,124301.66666666667,35.8267435801184
73,124301.66666666667,35.8267435801184
74,124301.66666666667,35.8267435801184
75,124301.66666666667,35.8267435801184
76,124301.66666666667,35.8267435801184
77,124301.66666666667,35.8267435801184
78,124301.66666666667,35.8267435801184
79,124301.66666666667,35.8267435801184
80,124301.66666666667,35.8267435801184
81,124301.66666666667,35.8267435801184
82,124301.66666666667,35.8267435801184
83,124301.66666666667,35.8267435801184
84,124301.66666666667,35.8267435801184
85,124301.66666666667,35.8267435801184
86,124301.66666666667,35.8267435801184
87,124301.66666666667,35.8267435801184
88,124301.66666666667,35.8267435801184
89,124301.66666666667,35.8267435801184
90,124301.66666666667,35.8267435801184
91,124301.66666666667,35.8267435801184
92,124301.66666666667,35.8267435801184
93,124301.66666666667,35.8267435801184
94,124301.66666666667,35.8267435801184
95,124301.66666666667,35.8267435801184
96,124301.66666666667,35.8267435801184
97,124301.66666666667,35.8267435801184
98,124301.66666666667,35.8267435801184
99,124301.66666666667,35.8267435801184
100,124301.66666666667,35.8267435801184
101,124301.66666666667,35.8267435801184
102,124424.33333333333,137.65012007098127
103,124424.33333333333,137.65012007098127
104,124424.33333333333,137.65012007098127
105,124424.33333333333,137.65012007098127
106,124424.33333333333,137.65012007098127
107,124424.33333333333,137.65012007098127
108,124424.33333333333,137.65012007098127
109,124424.33333333333,137.65012007098127
110,124424.33333333333,137.65012007098127
111,124424.33333333333,137.65012007098127
