iter,eval_mean,eval_std
0,156450.0,0.0
1,156626.0,248.90158697766472
2,156967.66666666666,14.613540144521982
3,157110.33333333334,209.45060409451094
4,157388.0,317.5562942219851
5,158011.66666666666,453.30882286680554
6,158034.66666666666,421.0228286236059
7,158358.0,219.5130975591206
8,158358.0,219.5130975591206
9,158407.66666666666,179.60945285690158
10,158572.0,223.37860237721964
11,158572.0,223.37860237721964
12,158718.66666666666,396.0642484356407
13,159054.66666666666,453.2080709294083
14,159219.0,221.00377070689692
15,159496.66666666666,104.19319662157515
16,159565.66666666666,190.1478956555192
17,159565.66666666666,190.1478956555192
18,159565.66666666666,190.1478956555192
19,159565.66666666666,190.1478956555192
20,159565.66666666666,190.1478956555192
21,159565.66666666666,190.1478956555192
22,159730.0,274.149594199955
23,159967.66666666666,479.5395940089017
24,160188.33333333334,242.32393379294768
25,160188.33333333334,242.32393379294768
26,160188.33333333334,242.32393379294768
27,160257.33333333334,209.87350687709227
28,160433.33333333334,151.02832699714168
29,160433.33333333334,151.02832699714168
30,160671.0,436.7615672957806
31,160671.0,436.7615672957806
32,160671.0,436.7615672957806
33,160671.0,436.7615672957806
34,160671.0,436.7615672957806
35,160917.33333333334,299.8803465087738
36,160917.33333333334,299.8803465087738
37,160917.33333333334,299.8803465087738
38,161109.66666666666,424.1936140752501
39,161132.66666666666,447.8945808508466
40,161132.66666666666,447.8945808508466
41,161132.66666666666,447.8945808508466
42,161132.66666666666,447.8945808508466
43,161155.66666666666,417.12215104078194
44,161155.66666666666,417.12215104078194
45,161155.66666666666,417.12215104078194
46,161155.66666666666,417.12215104078194
47,161155.66666666666,417.12215104078194
48,161181.33333333334,425.1668953351012
49,161427.66666666666,125.39360253041443
50,161427.66666666666,125.39360253041443
51,161427.66666666666,125.39360253041443
52,161427.66666666666,125.39360253041443
53,161427.66666666666,125.39360253041443
54,161427.66666666666,125.39360253041443
55,161427.66666666666,125.39360253041443
56,161427.66666666666,125.39360253041443
57,161516.33333333334,125.39360253041443
58,161516.33333333334,125.39360253041443
59,161516.33333333334,125.39360253041443
60,161516.33333333334,125.39360253041443
61,161516.33333333334,125.39360253041443
62,161516.33333333334,125.39360253041443
63,161516.33333333334,125.39360253041443
64,161516.33333333334,125.39360253041443
65,161516.33333333334,125.39360253041443
66,161516.33333333334,125.39360253041443
67,161516.33333333334,125.39360253041443
68,161516.33333333334,125.39360253041443
69,161516.33333333334,125.39360253041443
70,161516.33333333334,125.39360253041443
71,161516.33333333334,125.39360253041443
72,161516.33333333334,125.39360253041443
73,161516.33333333334,125.39360253041443
74,161516.33333333334,125.39360253041443
75,161516.33333333334,125.39360253041443
76,161516.33333333334,125.39360253041443
77,161516.33333333334,125.39360253041443
78,161516.33333333334,125.39360253041443
79,161516.33333333334,125.39360253041443
