iter,eval_mean,eval_std
0,156450.0,0.0
1,156450.0,0.0
2,156978.0,0.0
3,156978.0,0.0
4,157682.0,0.0
5,158395.0,0.0
6,158395.0,0.0
7,158661.0,0.0
8,158661.0,0.0
9,158661.0,0.0
10,158661.0,0.0
11,158661.0,0.0
12,158661.0,0.0
13,159391.0,0.0
14,159391.0,0.0
15,159520.0,0.0
16,159520.0,0.0
17,159520.0,0.0
18,159520.0,0.0
19,159520.0,0.0
20,159520.0,0.0
21,159520.0,0.0
22,160013.0,0.0
23,160013.0,0.0
24,160013.0,0.0
25,160013.0,0.0
26,160013.0,0.0
27,160220.0,0.0
28,160220.0,0.0
29,160220.0,0.0
30,160220.0,0.0
31,160220.0,0.0
32,160220.0,0.0
33,160220.0,0.0
34,160220.0,0.0
35,160959.0,0.0
36,160959.0,0.0
37,160959.0,0.0
38,161536.0,0.0
39,161605.0,0.0
40,161605.0,0.0
41,161605.0,0.0
42,161605.0,0.0
43,161605.0,0.0
44,161605.0,0.0
45,161605.0,0.0
46,161605.0,0.0
47,161605.0,0.0
48,161605.0,0.0
49,161605.0,0.0
50,161605.0,0.0
51,161605.0,0.0
52,161605.0,0.0
53,161605.0,0.0
54,161605.0,0.0
55,161605.0,0.0
56,161605.0,0.0
57,161605.0,0.0
58,161605.0,0.0
59,161605.0,0.0
60,161605.0,0.0
61,161605.0,0.0
62,161605.0,0.0
63,161605.0,0.0
64,161605.0,0.0
65,161605.0,0.0
66,161605.0,0.0
67,161605.0,0.0
68,161605.0,0.0
69,161605.0,0.0
70,161605.0,0.0
71,161605.0,0.0
72,161605.0,0.0
73,161605.0,0.0
74,161605.0,0.0
75,161605.0,0.0
76,161605.0,0.0
77,161605.0,0.0
78,161605.0,0.0
79,161605.0,0.0
80,161605.0,0.0
81,161605.0,0.0
82,161605.0,0.0
83,161605.0,0.0
84,161605.0,0.0
85,161605.0,0.0
86,161605.0,0.0
87,161605.0,0.0
88,161605.0,0.0
89,161605.0,0.0
90,161605.0,0.0
91,161605.0,0.0
92,161605.0,0.0
93,161605.0,0.0
94,161605.0,0.0
95,161605.0,0.0
96,161605.0,0.0
97,161605.0,0.0
98,161605.0,0.0
99,161605.0,0.0
100,161605.0,0.0
101,161605.0,0.0
102,161605.0,0.0
103,161605.0,0.0
104,161605.0,0.0
105,161605.0,0.0
106,161605.0,0.0
107,161605.0,0.0
108,161605.0,0.0
109,161605.0,0.0
110,161605.0,0.0
111,161605.0,0.0
112,161605.0,0.0
113,161605.0,0.0
114,161605.0,0.0
115,161605.0,0.0
116,161605.0,0.0
117,161605.0,0.0
118,161605.0,0.0
119,161605.0,0.0
120,161605.0,0.0
121,161605.0,0.0
122,161605.0,0.0
123,161605.0,0.0
124,161605.0,0.0
125,161605.0,0.0
126,161605.0,0.0
127,161605.0,0.0
128,161605.0,0.0
129,161605.0,0.0
130,161605.0,0.0
131,161605.0,0.0
132,161605.0,0.0
133,161605.0,0.0
134,161605.0,0.0
135,161605.0,0.0
136,161605.0,0.0
137,161605.0,0.0
138,161605.0,0.0
139,161605.0,0.0
140,161605.0,0.0
141,161605.0,0.0
142,161605.0,0.0
143,161605.0,0.0
144,161605.0,0.0
145,161605.0,0.0
146,161605.0,0.0
147,161605.0,0.0
148,161605.0,0.0
149,161605.0,0.0
150,161605.0,0.0
151,161605.0,0.0
152,161605.0,0.0
153,161605.0,0.0
154,161605.0,0.0
155,161605.0,0.0
156,161605.0,0.0
157,161605.0,0.0
158,161605.0,0.0
159,161605.0,0.0
160,161605.0,0.0
161,161605.0,0.0
162,161605.0,0.0
163,161605.0,0.0
164,161605.0,0.0
165,161605.0,0.0
166,161605.0,0.0
167,161605.0,0.0
168,161605.0,0.0
169,161605.0,0.0
170,161605.0,0.0
171,161605.0,0.0
172,161605.0,0.0
173,161605.0,0.0
174,161605.0,0.0
175,161605.0,0.0
176,161605.0,0.0
177,161605.0,0.0
178,161605.0,0.0
179,161605.0,0.0
180,161605.0,0.0
181,161605.0,0.0
182,161605.0,0.0
183,161605.0,0.0
184,161605.0,0.0
185,161605.0,0.0
186,161605.0,0.0
187,161605.0,0.0
188,161605.0,0.0
189,161605.0,0.0
190,161605.0,0.0
191,161605.0,0.0
192,161605.0,0.0
193,161605.0,0.0
194,161605.0,0.0
195,161605.0,0.0
196,161605.0,0.0
197,161605.0,0.0
198,161605.0,0.0
199,161605.0,0.0
200,161605.0,0.0
