iter,eval_mean,eval_std
0,288617.0,0.0
1,288713.0,0.0
2,289779.0,0.0
3,289779.0,0.0
4,290208.0,0.0
5,290561.0,0.0
6,291395.0,0.0
7,291395.0,0.0
8,291696.0,0.0
9,291696.0,0.0
10,291696.0,0.0
11,291813.0,0.0
12,291813.0,0.0
13,291847.0,0.0
14,291847.0,0.0
15,291847.0,0.0
16,291847.0,0.0
17,291847.0,0.0
18,291847.0,0.0
19,291847.0,0.0
20,291847.0,0.0
21,291847.0,0.0
22,291847.0,0.0
23,291956.0,0.0
24,291956.0,0.0
25,291956.0,0.0
26,291956.0,0.0
27,291956.0,0.0
28,292258.0,0.0
29,292420.0,0.0
30,292420.0,0.0
31,292420.0,0.0
32,292709.0,0.0
33,292743.0,0.0
34,292743.0,0.0
35,292743.0,0.0
36,292743.0,0.0
37,292743.0,0.0
38,292743.0,0.0
39,292743.0,0.0
40,292743.0,0.0
41,292743.0,0.0
42,293927.0,0.0
43,293927.0,0.0
44,294062.0,0.0
45,294208.0,0.0
46,294208.0,0.0
47,294208.0,0.0
48,294208.0,0.0
49,294208.0,0.0
50,294208.0,0.0
51,294208.0,0.0
52,294208.0,0.0
53,294208.0,0.0
54,294208.0,0.0
55,294208.0,0.0
56,294208.0,0.0
57,294208.0,0.0
58,294332.0,0.0
59,294332.0,0.0
60,294332.0,0.0
61,294413.0,0.0
62,294413.0,0.0
63,294413.0,0.0
64,294413.0,0.0
65,294413.0,0.0
66,294413.0,0.0
67,294413.0,0.0
68,294413.0,0.0
69,294413.0,0.0
70,294413.0,0.0
71,295451.0,0.0
72,295451.0,0.0
73,295455.0,0.0
74,295455.0,0.0
75,295455.0,0.0
76,295455.0,0.0
77,295455.0,0.0
78,295506.0,0.0
79,295506.0,0.0
80,295506.0,0.0
81,295506.0,0.0
82,295506.0,0.0
83,295506.0,0.0
84,295506.0,0.0
85,295506.0,0.0
86,295506.0,0.0
87,295506.0,0.0
88,295506.0,0.0
89,295506.0,0.0
90,295595.0,0.0
91,295595.0,0.0
92,295595.0,0.0
93,295595.0,0.0
94,295595.0,0.0
95,295595.0,0.0
96,295595.0,0.0
97,295595.0,0.0
98,295595.0,0.0
99,295595.0,0.0
100,295595.0,0.0
101,295595.0,0.0
102,295595.0,0.0
103,295595.0,0.0
104,295595.0,0.0
105,295595.0,0.0
106,295653.0,0.0
107,295653.0,0.0
108,295653.0,0.0
109,295653.0,0.0
110,295653.0,0.0
111,295653.0,0.0
112,295653.0,0.0
113,295653.0,0.0
114,295653.0,0.0
115,295653.0,0.0
116,295653.0,0.0
117,295653.0,0.0
118,295653.0,0.0
119,295653.0,0.0
120,295653.0,0.0
121,295653.0,0.0
122,295653.0,0.0
123,295653.0,0.0
124,295653.0,0.0
125,295653.0,0.0
126,295653.0,0.0
127,295653.0,0.0
128,295653.0,0.0
129,295653.0,0.0
130,295653.0,0.0
131,295653.0,0.0
132,295653.0,0.0
133,295653.0,0.0
134,295653.0,0.0
135,295653.0,0.0
136,295653.0,0.0
137,295653.0,0.0
138,295653.0,0.0
139,295653.0,0.0
140,295653.0,0.0
141,295653.0,0.0
142,295653.0,0.0
143,295653.0,0.0
144,295653.0,0.0
145,295653.0,0.0
146,295653.0,0.0
147,295653.0,0.0
148,295653.0,0.0
149,295653.0,0.0
150,295653.0,0.0
151,295653.0,0.0
152,295653.0,0.0
153,295653.0,0.0
154,295653.0,0.0
155,295653.0,0.0
156,295653.0,0.0
157,295653.0,0.0
158,295653.0,0.0
159,295653.0,0.0
160,295653.0,0.0
161,295653.0,0.0
162,295653.0,0.0
163,295653.0,0.0
164,295653.0,0.0
165,295653.0,0.0
166,295653.0,0.0
167,295653.0,0.0
168,295653.0,0.0
169,295653.0,0.0
170,295653.0,0.0
171,295653.0,0.0
172,295653.0,0.0
173,295653.0,0.0
174,295653.0,0.0
175,295653.0,0.0
176,295653.0,0.0
177,295653.0,0.0
178,295653.0,0.0
179,295653.0,0.0
180,295653.0,0.0
181,295653.0,0.0
182,295653.0,0.0
183,295653.0,0.0
184,295653.0,0.0
185,295653.0,0.0
186,295653.0,0.0
187,295653.0,0.0
188,295653.0,0.0
189,295653.0,0.0
190,295653.0,0.0
191,295653.0,0.0
192,295653.0,0.0
193,295653.0,0.0
194,295653.0,0.0
195,295653.0,0.0
196,295653.0,0.0
197,295653.0,0.0
198,295653.0,0.0
199,295653.0,0.0
200,295653.0,0.0
