iter,eval_mean,eval_std
0,167418.0,0.0
1,167418.0,0.0
2,167418.0,0.0
3,167418.0,0.0
4,167418.0,0.0
5,167418.0,0.0
6,167418.0,0.0
7,167418.0,0.0
8,167450.0,0.0
9,167450.0,0.0
10,167450.0,0.0
11,167450.0,0.0
12,167450.0,0.0
13,167450.0,0.0
14,167450.0,0.0
15,167450.0,0.0
16,167450.0,0.0
17,167450.0,0.0
18,167450.0,0.0
19,167450.0,0.0
20,167450.0,0.0
21,167721.0,0.0
22,167721.0,0.0
23,167721.0,0.0
24,167721.0,0.0
25,167721.0,0.0
26,167721.0,0.0
27,167721.0,0.0
28,167721.0,0.0
29,167721.0,0.0
30,167721.0,0.0
31,167721.0,0.0
32,167721.0,0.0
33,167721.0,0.0
34,167721.0,0.0
35,167721.0,0.0
36,167721.0,0.0
37,168033.0,0.0
38,168033.0,0.0
39,168033.0,0.0
40,168033.0,0.0
41,168033.0,0.0
42,168033.0,0.0
43,168033.0,0.0
44,168033.0,0.0
45,168033.0,0.0
46,168033.0,0.0
47,168033.0,0.0
48,168033.0,0.0
49,168033.0,0.0
50,168033.0,0.0
51,168033.0,0.0
52,168033.0,0.0
53,168033.0,0.0
54,168034.0,0.0
55,168034.0,0.0
56,168034.0,0.0
57,168034.0,0.0
58,168034.0,0.0
59,168034.0,0.0
60,168034.0,0.0
61,168034.0,0.0
62,168034.0,0.0
63,168034.0,0.0
64,168034.0,0.0
65,168034.0,0.0
66,168034.0,0.0
67,168034.0,0.0
68,168034.0,0.0
69,168034.0,0.0
70,168034.0,0.0
71,168034.0,0.0
72,168118.0,0.0
73,168118.0,0.0
74,168238.0,0.0
75,168238.0,0.0
76,168238.0,0.0
77,168238.0,0.0
78,168238.0,0.0
79,168238.0,0.0
80,168238.0,0.0
81,168238.0,0.0
82,168238.0,0.0
83,168238.0,0.0
84,168238.0,0.0
85,168238.0,0.0
86,168238.0,0.0
87,168238.0,0.0
88,168238.0,0.0
89,168238.0,0.0
90,168238.0,0.0
91,168238.0,0.0
92,168238.0,0.0
93,168238.0,0.0
94,168238.0,0.0
95,168238.0,0.0
96,168238.0,0.0
97,168238.0,0.0
98,168238.0,0.0
99,168238.0,0.0
100,168238.0,0.0
101,168238.0,0.0
102,168238.0,0.0
103,168238.0,0.0
104,168238.0,0.0
105,168238.0,0.0
106,168238.0,0.0
107,168238.0,0.0
108,168238.0,0.0
109,168238.0,0.0
110,168238.0,0.0
111,168238.0,0.0
112,168238.0,0.0
113,168238.0,0.0
114,168238.0,0.0
115,168238.0,0.0
116,168238.0,0.0
117,168238.0,0.0
118,168238.0,0.0
119,168238.0,0.0
120,168238.0,0.0
121,168238.0,0.0
122,168238.0,0.0
123,168463.0,0.0
124,168463.0,0.0
125,168463.0,0.0
126,168463.0,0.0
127,168463.0,0.0
128,168463.0,0.0
129,168463.0,0.0
130,168463.0,0.0
131,168463.0,0.0
132,168463.0,0.0
133,168463.0,0.0
134,168463.0,0.0
135,168463.0,0.0
136,168463.0,0.0
137,168463.0,0.0
138,168463.0,0.0
139,168463.0,0.0
140,168463.0,0.0
141,168463.0,0.0
142,168463.0,0.0
143,168463.0,0.0
144,168463.0,0.0
145,168463.0,0.0
146,168463.0,0.0
147,168463.0,0.0
148,168463.0,0.0
149,168463.0,0.0
150,168463.0,0.0
151,168463.0,0.0
152,168463.0,0.0
153,168463.0,0.0
154,168463.0,0.0
155,168463.0,0.0
156,168463.0,0.0
157,168463.0,0.0
158,168463.0,0.0
159,168463.0,0.0
160,168463.0,0.0
161,168463.0,0.0
162,168463.0,0.0
163,168463.0,0.0
164,168463.0,0.0
165,168463.0,0.0
166,168463.0,0.0
167,168688.0,0.0
168,168688.0,0.0
169,168688.0,0.0
170,168688.0,0.0
171,168688.0,0.0
172,168688.0,0.0
173,168719.0,0.0
174,168719.0,0.0
175,168719.0,0.0
176,168719.0,0.0
177,168719.0,0.0
178,168719.0,0.0
179,168719.0,0.0
180,168719.0,0.0
181,168719.0,0.0
182,168719.0,0.0
183,168719.0,0.0
184,168719.0,0.0
185,168719.0,0.0
186,168719.0,0.0
187,168719.0,0.0
188,168719.0,0.0
189,168719.0,0.0
190,168719.0,0.0
191,168719.0,0.0
192,168719.0,0.0
193,168719.0,0.0
194,168719.0,0.0
195,168719.0,0.0
196,168719.0,0.0
197,168719.0,0.0
198,168719.0,0.0
199,168719.0,0.0
200,168719.0,0.0
