iter,eval_mean,eval_std
0,167418.0,0.0
1,167418.0,0.0
2,167563.33333333334,205.53237106488982
3,167563.33333333334,205.53237106488982
4,167563.33333333334,205.53237106488982
5,167563.33333333334,205.53237106488982
6,167563.33333333334,205.53237106488982
7,167667.33333333334,352.6105815516917
8,167678.0,345.3153148452392
9,167859.66666666666,341.4989832423452
10,167859.66666666666,341.4989832423452
11,167859.66666666666,341.4989832423452
12,167859.66666666666,341.4989832423452
13,167859.66666666666,341.4989832423452
14,167859.66666666666,341.4989832423452
15,167859.66666666666,341.4989832423452
16,167964.0,367.3073191030457
17,167964.0,367.3073191030457
18,167964.0,367.3073191030457
19,167964.0,367.3073191030457
20,167964.0,367.3073191030457
21,168054.33333333334,241.60344000494328
22,168054.33333333334,241.60344000494328
23,168054.33333333334,241.60344000494328
24,168054.33333333334,241.60344000494328
25,168054.33333333334,241.60344000494328
26,168054.33333333334,241.60344000494328
27,168054.33333333334,241.60344000494328
28,168054.33333333334,241.60344000494328
29,168054.33333333334,241.60344000494328
30,168054.33333333334,241.60344000494328
31,168065.0,252.07538554964069
32,168065.0,252.07538554964069
33,168065.0,252.07538554964069
34,168065.0,252.07538554964069
35,168065.0,252.07538554964069
36,168065.0,252.07538554964069
37,168169.0,116.71332400373147
38,168169.0,116.71332400373147
39,168169.0,116.71332400373147
40,168169.0,116.71332400373147
41,168169.0,116.71332400373147
42,168209.0,125.62643034011593
43,168219.66666666666,132.05638526360204
44,168219.66666666666,132.05638526360204
45,168219.66666666666,132.05638526360204
46,168219.66666666666,132.05638526360204
47,168267.66666666666,177.44545327758863
48,168267.66666666666,177.44545327758863
49,168267.66666666666,177.44545327758863
50,168267.66666666666,177.44545327758863
51,168267.66666666666,177.44545327758863
52,168267.66666666666,177.44545327758863
53,168267.66666666666,177.44545327758863
54,168310.33333333334,195.70783212624772
55,168310.33333333334,195.70783212624772
56,168310.33333333334,195.70783212624772
57,168310.33333333334,195.70783212624772
58,168310.33333333334,195.70783212624772
59,168310.33333333334,195.70783212624772
60,168310.33333333334,195.70783212624772
61,168310.33333333334,195.70783212624772
62,168310.33333333334,195.70783212624772
63,168310.33333333334,195.70783212624772
64,168310.33333333334,195.70783212624772
65,168310.33333333334,195.70783212624772
66,168310.33333333334,195.70783212624772
67,168310.33333333334,195.70783212624772
68,168310.33333333334,195.70783212624772
69,168310.33333333334,195.70783212624772
70,168310.33333333334,195.70783212624772
71,168310.33333333334,195.70783212624772
72,168338.33333333334,156.18863239329835
73,168338.33333333334,156.18863239329835
74,168378.33333333334,99.84098468175392
75,168378.33333333334,99.84098468175392
76,168378.33333333334,99.84098468175392
77,168378.33333333334,99.84098468175392
78,168378.33333333334,99.84098468175392
79,168378.33333333334,99.84098468175392
80,168378.33333333334,99.84098468175392
81,168378.66666666666,100.12103786029299
82,168378.66666666666,100.12103786029299
83,168378.66666666666,100.12103786029299
84,168378.66666666666,100.12103786029299
85,168378.66666666666,100.12103786029299
86,168378.66666666666,100.12103786029299
87,168378.66666666666,100.12103786029299
88,168378.66666666666,100.12103786029299
89,168378.66666666666,100.12103786029299
90,168378.66666666666,100.12103786029299
91,168378.66666666666,100.12103786029299
92,168378.66666666666,100.12103786029299
93,168378.66666666666,100.12103786029299
94,168378.66666666666,100.12103786029299
95,168378.66666666666,100.12103786029299
96,168378.66666666666,100.12103786029299
97,168378.66666666666,100.12103786029299
98,168378.66666666666,100.12103786029299
99,168378.66666666666,100.12103786029299
100,168378.66666666666,100.12103786029299
101,168378.66666666666,100.12103786029299
102,168378.66666666666,100.12103786029299
103,168378.66666666666,100.12103786029299
104,168378.66666666666,100.12103786029299
105,168378.66666666666,100.12103786029299
106,168378.66666666666,100.12103786029299
107,168378.66666666666,100.12103786029299
108,168378.66666666666,100.12103786029299
109,168378.66666666666,100.12103786029299
110,168378.66666666666,100.12103786029299
111,168378.66666666666,100.12103786029299
112,168378.66666666666,100.12103786029299
113,168378.66666666666,100.12103786029299
114,168378.66666666666,100.12103786029299
115,168378.66666666666,100.12103786029299
116,168378.66666666666,100.12103786029299
117,168378.66666666666,100.12103786029299
118,168378.66666666666,100.12103786029299
119,168378.66666666666,100.12103786029299
120,168378.66666666666,100.12103786029299
121,168378.66666666666,100.12103786029299
122,168378.66666666666,100.12103786029299
123,168453.66666666666,13.199326582148887
124,168453.66666666666,13.199326582148887
125,168453.66666666666,13.199326582148887
126,168453.66666666666,13.199326582148887
127,168453.66666666666,13.199326582148887
128,168453.66666666666,13.199326582148887
129,168453.66666666666,13.199326582148887
130,168453.66666666666,13.199326582148887
131,168453.66666666666,13.199326582148887
