iter,eval_mean,eval_std
0,104323.0,0.0
1,104323.0,0.0
2,104323.0,0.0
3,104323.0,0.0
4,104323.0,0.0
5,104323.0,0.0
6,104323.0,0.0
7,104323.0,0.0
8,104323.0,0.0
9,104403.33333333333,113.60848951063865
10,104403.33333333333,113.60848951063865
11,104403.33333333333,113.60848951063865
12,104403.33333333333,113.60848951063865
13,104403.33333333333,113.60848951063865
14,104474.0,107.42749492875028
15,104554.33333333333,13.67073110293992
16,104554.33333333333,13.67073110293992
17,104554.33333333333,13.67073110293992
18,104554.33333333333,13.67073110293992
19,104554.33333333333,13.67073110293992
20,104554.33333333333,13.67073110293992
21,104554.33333333333,13.67073110293992
22,104554.33333333333,13.67073110293992
23,104554.33333333333,13.67073110293992
24,104554.33333333333,13.67073110293992
25,104554.33333333333,13.67073110293992
26,104554.33333333333,13.67073110293992
27,104554.33333333333,13.67073110293992
28,104554.33333333333,13.67073110293992
29,104554.33333333333,13.67073110293992
30,104554.33333333333,13.67073110293992
31,104554.33333333333,13.67073110293992
32,104554.33333333333,13.67073110293992
33,104554.33333333333,13.67073110293992
34,104554.33333333333,13.67073110293992
35,104554.33333333333,13.67073110293992
36,104554.33333333333,13.67073110293992
37,104554.33333333333,13.67073110293992
38,104554.33333333333,13.67073110293992
39,104554.33333333333,13.67073110293992
40,104554.33333333333,13.67073110293992
41,104554.33333333333,13.67073110293992
42,104554.33333333333,13.67073110293992
43,104554.33333333333,13.67073110293992
44,104554.33333333333,13.67073110293992
45,104554.33333333333,13.67073110293992
46,104554.33333333333,13.67073110293992
47,104554.33333333333,13.67073110293992
48,104554.33333333333,13.67073110293992
49,104554.33333333333,13.67073110293992
50,104554.33333333333,13.67073110293992
51,104554.33333333333,13.67073110293992
52,104554.33333333333,13.67073110293992
53,104554.33333333333,13.67073110293992
54,104554.33333333333,13.67073110293992
55,104554.33333333333,13.67073110293992
56,104554.33333333333,13.67073110293992
57,104554.33333333333,13.67073110293992
58,104554.33333333333,13.67073110293992
59,104554.33333333333,13.67073110293992
60,104554.33333333333,13.67073110293992
61,104554.33333333333,13.67073110293992
62,104554.33333333333,13.67073110293992
63,104554.33333333333,13.67073110293992
64,104554.33333333333,13.67073110293992
65,104554.33333333333,13.67073110293992
66,104554.33333333333,13.67073110293992
67,104554.33333333333,13.67073110293992
68,104554.33333333333,13.67073110293992
69,104554.33333333333,13.67073110293992
70,104554.33333333333,13.67073110293992
71,104554.33333333333,13.67073110293992
72,104554.33333333333,13.67073110293992
73,104554.33333333333,13.67073110293992
74,104554.33333333333,13.67073110293992
75,104554.33333333333,13.67073110293992
76,104554.33333333333,13.67073110293992
77,104554.33333333333,13.67073110293992
78,104554.33333333333,13.67073110293992
79,104554.33333333333,13.67073110293992
80,104554.33333333333,13.67073110293992
81,104554.33333333333,13.67073110293992
82,104554.33333333333,13.67073110293992
83,104554.33333333333,13.67073110293992
84,104554.33333333333,13.67073110293992
85,104554.33333333333,13.67073110293992
86,104554.33333333333,13.67073110293992
87,104554.33333333333,13.67073110293992
88,104554.33333333333,13.67073110293992
89,104554.33333333333,13.67073110293992
90,104554.33333333333,13.67073110293992
91,104554.33333333333,13.67073110293992
92,104554.33333333333,13.67073110293992
93,104554.33333333333,13.67073110293992
94,104554.33333333333,13.67073110293992
95,104554.33333333333,13.67073110293992
96,104554.33333333333,13.67073110293992
97,104554.33333333333,13.67073110293992
98,104554.33333333333,13.67073110293992
99,104554.33333333333,13.67073110293992
100,104554.33333333333,13.67073110293992
101,104554.33333333333,13.67073110293992
102,104554.33333333333,13.67073110293992
103,104554.33333333333,13.67073110293992
104,104554.33333333333,13.67073110293992
105,104554.33333333333,13.67073110293992
106,104554.33333333333,13.67073110293992
107,104554.33333333333,13.67073110293992
108,104554.33333333333,13.67073110293992
109,104554.33333333333,13.67073110293992
110,104554.33333333333,13.67073110293992
111,104554.33333333333,13.67073110293992
112,104554.33333333333,13.67073110293992
113,104554.33333333333,13.67073110293992
114,104554.33333333333,13.67073110293992
115,104554.33333333333,13.67073110293992
116,104554.33333333333,13.67073110293992
117,104554.33333333333,13.67073110293992
118,104554.33333333333,13.67073110293992
119,104554.33333333333,13.67073110293992
120,104554.33333333333,13.67073110293992
121,104554.33333333333,13.67073110293992
122,104554.33333333333,13.67073110293992
123,104554.33333333333,13.67073110293992
124,104554.33333333333,13.67073110293992
125,104554.33333333333,13.67073110293992
126,104554.33333333333,13.67073110293992
127,104554.33333333333,13.67073110293992
128,104554.33333333333,13.67073110293992
129,104554.33333333333,13.67073110293992
130,104554.33333333333,13.67073110293992
131,104554.33333333333,13.67073110293992
132,104554.33333333333,13.67073110293992
133,104554.33333333333,13.67073110293992
134,104554.33333333333,13.67073110293992
135,104554.33333333333,13.67073110293992
136,104554.33333333333,13.67073110293992
137,104554.33333333333,13.67073110293992
138,104554.33333333333,13.67073110293992
139,104554.33333333333,13.67073110293992
140,104554.33333333333,13.67073110293992
141,104554.33333333333,13.67073110293992
142,104554.33333333333,13.67073110293992
143,104554.33333333333,13.67073110293992
144,104554.33333333333,13.67073110293992
145,104554.33333333333,13.67073110293992
146,104554.33333333333,13.67073110293992
147,104554.33333333333,13.67073110293992
148,104554.33333333333,13.67073110293992
149,104554.33333333333,13.67073110293992
150,104554.33333333333,13.67073110293992
151,104554.33333333333,13.67073110293992
152,104554.33333333333,13.67073110293992
153,104554.33333333333,13.67073110293992
154,104554.33333333333,13.67073110293992
155,104554.33333333333,13.67073110293992
156,104554.33333333333,13.67073110293992
157,104554.33333333333,13.67073110293992
158,104554.33333333333,13.67073110293992
159,104554.33333333333,13.67073110293992
160,104554.33333333333,13.67073110293992
161,104554.33333333333,13.67073110293992
162,104554.33333333333,13.67073110293992
163,104554.33333333333,13.67073110293992
164,104554.33333333333,13.67073110293992
165,104554.33333333333,13.67073110293992
166,104554.33333333333,13.67073110293992
167,104554.33333333333,13.67073110293992
168,104554.33333333333,13.67073110293992
169,104554.33333333333,13.67073110293992
170,104554.33333333333,13.67073110293992
171,104554.33333333333,13.67073110293992
172,104554.33333333333,13.67073110293992
173,104554.33333333333,13.67073110293992
174,104554.33333333333,13.67073110293992
175,104554.33333333333,13.67073110293992
176,104554.33333333333,13.67073110293992
177,104554.33333333333,13.67073110293992
178,104554.33333333333,13.67073110293992
179,104554.33333333333,13.67073110293992
180,104554.33333333333,13.67073110293992
181,104554.33333333333,13.67073110293992
182,104554.33333333333,13.67073110293992
183,104554.33333333333,13.67073110293992
184,104554.33333333333,13.67073110293992
185,104554.33333333333,13.67073110293992
186,104554.33333333333,13.67073110293992
187,104554.33333333333,13.67073110293992
188,104554.33333333333,13.67073110293992
189,104554.33333333333,13.67073110293992
190,104554.33333333333,13.67073110293992
191,104554.33333333333,13.67073110293992
192,104554.33333333333,13.67073110293992
193,104554.33333333333,13.67073110293992
194,104554.33333333333,13.67073110293992
195,104554.33333333333,13.67073110293992
196,104554.33333333333,13.67073110293992
197,104554.33333333333,13.67073110293992
198,104554.33333333333,13.67073110293992
199,104554.33333333333,13.67073110293992
200,104554.33333333333,13.67073110293992
