iter,eval_mean,eval_std
0,120121.0,0.0
1,120164.0,0.0
2,120164.0,0.0
3,120164.0,0.0
4,120601.0,0.0
5,120601.0,0.0
6,120601.0,0.0
7,121052.0,0.0
8,121390.0,0.0
9,121390.0,0.0
10,122040.0,0.0
11,122040.0,0.0
12,122759.0,0.0
13,122759.0,0.0
14,123261.0,0.0
15,123261.0,0.0
16,123261.0,0.0
17,123261.0,0.0
18,123261.0,0.0
19,123261.0,0.0
20,123723.0,0.0
21,123723.0,0.0
22,123723.0,0.0
23,123723.0,0.0
24,123723.0,0.0
25,123723.0,0.0
26,123723.0,0.0
27,123723.0,0.0
28,123723.0,0.0
29,123723.0,0.0
30,123723.0,0.0
31,123723.0,0.0
32,123723.0,0.0
33,123723.0,0.0
34,123723.0,0.0
35,123723.0,0.0
36,123723.0,0.0
37,123723.0,0.0
38,123723.0,0.0
39,123723.0,0.0
40,123723.0,0.0
41,123723.0,0.0
42,123835.0,0.0
43,123835.0,0.0
44,123835.0,0.0
45,123835.0,0.0
46,123835.0,0.0
47,123835.0,0.0
48,123835.0,0.0
49,123835.0,0.0
50,123835.0,0.0
51,123835.0,0.0
52,123835.0,0.0
53,123835.0,0.0
54,123835.0,0.0
55,123835.0,0.0
56,123835.0,0.0
57,123835.0,0.0
58,123835.0,0.0
59,123835.0,0.0
60,123835.0,0.0
61,123835.0,0.0
62,123835.0,0.0
63,123835.0,0.0
64,124348.0,0.0
65,124348.0,0.0
66,124348.0,0.0
67,124348.0,0.0
68,124348.0,0.0
69,124348.0,0.0
70,124348.0,0.0
71,124348.0,0.0
72,124348.0,0.0
73,124348.0,0.0
74,124348.0,0.0
75,124348.0,0.0
76,124348.0,0.0
77,124348.0,0.0
78,124348.0,0.0
79,124348.0,0.0
80,124348.0,0.0
81,124348.0,0.0
82,124348.0,0.0
83,124348.0,0.0
84,124348.0,0.0
85,125040.0,0.0
86,125040.0,0.0
87,125040.0,0.0
88,125040.0,0.0
89,125040.0,0.0
90,125040.0,0.0
91,125040.0,0.0
92,125528.0,0.0
93,125528.0,0.0
94,125528.0,0.0
95,125528.0,0.0
96,125528.0,0.0
97,125528.0,0.0
98,125528.0,0.0
99,125528.0,0.0
100,125528.0,0.0
101,125528.0,0.0
102,125528.0,0.0
103,125528.0,0.0
104,125528.0,0.0
105,125528.0,0.0
106,125528.0,0.0
107,125528.0,0.0
108,125528.0,0.0
109,125528.0,0.0
110,125528.0,0.0
111,125528.0,0.0
112,125528.0,0.0
113,125528.0,0.0
114,125528.0,0.0
115,125528.0,0.0
116,125528.0,0.0
117,125528.0,0.0
118,125528.0,0.0
119,125528.0,0.0
120,125528.0,0.0
121,125528.0,0.0
122,125528.0,0.0
123,125528.0,0.0
124,125528.0,0.0
125,125528.0,0.0
126,125528.0,0.0
127,125528.0,0.0
128,125528.0,0.0
129,125528.0,0.0
130,125528.0,0.0
131,125528.0,0.0
132,125528.0,0.0
133,125528.0,0.0
134,125528.0,0.0
135,125528.0,0.0
136,125528.0,0.0
137,125528.0,0.0
138,125528.0,0.0
139,125528.0,0.0
140,125528.0,0.0
141,125528.0,0.0
142,125528.0,0.0
143,125528.0,0.0
144,125528.0,0.0
145,125528.0,0.0
146,125528.0,0.0
147,125528.0,0.0
148,125528.0,0.0
149,125528.0,0.0
150,125528.0,0.0
151,125528.0,0.0
152,125528.0,0.0
153,125528.0,0.0
154,125528.0,0.0
155,125528.0,0.0
156,125528.0,0.0
157,125528.0,0.0
158,125528.0,0.0
159,125528.0,0.0
160,125528.0,0.0
161,125528.0,0.0
162,125528.0,0.0
163,125528.0,0.0
164,125528.0,0.0
165,125528.0,0.0
166,125528.0,0.0
167,125528.0,0.0
168,125528.0,0.0
169,125528.0,0.0
170,125528.0,0.0
171,125528.0,0.0
172,125528.0,0.0
173,125528.0,0.0
174,125528.0,0.0
175,125528.0,0.0
176,125528.0,0.0
177,125528.0,0.0
178,125528.0,0.0
179,125528.0,0.0
180,125528.0,0.0
181,125528.0,0.0
182,125528.0,0.0
183,125528.0,0.0
184,125528.0,0.0
185,125528.0,0.0
186,125528.0,0.0
187,125528.0,0.0
188,125528.0,0.0
189,125528.0,0.0
190,125528.0,0.0
191,125528.0,0.0
192,125528.0,0.0
193,125528.0,0.0
194,125528.0,0.0
195,125528.0,0.0
196,125787.0,0.0
197,125787.0,0.0
198,125787.0,0.0
199,125787.0,0.0
200,125787.0,0.0
