iter,eval_mean,eval_std
0,155403.0,0.0
1,155577.33333333334,166.18530487246926
2,155831.33333333334,344.6779495251892
3,156035.66666666666,360.64787381723033
4,156198.33333333334,501.7385330583606
5,156629.0,938.77828408345
6,156830.66666666666,962.0482778368707
7,156895.0,986.8498703788063
8,157299.66666666666,1108.7438337546184
9,157526.66666666666,923.8377683458401
10,157911.33333333334,924.1155531401663
11,158061.66666666666,983.6877327462997
12,158287.0,895.2210155412274
13,158301.33333333334,905.3994821194798
14,158301.33333333334,905.3994821194798
15,158462.0,1035.7338783040104
16,158663.66666666666,756.8885137338406
17,159021.66666666666,878.1834786775611
18,159073.33333333334,859.3743202017512
19,159240.66666666666,890.171643872998
20,159690.33333333334,723.6211408987133
21,159690.33333333334,723.6211408987133
22,159690.33333333334,723.6211408987133
23,159690.33333333334,723.6211408987133
24,159690.33333333334,723.6211408987133
25,159690.33333333334,723.6211408987133
26,159851.0,558.5481178913774
27,160069.33333333334,723.902541015632
28,160300.0,1050.0955512079206
29,160412.66666666666,981.5139100163357
30,160652.33333333334,814.1422207179503
31,160806.33333333334,693.3230768472147
32,160806.33333333334,693.3230768472147
33,160806.33333333334,693.3230768472147
34,161074.33333333334,624.4471332484618
35,161074.33333333334,624.4471332484618
36,161074.33333333334,624.4471332484618
37,161074.33333333334,624.4471332484618
38,161074.33333333334,624.4471332484618
39,161111.66666666666,576.4473571416175
40,161220.33333333334,442.99084515245784
41,161477.66666666666,249.85506910118025
42,161477.66666666666,249.85506910118025
43,161708.33333333334,409.403902711681
44,161708.33333333334,409.403902711681
45,161708.33333333334,409.403902711681
46,161708.33333333334,409.403902711681
47,161708.33333333334,409.403902711681
48,161708.33333333334,409.403902711681
49,161745.66666666666,419.6707704326757
50,161745.66666666666,419.6707704326757
51,161745.66666666666,419.6707704326757
52,161745.66666666666,419.6707704326757
53,161745.66666666666,419.6707704326757
54,161745.66666666666,419.6707704326757
55,161745.66666666666,419.6707704326757
56,161745.66666666666,419.6707704326757
57,161745.66666666666,419.6707704326757
58,161745.66666666666,419.6707704326757
59,161745.66666666666,419.6707704326757
60,161745.66666666666,419.6707704326757
61,161745.66666666666,419.6707704326757
62,161745.66666666666,419.6707704326757
63,161854.33333333334,274.3736300902273
64,161854.33333333334,274.3736300902273
65,161854.33333333334,274.3736300902273
66,161854.33333333334,274.3736300902273
67,162021.66666666666,485.71688141229856
68,162021.66666666666,485.71688141229856
69,162021.66666666666,485.71688141229856
70,162021.66666666666,485.71688141229856
71,162192.66666666666,340.07482836706527
72,162192.66666666666,340.07482836706527
73,162192.66666666666,340.07482836706527
