iter,eval_mean,eval_std
0,288004.0,0.0
1,288398.6666666667,228.72448248687522
2,288593.6666666667,300.08924598451637
3,288719.0,355.60183726559495
4,288966.3333333333,313.96850514378383
5,289524.0,318.9263237802737
6,289524.0,318.9263237802737
7,289559.6666666667,329.62335408091997
8,289559.6666666667,329.62335408091997
9,290091.3333333333,385.3935939039753
10,290091.3333333333,385.3935939039753
11,290193.3333333333,283.77494995545715
12,290412.6666666667,352.6568996757172
13,290817.6666666667,623.519223618825
14,290912.6666666667,723.3046077245434
15,291090.0,933.072701704785
16,291269.6666666667,961.6466202416676
17,291288.3333333333,979.1323823785127
18,291319.3333333333,971.5267480734753
19,291583.6666666667,922.3655578035329
20,291583.6666666667,922.3655578035329
21,292062.0,259.26177247459117
22,292166.6666666667,384.36990285689933
23,292291.0,548.0316292575335
24,292300.0,545.4802165676283
25,292439.3333333333,493.0600594473479
26,292733.3333333333,461.5570266921401
27,292808.3333333333,390.9410299378781
28,292808.3333333333,390.9410299378781
29,292871.6666666667,480.0849461871884
30,292871.6666666667,480.0849461871884
31,293009.6666666667,435.2580333038732
32,293009.6666666667,435.2580333038732
33,293103.6666666667,423.8917576719583
34,293118.6666666667,428.86387376674924
35,293134.6666666667,435.2457798633881
36,293460.6666666667,819.4414086572768
37,293460.6666666667,819.4414086572768
38,293553.0,731.2815235370483
39,293780.6666666667,704.189999613425
40,293781.3333333333,703.2957335921276
41,293781.3333333333,703.2957335921276
42,293796.3333333333,683.2092570281004
43,293972.6666666667,770.5419449250566
44,293972.6666666667,770.5419449250566
45,294137.3333333333,570.0189080684565
46,294234.0,641.8447371963617
47,294234.0,641.8447371963617
48,294445.0,346.93323084805047
49,294537.6666666667,220.4016535529824
50,294727.0,89.40917178902845
51,294729.3333333333,86.14845068575265
52,294729.3333333333,86.14845068575265
53,295120.6666666667,202.7105215709228
54,295120.6666666667,202.7105215709228
55,295120.6666666667,202.7105215709228
56,295121.6666666667,201.89161008378287
57,295363.6666666667,279.62395383006003
58,295363.6666666667,279.62395383006003
59,295363.6666666667,279.62395383006003
60,295478.6666666667,338.19553844221866
61,295478.6666666667,338.19553844221866
62,295478.6666666667,338.19553844221866
63,295478.6666666667,338.19553844221866
64,295490.6666666667,321.2852661144333
65,295490.6666666667,321.2852661144333
66,295490.6666666667,321.2852661144333
67,295536.6666666667,353.7667153490968
68,295539.0,350.4777691475833
69,295558.0,323.7045978460403
70,295571.6666666667,335.18187434419673
71,295571.6666666667,335.18187434419673
72,295571.6666666667,335.18187434419673
73,295602.0,292.7353753819309
74,295602.0,292.7353753819309
75,295604.3333333333,289.4757713906679
76,295788.6666666667,51.860925132083366
77,295788.6666666667,51.860925132083366
78,295811.3333333333,45.82818152864264
79,295811.3333333333,45.82818152864264
80,295811.3333333333,45.82818152864264
81,295811.3333333333,45.82818152864264
82,295811.3333333333,45.82818152864264
83,295823.3333333333,60.035174874586836
84,295823.3333333333,60.035174874586836
85,295823.3333333333,60.035174874586836
86,295823.3333333333,60.035174874586836
87,295823.3333333333,60.035174874586836
88,295823.3333333333,60.035174874586836
89,295823.3333333333,60.035174874586836
90,295823.3333333333,60.035174874586836
91,295823.3333333333,60.035174874586836
92,295823.3333333333,60.035174874586836
93,295823.3333333333,60.035174874586836
94,295823.3333333333,60.035174874586836
95,295823.3333333333,60.035174874586836
96,295823.3333333333,60.035174874586836
97,295842.3333333333,39.718453589679896
98,295842.3333333333,39.718453589679896
99,295842.3333333333,39.718453589679896
100,295842.3333333333,39.718453589679896
101,295842.6666666667,40.18568014714805
102,295842.6666666667,40.18568014714805
103,295842.6666666667,40.18568014714805
104,295842.6666666667,40.18568014714805
105,295842.6666666667,40.18568014714805
106,295850.6666666667,37.366057086910075
107,295850.6666666667,37.366057086910075
108,295850.6666666667,37.366057086910075
109,295850.6666666667,37.366057086910075
110,295850.6666666667,37.366057086910075
111,295850.6666666667,37.366057086910075
112,295850.6666666667,37.366057086910075
113,295850.6666666667,37.366057086910075
114,295850.6666666667,37.366057086910075
115,295850.6666666667,37.366057086910075
116,295850.6666666667,37.366057086910075
117,295850.6666666667,37.366057086910075
118,295850.6666666667,37.366057086910075
119,295850.6666666667,37.366057086910075
120,295850.6666666667,37.366057086910075
121,295850.6666666667,37.366057086910075
122,295928.3333333333,112.16158978109317
123,295959.0,84.14669730100324
124,295986.0,122.33015436378173
125,295986.0,122.33015436378173
126,295986.3333333333,122.80155626954499
127,295986.3333333333,122.80155626954499
128,295986.3333333333,122.80155626954499
129,295986.3333333333,122.80155626954499
130,295986.3333333333,122.80155626954499
131,295986.3333333333,122.80155626954499
132,295986.3333333333,122.80155626954499
133,295986.3333333333,122.80155626954499
134,295986.3333333333,122.80155626954499
135,295986.3333333333,122.80155626954499
136,295986.3333333333,122.80155626954499
137,295986.6666666667,123.27295819530829
138,295986.6666666667,123.27295819530829
139,295986.6666666667,123.27295819530829
140,295986.6666666667,123.27295819530829
141,295986.6666666667,123.27295819530829
142,295986.6666666667,123.27295819530829
143,295986.6666666667,123.27295819530829
144,296032.6666666667,107.02751463473723
145,296032.6666666667,107.02751463473723
146,296032.6666666667,107.02751463473723
147,296032.6666666667,107.02751463473723
148,296049.6666666667,110.51797239463916
149,296049.6666666667,110.51797239463916
150,296049.6666666667,110.51797239463916
151,296049.6666666667,110.51797239463916
152,296049.6666666667,110.51797239463916
153,296049.6666666667,110.51797239463916
154,296049.6666666667,110.51797239463916
155,296049.6666666667,110.51797239463916
156,296049.6666666667,110.51797239463916
157,296049.6666666667,110.51797239463916
158,296049.6666666667,110.51797239463916
159,296049.6666666667,110.51797239463916
160,296049.6666666667,110.51797239463916
161,296049.6666666667,110.51797239463916
162,296049.6666666667,110.51797239463916
163,296049.6666666667,110.51797239463916
164,296049.6666666667,110.51797239463916
165,296049.6666666667,110.51797239463916
166,296049.6666666667,110.51797239463916
167,296049.6666666667,110.51797239463916
168,296049.6666666667,110.51797239463916
169,296049.6666666667,110.51797239463916
170,296049.6666666667,110.51797239463916
171,296049.6666666667,110.51797239463916
172,296065.3333333333,89.35447511021607
173,296065.3333333333,89.35447511021607
174,296065.3333333333,89.35447511021607
175,296065.3333333333,89.35447511021607
176,296067.6666666667,90.03085890713004
177,296067.6666666667,90.03085890713004
178,296067.6666666667,90.03085890713004
179,296067.6666666667,90.03085890713004
180,296067.6666666667,90.03085890713004
181,296067.6666666667,90.03085890713004
182,296067.6666666667,90.03085890713004
