iter,eval_mean,eval_std
0,227005.0,0.0
1,227346.33333333334,186.38013723451206
2,227715.0,561.5431120285126
3,228084.33333333334,463.9054022343588
4,228168.33333333334,582.354035121439
5,228471.66666666666,720.7779747528976
6,228471.66666666666,720.7779747528976
7,228750.33333333334,711.7894507663219
8,228968.33333333334,628.1965368329317
9,229286.66666666666,437.32621945433624
10,229342.66666666666,470.07611676786513
11,229442.66666666666,380.671628689201
12,229769.33333333334,185.95758178203496
13,229871.66666666666,230.21777129974615
14,229871.66666666666,230.21777129974615
15,230085.33333333334,475.9175932402117
16,230085.33333333334,475.9175932402117
17,230085.33333333334,475.9175932402117
18,230198.33333333334,626.1630955447807
19,230737.0,863.3531529256534
20,230737.0,863.3531529256534
21,230737.0,863.3531529256534
22,230965.33333333334,759.7615122889258
23,231208.33333333334,1030.8198463143576
24,231641.66666666666,595.9274750802782
25,231641.66666666666,595.9274750802782
26,231641.66666666666,595.9274750802782
27,231641.66666666666,595.9274750802782
28,231641.66666666666,595.9274750802782
29,231685.0,584.5972972910497
30,231685.0,584.5972972910497
31,231989.66666666666,667.1363345590531
32,231989.66666666666,667.1363345590531
33,232186.66666666666,526.4068979622344
34,232412.33333333334,464.9453970330519
35,232412.33333333334,464.9453970330519
36,232412.33333333334,464.9453970330519
37,232412.33333333334,464.9453970330519
38,232412.33333333334,464.9453970330519
39,232412.33333333334,464.9453970330519
40,232412.33333333334,464.9453970330519
41,232412.33333333334,464.9453970330519
42,232412.33333333334,464.9453970330519
43,232586.33333333334,555.2280812623063
44,232730.66666666666,670.400046406787
45,232730.66666666666,670.400046406787
46,232775.66666666666,714.4831854020234
47,232937.66666666666,497.8254937447682
48,232937.66666666666,497.8254937447682
49,232937.66666666666,497.8254937447682
50,232937.66666666666,497.8254937447682
51,232937.66666666666,497.8254937447682
52,232937.66666666666,497.8254937447682
53,232981.0,442.00452486371677
54,232981.0,442.00452486371677
55,232981.0,442.00452486371677
56,232981.0,442.00452486371677
57,232981.0,442.00452486371677
58,233033.33333333334,376.85924280676585
59,233033.33333333334,376.85924280676585
60,233033.33333333334,376.85924280676585
61,233141.33333333334,258.00559856113375
62,233141.33333333334,258.00559856113375
63,233141.33333333334,258.00559856113375
64,233141.33333333334,258.00559856113375
65,233141.33333333334,258.00559856113375
66,233141.33333333334,258.00559856113375
67,233141.33333333334,258.00559856113375
68,233141.33333333334,258.00559856113375
69,233141.33333333334,258.00559856113375
70,233141.33333333334,258.00559856113375
71,233384.33333333334,259.5705855617868
72,233384.33333333334,259.5705855617868
73,233384.33333333334,259.5705855617868
74,233427.66666666666,284.7283305577832
75,233427.66666666666,284.7283305577832
76,233427.66666666666,284.7283305577832
77,233427.66666666666,284.7283305577832
78,233427.66666666666,284.7283305577832
79,233427.66666666666,284.7283305577832
80,233427.66666666666,284.7283305577832
81,233427.66666666666,284.7283305577832
82,233427.66666666666,284.7283305577832
83,233427.66666666666,284.7283305577832
84,233427.66666666666,284.7283305577832
85,233427.66666666666,284.7283305577832
86,233427.66666666666,284.7283305577832
87,233427.66666666666,284.7283305577832
88,233427.66666666666,284.7283305577832
89,233427.66666666666,284.7283305577832
90,233427.66666666666,284.7283305577832
91,233427.66666666666,284.7283305577832
92,233427.66666666666,284.7283305577832
93,233427.66666666666,284.7283305577832
94,233427.66666666666,284.7283305577832
95,233427.66666666666,284.7283305577832
96,233427.66666666666,284.7283305577832
97,233427.66666666666,284.7283305577832
98,233427.66666666666,284.7283305577832
99,233629.0,0.0
100,233629.0,0.0
101,233629.0,0.0
102,233629.0,0.0
103,233629.0,0.0
104,233629.0,0.0
105,233629.0,0.0
106,233629.0,0.0
107,233629.0,0.0
108,233629.0,0.0
109,233629.0,0.0
110,233629.0,0.0
111,233629.0,0.0
112,233629.0,0.0
113,233629.0,0.0
114,233629.0,0.0
115,233629.0,0.0
116,233629.0,0.0
117,233629.0,0.0
118,233629.0,0.0
119,233629.0,0.0
120,233629.0,0.0
121,233629.0,0.0
122,233629.0,0.0
123,233629.0,0.0
124,233629.0,0.0
125,233629.0,0.0
126,233629.0,0.0
127,233629.0,0.0
128,233629.0,0.0
129,233629.0,0.0
130,233629.0,0.0
131,233629.0,0.0
132,233629.0,0.0
133,233629.0,0.0
134,233629.0,0.0
