iter,eval_mean,eval_std
0,164413.0,0.0
1,164492.0,0.0
2,164622.0,0.0
3,165231.0,0.0
4,165299.0,0.0
5,165638.0,0.0
6,165795.0,0.0
7,166399.0,0.0
8,166399.0,0.0
9,166399.0,0.0
10,166706.0,0.0
11,166706.0,0.0
12,166706.0,0.0
13,166706.0,0.0
14,166706.0,0.0
15,166767.0,0.0
16,166767.0,0.0
17,166767.0,0.0
18,166767.0,0.0
19,166767.0,0.0
20,166767.0,0.0
21,166767.0,0.0
22,166767.0,0.0
23,166767.0,0.0
24,166767.0,0.0
25,166767.0,0.0
26,167268.0,0.0
27,167701.0,0.0
28,167701.0,0.0
29,167701.0,0.0
30,167701.0,0.0
31,167701.0,0.0
32,167772.0,0.0
33,167772.0,0.0
34,167772.0,0.0
35,167967.0,0.0
36,167967.0,0.0
37,167967.0,0.0
38,167967.0,0.0
39,167967.0,0.0
40,167967.0,0.0
41,167967.0,0.0
42,167967.0,0.0
43,167967.0,0.0
44,167967.0,0.0
45,167967.0,0.0
46,167967.0,0.0
47,168291.0,0.0
48,168291.0,0.0
49,168291.0,0.0
50,168291.0,0.0
51,169091.0,0.0
52,169091.0,0.0
53,169091.0,0.0
54,169091.0,0.0
55,169091.0,0.0
56,169091.0,0.0
57,169091.0,0.0
58,169091.0,0.0
59,169091.0,0.0
60,169091.0,0.0
61,169759.0,0.0
62,169759.0,0.0
63,169759.0,0.0
64,169759.0,0.0
65,169759.0,0.0
66,169759.0,0.0
67,169759.0,0.0
68,169759.0,0.0
69,169759.0,0.0
70,169759.0,0.0
71,169759.0,0.0
72,169759.0,0.0
73,169759.0,0.0
74,169759.0,0.0
75,169759.0,0.0
76,169759.0,0.0
77,169759.0,0.0
78,169759.0,0.0
79,169894.0,0.0
80,169894.0,0.0
81,169894.0,0.0
82,169894.0,0.0
83,169894.0,0.0
84,169894.0,0.0
85,169894.0,0.0
86,169894.0,0.0
87,169894.0,0.0
88,169894.0,0.0
89,169894.0,0.0
90,169894.0,0.0
91,169894.0,0.0
92,169894.0,0.0
93,169894.0,0.0
94,169894.0,0.0
95,169894.0,0.0
96,169994.0,0.0
97,169994.0,0.0
98,169994.0,0.0
99,169994.0,0.0
100,169994.0,0.0
101,169994.0,0.0
102,169994.0,0.0
103,169994.0,0.0
104,169994.0,0.0
105,169994.0,0.0
106,169994.0,0.0
107,169994.0,0.0
108,169994.0,0.0
109,169994.0,0.0
110,169994.0,0.0
111,169994.0,0.0
112,169994.0,0.0
113,169994.0,0.0
114,169994.0,0.0
115,169994.0,0.0
116,169994.0,0.0
117,169994.0,0.0
118,169994.0,0.0
119,169994.0,0.0
120,169994.0,0.0
121,169994.0,0.0
122,169994.0,0.0
123,169994.0,0.0
124,169994.0,0.0
125,169994.0,0.0
126,169994.0,0.0
127,169994.0,0.0
128,169994.0,0.0
129,169994.0,0.0
130,169994.0,0.0
131,169994.0,0.0
132,169994.0,0.0
133,169994.0,0.0
134,169994.0,0.0
135,169994.0,0.0
136,169994.0,0.0
137,169994.0,0.0
138,169994.0,0.0
139,169994.0,0.0
140,169994.0,0.0
141,169994.0,0.0
142,169994.0,0.0
143,169994.0,0.0
144,169994.0,0.0
145,169994.0,0.0
146,169994.0,0.0
147,169994.0,0.0
148,169994.0,0.0
149,169994.0,0.0
150,169994.0,0.0
151,169994.0,0.0
152,169994.0,0.0
153,169994.0,0.0
154,169994.0,0.0
155,169994.0,0.0
156,169994.0,0.0
157,169994.0,0.0
158,169994.0,0.0
159,169994.0,0.0
160,169994.0,0.0
161,169994.0,0.0
162,169994.0,0.0
163,169994.0,0.0
164,169994.0,0.0
165,169994.0,0.0
166,169994.0,0.0
167,169994.0,0.0
168,169994.0,0.0
169,169994.0,0.0
170,169994.0,0.0
171,169994.0,0.0
172,169994.0,0.0
173,169994.0,0.0
174,169994.0,0.0
175,169994.0,0.0
176,169994.0,0.0
177,169994.0,0.0
178,169994.0,0.0
179,169994.0,0.0
180,169994.0,0.0
181,169994.0,0.0
182,169994.0,0.0
183,169994.0,0.0
184,169994.0,0.0
185,169994.0,0.0
186,169994.0,0.0
187,169994.0,0.0
188,169994.0,0.0
189,169994.0,0.0
190,169994.0,0.0
191,169994.0,0.0
192,169994.0,0.0
193,169994.0,0.0
194,169994.0,0.0
195,169994.0,0.0
196,169994.0,0.0
197,169994.0,0.0
198,169994.0,0.0
199,169994.0,0.0
200,169994.0,0.0
