iter,eval_mean,eval_std
0,162424.0,0.0
1,162424.0,0.0
2,162746.0,0.0
3,164219.0,0.0
4,165221.0,0.0
5,166254.0,0.0
6,166254.0,0.0
7,166254.0,0.0
8,166254.0,0.0
9,166254.0,0.0
10,166254.0,0.0
11,166254.0,0.0
12,167151.0,0.0
13,167961.0,0.0
14,167972.0,0.0
15,168355.0,0.0
16,168831.0,0.0
17,168933.0,0.0
18,168933.0,0.0
19,168933.0,0.0
20,168933.0,0.0
21,168933.0,0.0
22,169104.0,0.0
23,169104.0,0.0
24,169241.0,0.0
25,169241.0,0.0
26,169241.0,0.0
27,169241.0,0.0
28,169241.0,0.0
29,169623.0,0.0
30,170594.0,0.0
31,170594.0,0.0
32,170594.0,0.0
33,170703.0,0.0
34,170703.0,0.0
35,170703.0,0.0
36,170703.0,0.0
37,170703.0,0.0
38,170703.0,0.0
39,170703.0,0.0
40,170703.0,0.0
41,170703.0,0.0
42,170703.0,0.0
43,170820.0,0.0
44,170820.0,0.0
45,170820.0,0.0
46,170820.0,0.0
47,170820.0,0.0
48,170820.0,0.0
49,170820.0,0.0
50,170820.0,0.0
51,170820.0,0.0
52,170820.0,0.0
53,170820.0,0.0
54,170820.0,0.0
55,170820.0,0.0
56,170820.0,0.0
57,170820.0,0.0
58,170820.0,0.0
59,170820.0,0.0
60,170820.0,0.0
61,170820.0,0.0
62,170996.0,0.0
63,170996.0,0.0
64,170996.0,0.0
65,170996.0,0.0
66,170996.0,0.0
67,170996.0,0.0
68,170996.0,0.0
69,170996.0,0.0
70,170996.0,0.0
71,170996.0,0.0
72,170996.0,0.0
73,170996.0,0.0
74,170996.0,0.0
75,170996.0,0.0
76,170996.0,0.0
77,170996.0,0.0
78,170996.0,0.0
79,170996.0,0.0
80,170996.0,0.0
81,170996.0,0.0
82,170996.0,0.0
83,170996.0,0.0
84,170996.0,0.0
85,170996.0,0.0
86,171136.0,0.0
87,171136.0,0.0
88,171136.0,0.0
89,171136.0,0.0
90,171136.0,0.0
91,171136.0,0.0
92,171136.0,0.0
93,171136.0,0.0
94,171136.0,0.0
95,171136.0,0.0
96,171136.0,0.0
97,171136.0,0.0
98,171136.0,0.0
99,171136.0,0.0
100,171136.0,0.0
101,171136.0,0.0
102,171136.0,0.0
103,171136.0,0.0
104,171136.0,0.0
105,171136.0,0.0
106,171136.0,0.0
107,171136.0,0.0
108,171136.0,0.0
109,171136.0,0.0
110,171136.0,0.0
111,171136.0,0.0
112,171136.0,0.0
113,171136.0,0.0
114,171136.0,0.0
115,171136.0,0.0
116,171136.0,0.0
117,171136.0,0.0
118,171136.0,0.0
119,171136.0,0.0
120,171136.0,0.0
121,171136.0,0.0
122,171136.0,0.0
123,171136.0,0.0
124,171136.0,0.0
125,171136.0,0.0
126,171136.0,0.0
127,171136.0,0.0
128,171136.0,0.0
129,171136.0,0.0
130,171136.0,0.0
131,171136.0,0.0
132,171136.0,0.0
133,171136.0,0.0
134,171136.0,0.0
135,171136.0,0.0
136,171136.0,0.0
137,171136.0,0.0
138,171136.0,0.0
139,171136.0,0.0
140,171136.0,0.0
141,171136.0,0.0
142,171136.0,0.0
143,171136.0,0.0
144,171136.0,0.0
145,171136.0,0.0
146,171136.0,0.0
147,171136.0,0.0
148,171136.0,0.0
149,171136.0,0.0
150,171136.0,0.0
151,171136.0,0.0
152,171136.0,0.0
153,171136.0,0.0
154,171136.0,0.0
155,171136.0,0.0
156,171136.0,0.0
157,171136.0,0.0
158,171136.0,0.0
159,171136.0,0.0
160,171136.0,0.0
161,171136.0,0.0
162,171136.0,0.0
163,171136.0,0.0
164,171136.0,0.0
165,171136.0,0.0
166,171136.0,0.0
167,171136.0,0.0
168,171136.0,0.0
169,171136.0,0.0
170,171136.0,0.0
171,171136.0,0.0
172,171136.0,0.0
173,171136.0,0.0
174,171136.0,0.0
175,171136.0,0.0
176,171136.0,0.0
177,171136.0,0.0
178,171136.0,0.0
179,171136.0,0.0
180,171136.0,0.0
181,171136.0,0.0
182,171136.0,0.0
183,171136.0,0.0
184,171136.0,0.0
185,171136.0,0.0
186,171136.0,0.0
187,171136.0,0.0
188,171136.0,0.0
189,171136.0,0.0
190,171136.0,0.0
191,171136.0,0.0
192,171136.0,0.0
193,171136.0,0.0
194,171136.0,0.0
195,171136.0,0.0
196,171136.0,0.0
197,171136.0,0.0
198,171136.0,0.0
199,171136.0,0.0
200,171136.0,0.0
