iter,eval_mean,eval_std
0,162424.0,0.0
1,162901.0,432.976519763678
2,163352.66666666666,454.5249045859741
3,163911.66666666666,318.9946011385703
4,164373.33333333334,604.3367346843057
5,165151.33333333334,781.5072332074449
6,165310.0,682.290749363251
7,165641.66666666666,697.9896529000666
8,165920.66666666666,312.8762623714934
9,165920.66666666666,312.8762623714934
10,165959.66666666666,328.00846872536016
11,166036.0,294.9655347098482
12,166335.0,629.4208978630013
13,166625.0,984.1802003020923
14,166628.66666666666,989.158677305562
15,167035.33333333334,1119.0568449467714
16,167252.66666666666,1242.3752340666736
17,167286.66666666666,1285.7429326614588
18,167286.66666666666,1285.7429326614588
19,167307.0,1262.2601422316507
20,167364.0,1197.6579923612028
21,167686.66666666666,1030.656856356933
22,167743.66666666666,1100.3788236582689
23,167913.33333333334,903.056046002806
24,168016.0,952.6031002818889
25,168331.66666666666,1013.1950563550051
26,168331.66666666666,1013.1950563550051
27,168439.0,1076.0430598571168
28,168475.33333333334,1024.6867271946528
29,168602.66666666666,1130.2213155936417
30,168926.33333333334,1465.4065040875935
31,168932.33333333334,1466.3792900277276
32,169380.33333333334,1316.3703464028993
33,169907.66666666666,688.2888605487927
34,169934.0,654.6668363883011
35,169934.0,654.6668363883011
36,170092.66666666666,463.93414283590823
37,170092.66666666666,463.93414283590823
38,170092.66666666666,463.93414283590823
39,170092.66666666666,463.93414283590823
40,170092.66666666666,463.93414283590823
41,170143.0,458.8797954439339
42,170165.33333333334,431.7131249130865
43,170204.33333333334,480.99503346939275
44,170204.33333333334,480.99503346939275
45,170204.33333333334,480.99503346939275
46,170204.33333333334,480.99503346939275
47,170204.33333333334,480.99503346939275
48,170204.33333333334,480.99503346939275
49,170311.66666666666,366.79906700475067
50,170311.66666666666,366.79906700475067
51,170311.66666666666,366.79906700475067
52,170311.66666666666,366.79906700475067
53,170311.66666666666,366.79906700475067
54,170311.66666666666,366.79906700475067
55,170635.33333333334,348.7045868480782
56,170635.33333333334,348.7045868480782
57,170635.33333333334,348.7045868480782
58,170635.33333333334,348.7045868480782
59,170635.33333333334,348.7045868480782
60,170635.33333333334,348.7045868480782
61,170635.33333333334,348.7045868480782
62,170694.0,387.48677396783495
63,170694.0,387.48677396783495
64,170694.0,387.48677396783495
65,170694.0,387.48677396783495
66,170694.0,387.48677396783495
67,170694.0,387.48677396783495
68,170694.0,387.48677396783495
69,170694.0,387.48677396783495
70,170694.0,387.48677396783495
71,170694.0,387.48677396783495
72,170694.0,387.48677396783495
73,170694.0,387.48677396783495
74,170989.66666666666,39.041288685470185
75,170989.66666666666,39.041288685470185
76,170989.66666666666,39.041288685470185
77,170989.66666666666,39.041288685470185
78,170989.66666666666,39.041288685470185
79,171009.66666666666,17.249798710580816
80,171009.66666666666,17.249798710580816
81,171009.66666666666,17.249798710580816
82,171009.66666666666,17.249798710580816
83,171009.66666666666,17.249798710580816
84,171009.66666666666,17.249798710580816
85,171009.66666666666,17.249798710580816
86,171056.33333333334,58.116740751314985
87,171056.33333333334,58.116740751314985
88,171056.33333333334,58.116740751314985
89,171056.33333333334,58.116740751314985
90,171056.33333333334,58.116740751314985
91,171056.33333333334,58.116740751314985
92,171056.33333333334,58.116740751314985
93,171102.0,48.08326112068523
94,171102.0,48.08326112068523
95,171102.0,48.08326112068523
96,171102.0,48.08326112068523
97,171102.0,48.08326112068523
