iter,eval_mean,eval_std
0,295530.0,0.0
1,295922.0,0.0
2,296258.0,0.0
3,296490.0,0.0
4,296490.0,0.0
5,296497.0,0.0
6,296497.0,0.0
7,296609.0,0.0
8,296934.0,0.0
9,296977.0,0.0
10,297213.0,0.0
11,297443.0,0.0
12,297571.0,0.0
13,297751.0,0.0
14,297885.0,0.0
15,297885.0,0.0
16,297885.0,0.0
17,297885.0,0.0
18,297885.0,0.0
19,298356.0,0.0
20,298356.0,0.0
21,298356.0,0.0
22,298356.0,0.0
23,298356.0,0.0
24,298453.0,0.0
25,298686.0,0.0
26,299008.0,0.0
27,299555.0,0.0
28,299555.0,0.0
29,299666.0,0.0
30,299666.0,0.0
31,299666.0,0.0
32,299666.0,0.0
33,299666.0,0.0
34,299666.0,0.0
35,299666.0,0.0
36,299666.0,0.0
37,299725.0,0.0
38,299725.0,0.0
39,299725.0,0.0
40,299725.0,0.0
41,300211.0,0.0
42,300211.0,0.0
43,300211.0,0.0
44,300211.0,0.0
45,300233.0,0.0
46,300233.0,0.0
47,300233.0,0.0
48,300233.0,0.0
49,300233.0,0.0
50,300233.0,0.0
51,300233.0,0.0
52,300233.0,0.0
53,300233.0,0.0
54,300233.0,0.0
55,300233.0,0.0
56,300233.0,0.0
57,300233.0,0.0
58,300233.0,0.0
59,300233.0,0.0
60,300323.0,0.0
61,300379.0,0.0
62,300379.0,0.0
63,300379.0,0.0
64,300379.0,0.0
65,300379.0,0.0
66,300379.0,0.0
67,300379.0,0.0
68,300379.0,0.0
69,300441.0,0.0
70,300441.0,0.0
71,300441.0,0.0
72,300441.0,0.0
73,300441.0,0.0
74,300441.0,0.0
75,300441.0,0.0
76,300441.0,0.0
77,300441.0,0.0
78,300441.0,0.0
79,300441.0,0.0
80,300441.0,0.0
81,300441.0,0.0
82,300441.0,0.0
83,300441.0,0.0
84,300441.0,0.0
85,300441.0,0.0
86,300441.0,0.0
87,300441.0,0.0
88,300441.0,0.0
89,300441.0,0.0
90,300441.0,0.0
91,300441.0,0.0
92,300441.0,0.0
93,300441.0,0.0
94,300441.0,0.0
95,300441.0,0.0
96,300441.0,0.0
97,300441.0,0.0
98,300441.0,0.0
99,300558.0,0.0
100,300558.0,0.0
101,300558.0,0.0
102,300558.0,0.0
103,300558.0,0.0
104,300558.0,0.0
105,300558.0,0.0
106,300558.0,0.0
107,300558.0,0.0
108,300558.0,0.0
109,300558.0,0.0
110,300558.0,0.0
111,300558.0,0.0
112,300558.0,0.0
113,300558.0,0.0
114,300558.0,0.0
115,300558.0,0.0
116,300558.0,0.0
117,300558.0,0.0
118,300558.0,0.0
119,300558.0,0.0
120,300558.0,0.0
121,300558.0,0.0
122,300558.0,0.0
123,300558.0,0.0
124,300558.0,0.0
125,300558.0,0.0
126,300558.0,0.0
127,300558.0,0.0
128,300558.0,0.0
129,300558.0,0.0
130,300558.0,0.0
131,300558.0,0.0
132,300558.0,0.0
133,300558.0,0.0
134,300558.0,0.0
135,300573.0,0.0
136,300573.0,0.0
137,300573.0,0.0
138,300573.0,0.0
139,300573.0,0.0
140,300573.0,0.0
141,300573.0,0.0
142,300573.0,0.0
143,300573.0,0.0
144,300573.0,0.0
145,300573.0,0.0
146,300573.0,0.0
147,300573.0,0.0
148,300573.0,0.0
149,300573.0,0.0
150,300573.0,0.0
151,300573.0,0.0
152,300573.0,0.0
153,300573.0,0.0
154,300573.0,0.0
155,300573.0,0.0
156,300573.0,0.0
157,300573.0,0.0
158,300573.0,0.0
159,300573.0,0.0
160,300573.0,0.0
161,300573.0,0.0
162,300573.0,0.0
163,300573.0,0.0
164,300573.0,0.0
165,300573.0,0.0
166,300573.0,0.0
167,300573.0,0.0
168,300573.0,0.0
169,300573.0,0.0
170,300573.0,0.0
171,300573.0,0.0
172,300573.0,0.0
173,300573.0,0.0
174,300573.0,0.0
175,300573.0,0.0
176,300592.0,0.0
177,300592.0,0.0
178,300592.0,0.0
179,300592.0,0.0
180,300592.0,0.0
181,300592.0,0.0
182,300592.0,0.0
183,300592.0,0.0
184,300592.0,0.0
185,300592.0,0.0
186,300592.0,0.0
187,300592.0,0.0
188,300592.0,0.0
189,300592.0,0.0
190,300592.0,0.0
191,300592.0,0.0
192,300592.0,0.0
193,300592.0,0.0
194,300592.0,0.0
195,300592.0,0.0
196,300592.0,0.0
197,300592.0,0.0
198,300592.0,0.0
199,300592.0,0.0
200,300592.0,0.0
