iter,eval_mean,eval_std
0,232448.0,0.0
1,232894.33333333334,333.3689980920375
2,233305.66666666666,259.30462566041683
3,233437.33333333334,158.4473273853351
4,233577.0,119.60211815292682
5,233893.0,393.5615157337753
6,233992.0,476.28772816439437
7,234505.0,88.72804892854721
8,234523.33333333334,91.03967389123393
9,234645.0,88.78438301112796
10,235397.66666666666,873.5984330470278
11,235843.33333333334,1054.7221856436363
12,236721.33333333334,1014.3557342252054
13,236802.66666666666,899.5303712987621
14,237030.66666666666,613.7846165843158
15,237210.0,360.84345636300515
16,237210.0,360.84345636300515
17,237312.66666666666,460.50793213098467
18,237382.33333333334,486.83490242814577
19,237391.66666666666,491.75626302287424
20,237706.33333333334,710.4760532362947
21,237706.33333333334,710.4760532362947
22,237706.33333333334,710.4760532362947
23,237706.33333333334,710.4760532362947
24,237756.33333333334,639.7991004126912
25,237826.0,696.8534040002005
26,238096.33333333334,324.27697352040826
27,238096.33333333334,324.27697352040826
28,238177.0,363.52716542233816
29,238477.0,568.1977355346171
30,238721.33333333334,689.8378231310763
31,238721.33333333334,689.8378231310763
32,238882.66666666666,705.5618722376907
33,238882.66666666666,705.5618722376907
34,238882.66666666666,705.5618722376907
35,238882.66666666666,705.5618722376907
36,238882.66666666666,705.5618722376907
37,238882.66666666666,705.5618722376907
38,238882.66666666666,705.5618722376907
39,239104.0,614.8479486832497
40,239104.0,614.8479486832497
41,239104.0,614.8479486832497
42,239104.0,614.8479486832497
43,239104.0,614.8479486832497
44,239109.33333333334,608.292875366975
45,239776.0,513.6126945471656
46,239776.0,513.6126945471656
47,239776.0,513.6126945471656
48,239776.0,513.6126945471656
49,239899.0,559.4622418001057
50,239899.0,559.4622418001057
51,239951.66666666666,606.1519794756281
52,239951.66666666666,606.1519794756281
53,240081.66666666666,478.6594706979993
54,240081.66666666666,478.6594706979993
55,240081.66666666666,478.6594706979993
56,240081.66666666666,478.6594706979993
57,240081.66666666666,478.6594706979993
58,240081.66666666666,478.6594706979993
59,240249.33333333334,576.5392922911287
60,240249.33333333334,576.5392922911287
61,240249.33333333334,576.5392922911287
62,240249.33333333334,576.5392922911287
63,240249.33333333334,576.5392922911287
64,240337.0,637.6691932342349
65,240626.33333333334,232.00909943841046
66,240626.33333333334,232.00909943841046
67,240626.33333333334,232.00909943841046
68,240626.33333333334,232.00909943841046
69,240626.33333333334,232.00909943841046
70,240626.33333333334,232.00909943841046
71,240749.33333333334,72.69265590293301
72,240749.33333333334,72.69265590293301
73,240749.33333333334,72.69265590293301
74,240749.33333333334,72.69265590293301
75,240749.33333333334,72.69265590293301
76,240749.33333333334,72.69265590293301
77,240749.33333333334,72.69265590293301
78,240749.33333333334,72.69265590293301
79,240749.33333333334,72.69265590293301
80,240749.33333333334,72.69265590293301
81,240749.33333333334,72.69265590293301
82,240749.33333333334,72.69265590293301
83,240749.33333333334,72.69265590293301
84,240749.33333333334,72.69265590293301
85,240749.33333333334,72.69265590293301
86,240749.33333333334,72.69265590293301
87,240749.33333333334,72.69265590293301
88,240749.33333333334,72.69265590293301
89,240749.33333333334,72.69265590293301
90,240749.33333333334,72.69265590293301
91,240749.33333333334,72.69265590293301
92,240749.33333333334,72.69265590293301
93,240749.33333333334,72.69265590293301
94,240749.33333333334,72.69265590293301
95,240749.33333333334,72.69265590293301
96,240749.33333333334,72.69265590293301
97,240749.33333333334,72.69265590293301
98,240749.33333333334,72.69265590293301
99,240749.33333333334,72.69265590293301
100,240767.66666666666,56.84090858606053
101,240889.33333333334,149.84732971335265
102,240889.33333333334,149.84732971335265
103,240889.33333333334,149.84732971335265
104,240889.33333333334,149.84732971335265
105,240889.33333333334,149.84732971335265
106,240889.33333333334,149.84732971335265
107,240889.33333333334,149.84732971335265
108,240889.33333333334,149.84732971335265
109,240889.33333333334,149.84732971335265
110,240889.33333333334,149.84732971335265
111,240889.33333333334,149.84732971335265
112,240889.33333333334,149.84732971335265
113,240889.33333333334,149.84732971335265
114,240889.33333333334,149.84732971335265
115,240889.33333333334,149.84732971335265
116,240889.33333333334,149.84732971335265
117,240889.33333333334,149.84732971335265
118,240889.33333333334,149.84732971335265
119,240889.33333333334,149.84732971335265
120,240889.33333333334,149.84732971335265
121,240889.33333333334,149.84732971335265
122,240889.33333333334,149.84732971335265
123,240889.33333333334,149.84732971335265
124,240889.33333333334,149.84732971335265
125,240889.33333333334,149.84732971335265
126,240889.33333333334,149.84732971335265
127,240889.33333333334,149.84732971335265
128,240889.33333333334,149.84732971335265
129,240889.33333333334,149.84732971335265
130,240889.33333333334,149.84732971335265
131,240889.33333333334,149.84732971335265
132,240889.33333333334,149.84732971335265
133,240889.33333333334,149.84732971335265
134,240889.33333333334,149.84732971335265
135,240889.33333333334,149.84732971335265
136,240889.33333333334,149.84732971335265
137,240889.33333333334,149.84732971335265
138,240889.33333333334,149.84732971335265
139,240889.33333333334,149.84732971335265
140,240889.33333333334,149.84732971335265
141,240889.33333333334,149.84732971335265
142,240889.33333333334,149.84732971335265
143,240889.33333333334,149.84732971335265
144,240889.33333333334,149.84732971335265
145,240889.33333333334,149.84732971335265
146,240889.33333333334,149.84732971335265
147,240889.33333333334,149.84732971335265
148,240889.33333333334,149.84732971335265
149,240889.33333333334,149.84732971335265
150,240889.33333333334,149.84732971335265
151,240889.33333333334,149.84732971335265
152,240889.33333333334,149.84732971335265
153,240889.33333333334,149.84732971335265
154,240889.33333333334,149.84732971335265
155,240889.33333333334,149.84732971335265
156,240970.0,169.7056274847714
157,240970.0,169.7056274847714
158,240970.0,169.7056274847714
159,240970.0,169.7056274847714
160,240970.0,169.7056274847714
161,240970.0,169.7056274847714
162,240970.0,169.7056274847714
163,241090.0,0.0
164,241090.0,0.0
165,241090.0,0.0
166,241090.0,0.0
167,241090.0,0.0
168,241090.0,0.0
169,241090.0,0.0
170,241090.0,0.0
171,241090.0,0.0
172,241090.0,0.0
173,241090.0,0.0
174,241090.0,0.0
175,241090.0,0.0
176,241090.0,0.0
177,241090.0,0.0
178,241090.0,0.0
