iter,eval_mean,eval_std
0,201138.0,0.0
1,201477.0,201.6201048176165
2,201788.0,148.85563476066332
3,201941.0,227.01101294871137
4,202021.66666666666,323.6050404771567
5,202210.33333333334,169.65127631572818
6,202486.66666666666,39.347455092066916
7,202840.0,315.3664535108324
8,203041.66666666666,127.41620340007344
9,203144.33333333334,264.24777934523667
10,203356.66666666666,366.1259649659147
11,203513.66666666666,403.51153088301646
12,203813.0,193.6508886286522
13,203888.0,147.9887383102737
14,203888.0,147.9887383102737
15,204233.33333333334,628.0129156492103
16,204451.0,571.1374615624509
17,204572.66666666666,608.8077602075132
18,204572.66666666666,608.8077602075132
19,204594.0,628.3507513058822
20,204939.33333333334,178.2252008617811
21,205062.33333333334,348.8813870389509
22,205062.33333333334,348.8813870389509
23,205102.0,321.6965443809844
24,205171.66666666666,270.3101099765889
25,205364.33333333334,541.7363032160779
26,205364.33333333334,541.7363032160779
27,205364.33333333334,541.7363032160779
28,205364.33333333334,541.7363032160779
29,205364.33333333334,541.7363032160779
30,205441.33333333334,508.45801749559973
31,205630.66666666666,549.7019394382944
32,205630.66666666666,549.7019394382944
33,205630.66666666666,549.7019394382944
34,205630.66666666666,549.7019394382944
35,205630.66666666666,549.7019394382944
36,205630.66666666666,549.7019394382944
37,205630.66666666666,549.7019394382944
38,205630.66666666666,549.7019394382944
39,205698.33333333334,510.5561238057532
40,205698.33333333334,510.5561238057532
41,205930.66666666666,534.2860241065225
42,205930.66666666666,534.2860241065225
43,205942.33333333334,545.8432823520767
44,205995.0,569.5776212832336
45,206103.66666666666,417.85590286072966
46,206103.66666666666,417.85590286072966
47,206185.0,305.5792314059754
48,206185.0,305.5792314059754
49,206185.0,305.5792314059754
50,206185.0,305.5792314059754
51,206386.66666666666,469.7845842038195
52,206468.0,500.5736709016966
53,206468.0,500.5736709016966
54,206485.66666666666,510.45230487828695
55,206485.66666666666,510.45230487828695
56,206485.66666666666,510.45230487828695
57,206485.66666666666,510.45230487828695
58,206538.33333333334,436.3594339023228
59,206538.33333333334,436.3594339023228
60,206538.33333333334,436.3594339023228
61,206538.33333333334,436.3594339023228
62,206538.33333333334,436.3594339023228
63,206731.0,168.2636819597939
64,206731.0,168.2636819597939
65,206945.33333333334,149.84732971335265
66,206945.33333333334,149.84732971335265
67,206945.33333333334,149.84732971335265
68,206945.33333333334,149.84732971335265
69,206945.33333333334,149.84732971335265
70,206945.33333333334,149.84732971335265
71,206945.33333333334,149.84732971335265
72,206945.33333333334,149.84732971335265
73,206945.33333333334,149.84732971335265
74,206945.33333333334,149.84732971335265
75,206945.33333333334,149.84732971335265
76,206945.33333333334,149.84732971335265
77,206945.33333333334,149.84732971335265
78,206945.33333333334,149.84732971335265
79,206945.33333333334,149.84732971335265
80,206945.33333333334,149.84732971335265
81,206945.33333333334,149.84732971335265
82,206945.33333333334,149.84732971335265
83,206945.33333333334,149.84732971335265
84,206945.33333333334,149.84732971335265
85,206945.33333333334,149.84732971335265
86,206945.33333333334,149.84732971335265
87,206945.33333333334,149.84732971335265
