iter,eval_mean,eval_std
0,198370.0,0.0
1,198596.0,115.7612485535063
2,198702.33333333334,87.01085500607891
3,198750.33333333334,138.40118817730175
4,198831.0,243.68148609746015
5,198902.33333333334,241.42677748934332
6,199029.66666666666,92.88104698424156
7,199143.33333333334,141.39856984975327
8,199257.0,223.27113561766106
9,199257.0,223.27113561766106
10,199310.33333333334,155.15225496982703
11,199310.33333333334,155.15225496982703
12,199427.33333333334,150.13845461957956
13,199430.33333333334,154.3682465909215
14,199430.33333333334,154.3682465909215
15,199577.33333333334,175.46382976430087
16,199704.66666666666,284.97641227925436
17,199715.33333333334,271.2456860896081
18,199715.33333333334,271.2456860896081
19,199715.33333333334,271.2456860896081
20,199862.33333333334,121.14545894181185
21,199921.0,90.2478069908996
22,199921.0,90.2478069908996
23,199984.66666666666,44.61190673152429
24,199984.66666666666,44.61190673152429
25,200070.66666666666,79.67154796761234
26,200070.66666666666,79.67154796761234
27,200070.66666666666,79.67154796761234
28,200070.66666666666,79.67154796761234
29,200070.66666666666,79.67154796761234
30,200085.66666666666,74.68303392039958
31,200166.33333333334,184.7526875462318
32,200166.33333333334,184.7526875462318
33,200166.33333333334,184.7526875462318
34,200181.33333333334,205.70259005553518
35,200181.33333333334,205.70259005553518
36,200181.33333333334,205.70259005553518
37,200181.33333333334,205.70259005553518
38,200181.33333333334,205.70259005553518
39,200181.33333333334,205.70259005553518
40,200181.33333333334,205.70259005553518
41,200331.0,244.3399271506808
42,200331.0,244.3399271506808
43,200331.0,244.3399271506808
44,200331.0,244.3399271506808
45,200331.0,244.3399271506808
46,200331.0,244.3399271506808
47,200384.33333333334,195.1517927722475
48,200384.33333333334,195.1517927722475
49,200384.33333333334,195.1517927722475
50,200384.33333333334,195.1517927722475
51,200485.33333333334,181.5678630399358
52,200538.66666666666,239.34679627872376
53,200538.66666666666,239.34679627872376
54,200538.66666666666,239.34679627872376
55,200538.66666666666,239.34679627872376
56,200538.66666666666,239.34679627872376
57,200538.66666666666,239.34679627872376
58,200538.66666666666,239.34679627872376
59,200538.66666666666,239.34679627872376
60,200538.66666666666,239.34679627872376
61,200538.66666666666,239.34679627872376
62,200538.66666666666,239.34679627872376
63,200577.33333333334,191.81646320260302
64,200577.33333333334,191.81646320260302
65,200696.33333333334,106.05763632205944
66,200696.33333333334,106.05763632205944
67,200696.33333333334,106.05763632205944
68,200696.33333333334,106.05763632205944
