iter,eval_mean,eval_std
0,298433.0,0.0
1,299659.0,595.9216950797031
2,300291.6666666667,666.8939612528783
3,300853.3333333333,369.6163175811131
4,300970.6666666667,206.19138897851406
5,301354.6666666667,596.8709147620522
6,301600.6666666667,485.1970962631807
7,301814.0,363.38684621213247
8,301933.6666666667,363.9160464844727
9,302227.0,147.2843055680634
10,302492.3333333333,489.32901905455077
11,302703.3333333333,388.7967192362725
12,302986.0,181.2015452472743
13,302986.0,181.2015452472743
14,303638.3333333333,589.6271891816236
15,303638.3333333333,589.6271891816236
16,304102.6666666667,1003.3564781383644
17,304161.6666666667,1038.974280507249
18,304317.6666666667,841.0443243703364
19,304583.0,924.7889849401682
20,304810.0,1141.2382164415399
21,305221.0,1623.7397164159859
22,305253.0,1663.9575315093432
23,305479.0,1517.978480304206
24,305479.0,1517.978480304206
25,305479.0,1517.978480304206
26,306313.3333333333,849.3928550572003
27,306643.6666666667,1314.6574543287777
28,306921.6666666667,1161.9673929255598
29,306921.6666666667,1161.9673929255598
30,306921.6666666667,1161.9673929255598
31,307339.3333333333,917.9797867539834
32,307366.3333333333,892.8610691977162
33,307604.3333333333,722.7656758744305
34,307786.3333333333,955.1269839950893
35,307786.3333333333,955.1269839950893
36,307895.0,911.0272590140576
37,307895.0,911.0272590140576
38,307906.0,925.8426792207554
39,307906.0,925.8426792207554
40,307906.0,925.8426792207554
41,308054.6666666667,783.4965787346418
42,308054.6666666667,783.4965787346418
43,308054.6666666667,783.4965787346418
44,308054.6666666667,783.4965787346418
45,308054.6666666667,783.4965787346418
46,308285.3333333333,722.5382727271653
47,308285.3333333333,722.5382727271653
48,308381.0,739.2054292729908
49,308551.6666666667,825.1037645182709
50,308551.6666666667,825.1037645182709
51,308551.6666666667,825.1037645182709
52,308583.6666666667,847.916007370751
53,308583.6666666667,847.916007370751
54,308661.3333333333,738.1279624082052
55,308661.3333333333,738.1279624082052
56,308661.3333333333,738.1279624082052
57,308842.0,516.5217000927131
58,308842.0,516.5217000927131
59,308842.0,516.5217000927131
60,308842.0,516.5217000927131
61,308842.0,516.5217000927131
62,308842.0,516.5217000927131
63,309153.0,86.14329147801742
64,309194.3333333333,104.49986709188784
65,309421.3333333333,216.9997439834639
66,309421.3333333333,216.9997439834639
67,309593.3333333333,223.76376431902958
68,309593.3333333333,223.76376431902958
69,309593.3333333333,223.76376431902958
70,309593.3333333333,223.76376431902958
71,309787.0,54.264782932088345
72,309787.0,54.264782932088345
73,309787.0,54.264782932088345
74,309787.0,54.264782932088345
75,309787.0,54.264782932088345
76,309787.0,54.264782932088345
77,309787.0,54.264782932088345
78,309787.0,54.264782932088345
79,309787.0,54.264782932088345
80,309787.0,54.264782932088345
81,309787.0,54.264782932088345
82,309787.0,54.264782932088345
83,309787.0,54.264782932088345
84,309802.3333333333,40.069384267237695
85,309802.3333333333,40.069384267237695
86,309802.3333333333,40.069384267237695
87,309802.3333333333,40.069384267237695
88,309802.3333333333,40.069384267237695
89,309802.3333333333,40.069384267237695
90,309802.3333333333,40.069384267237695
91,309802.3333333333,40.069384267237695
92,309802.3333333333,40.069384267237695
93,309802.3333333333,40.069384267237695
94,309802.3333333333,40.069384267237695
95,309802.3333333333,40.069384267237695
96,309802.3333333333,40.069384267237695
97,309802.3333333333,40.069384267237695
98,309802.3333333333,40.069384267237695
99,309802.3333333333,40.069384267237695
100,309802.3333333333,40.069384267237695
101,309802.3333333333,40.069384267237695
102,309802.3333333333,40.069384267237695
103,309802.3333333333,40.069384267237695
104,309802.3333333333,40.069384267237695
105,309802.3333333333,40.069384267237695
106,309802.3333333333,40.069384267237695
107,309802.3333333333,40.069384267237695
108,309802.3333333333,40.069384267237695
109,309802.3333333333,40.069384267237695
110,309802.3333333333,40.069384267237695
111,309802.3333333333,40.069384267237695
112,309802.3333333333,40.069384267237695
113,309802.3333333333,40.069384267237695
114,309802.3333333333,40.069384267237695
115,309802.3333333333,40.069384267237695
116,309802.3333333333,40.069384267237695
117,309802.3333333333,40.069384267237695
118,309802.3333333333,40.069384267237695
119,309802.3333333333,40.069384267237695
120,309802.3333333333,40.069384267237695
121,309802.3333333333,40.069384267237695
122,309802.3333333333,40.069384267237695
123,309802.3333333333,40.069384267237695
124,309802.3333333333,40.069384267237695
125,309802.3333333333,40.069384267237695
126,309802.3333333333,40.069384267237695
127,309802.3333333333,40.069384267237695
128,309802.3333333333,40.069384267237695
129,309802.3333333333,40.069384267237695
130,309802.3333333333,40.069384267237695
131,309802.3333333333,40.069384267237695
132,309802.3333333333,40.069384267237695
