iter,eval_mean,eval_std
0,195028.0,0.0
1,195271.66666666666,319.4790899086964
2,195431.66666666666,274.39671199844133
3,195522.33333333334,363.0907447028758
4,195677.0,559.0962946279171
5,195686.0,571.0102159039423
6,195686.0,571.0102159039423
7,195740.66666666666,624.7518618530792
8,195922.66666666666,670.8682599603459
9,196418.33333333334,991.7665495916309
10,196541.0,993.5914653417672
11,196659.33333333334,1099.2180048662879
12,196786.66666666666,1117.4549456490654
13,197128.33333333334,887.6457000903507
14,197414.0,836.438082984429
15,197574.0,621.5695187721698
16,197635.66666666666,682.4682328789296
17,197635.66666666666,682.4682328789296
18,197858.66666666666,735.8733284713855
19,197918.0,653.6915684530944
20,197918.0,653.6915684530944
21,198264.66666666666,862.3388094143868
22,198528.66666666666,568.532809568239
23,198528.66666666666,568.532809568239
24,198595.33333333334,610.4885111304079
25,198595.33333333334,610.4885111304079
26,198812.66666666666,374.06089819113083
27,198812.66666666666,374.06089819113083
28,199038.66666666666,224.98049298155212
29,199249.33333333334,154.85548818889893
30,199319.33333333334,211.64488076860155
31,199319.33333333334,211.64488076860155
32,199319.33333333334,211.64488076860155
33,199368.33333333334,146.7477048845701
34,199368.33333333334,146.7477048845701
35,199368.33333333334,146.7477048845701
36,199377.33333333334,150.79861478880443
37,199377.33333333334,150.79861478880443
38,199615.66666666666,231.54889092562914
39,199615.66666666666,231.54889092562914
40,199753.33333333334,216.5214898238869
41,199840.0,208.91625116299593
42,199909.33333333334,266.6787497262494
43,199941.66666666666,224.5533839028533
44,199985.33333333334,170.6308556178773
45,200029.0,177.4880277652552
46,200029.0,177.4880277652552
47,200029.0,177.4880277652552
48,200049.66666666666,149.23434219002303
49,200049.66666666666,149.23434219002303
50,200049.66666666666,149.23434219002303
51,200049.66666666666,149.23434219002303
52,200049.66666666666,149.23434219002303
53,200070.0,171.15100545035273
54,200077.66666666666,161.21690013422565
55,200077.66666666666,161.21690013422565
56,200083.66666666666,153.52813712440104
57,200083.66666666666,153.52813712440104
58,200083.66666666666,153.52813712440104
59,200083.66666666666,153.52813712440104
60,200120.33333333334,165.70321528430145
61,200133.33333333334,173.57099091982187
62,200161.0,197.06005852700508
63,200335.33333333334,66.56492236072155
64,200335.33333333334,66.56492236072155
65,200335.33333333334,66.56492236072155
66,200335.33333333334,66.56492236072155
67,200409.0,50.642538114382326
68,200409.0,50.642538114382326
69,200416.66666666666,60.14611837480085
70,200416.66666666666,60.14611837480085
71,200416.66666666666,60.14611837480085
72,200416.66666666666,60.14611837480085
73,200416.66666666666,60.14611837480085
74,200416.66666666666,60.14611837480085
75,200416.66666666666,60.14611837480085
76,200431.0,44.75116385823576
77,200431.0,44.75116385823576
78,200431.0,44.75116385823576
79,200431.0,44.75116385823576
80,200431.0,44.75116385823576
81,200442.66666666666,61.00455356410336
82,200442.66666666666,61.00455356410336
83,200466.0,48.02082881417188
84,200466.0,48.02082881417188
85,200466.0,48.02082881417188
86,200466.0,48.02082881417188
87,200466.0,48.02082881417188
88,200500.66666666666,29.93697082575694
89,200500.66666666666,29.93697082575694
90,200500.66666666666,29.93697082575694
91,200500.66666666666,29.93697082575694
92,200500.66666666666,29.93697082575694
93,200500.66666666666,29.93697082575694
94,200500.66666666666,29.93697082575694
95,200500.66666666666,29.93697082575694
96,200500.66666666666,29.93697082575694
97,200500.66666666666,29.93697082575694
98,200500.66666666666,29.93697082575694
99,200507.0,36.368484525295614
100,200507.0,36.368484525295614
101,200507.0,36.368484525295614
102,200541.66666666666,80.61982110843185
103,200541.66666666666,80.61982110843185
104,200541.66666666666,80.61982110843185
105,200613.0,143.2550173641398
106,200613.0,143.2550173641398
107,200613.0,143.2550173641398
108,200613.0,143.2550173641398
109,200613.0,143.2550173641398
110,200613.0,143.2550173641398
111,200613.0,143.2550173641398
112,200613.0,143.2550173641398
113,200613.0,143.2550173641398
114,200613.0,143.2550173641398
115,200613.0,143.2550173641398
116,200613.0,143.2550173641398
117,200613.0,143.2550173641398
118,200613.0,143.2550173641398
119,200613.0,143.2550173641398
120,200613.0,143.2550173641398
121,200613.66666666666,142.53966309612056
122,200613.66666666666,142.53966309612056
123,200613.66666666666,142.53966309612056
124,200613.66666666666,142.53966309612056
125,200613.66666666666,142.53966309612056
126,200675.0,95.46727187890099
127,200675.0,95.46727187890099
128,200675.0,95.46727187890099
129,200675.0,95.46727187890099
130,200675.0,95.46727187890099
131,200675.0,95.46727187890099
132,200675.0,95.46727187890099
133,200675.0,95.46727187890099
134,200703.33333333334,71.48115524776831
135,200703.33333333334,71.48115524776831
136,200703.33333333334,71.48115524776831
137,200703.33333333334,71.48115524776831
138,200703.33333333334,71.48115524776831
139,200703.33333333334,71.48115524776831
140,200707.33333333334,68.37315912614312
141,200707.33333333334,68.37315912614312
142,200721.66666666666,61.29890337971435
143,200721.66666666666,61.29890337971435
144,200721.66666666666,61.29890337971435
145,200721.66666666666,61.29890337971435
146,200721.66666666666,61.29890337971435
147,200721.66666666666,61.29890337971435
148,200721.66666666666,61.29890337971435
149,200721.66666666666,61.29890337971435
150,200721.66666666666,61.29890337971435
151,200758.33333333334,71.76969338717345
152,200763.66666666666,75.46448760104906
153,200769.0,67.92643079096678
154,200771.33333333334,69.53336529241835
155,200771.33333333334,69.53336529241835
156,200771.33333333334,69.53336529241835
157,200771.33333333334,69.53336529241835
158,200771.33333333334,69.53336529241835
159,200771.33333333334,69.53336529241835
160,200771.33333333334,69.53336529241835
161,200771.33333333334,69.53336529241835
162,200771.33333333334,69.53336529241835
163,200808.0,17.682382946499793
164,200808.0,17.682382946499793
165,200808.0,17.682382946499793
166,200808.0,17.682382946499793
167,200808.0,17.682382946499793
168,200808.0,17.682382946499793
169,200831.33333333334,44.28945196720722
170,200831.33333333334,44.28945196720722
171,200831.33333333334,44.28945196720722
172,200831.33333333334,44.28945196720722
173,200831.33333333334,44.28945196720722
174,200831.33333333334,44.28945196720722
175,200831.33333333334,44.28945196720722
176,200831.33333333334,44.28945196720722
177,200831.33333333334,44.28945196720722
178,200831.33333333334,44.28945196720722
179,200831.33333333334,44.28945196720722
180,200831.33333333334,44.28945196720722
181,200831.33333333334,44.28945196720722
182,200831.33333333334,44.28945196720722
183,200844.0,32.526911934581186
184,200844.0,32.526911934581186
185,200844.0,32.526911934581186
186,200844.0,32.526911934581186
187,200844.0,32.526911934581186
188,200844.0,32.526911934581186
189,200844.0,32.526911934581186
190,200844.0,32.526911934581186
191,200869.66666666666,34.49959742116163
192,200869.66666666666,34.49959742116163
193,200869.66666666666,34.49959742116163
194,200894.33333333334,58.817986666967414
195,200894.33333333334,58.817986666967414
196,200935.0,111.86897097348606
197,200935.0,111.86897097348606
198,200935.0,111.86897097348606
199,200935.0,111.86897097348606
200,200935.0,111.86897097348606
