iter,eval_mean,eval_std
0,260431.0,0.0
1,260591.0,226.27416997969522
2,260860.66666666666,310.17450285641183
3,261219.0,92.1845974119321
4,261280.0,39.06404996924922
5,261385.33333333334,31.899146627387317
6,261652.0,186.42603537775153
7,261652.0,186.42603537775153
8,261732.33333333334,298.5189366783212
9,261920.33333333334,204.46080852383966
10,261996.33333333334,264.4797828862455
11,262056.66666666666,286.5953399636653
12,262234.6666666667,420.30174346004753
13,262247.6666666667,402.36081099210224
14,262649.3333333333,728.1045407235298
15,262649.3333333333,728.1045407235298
16,262789.3333333333,832.7321831710894
17,263094.3333333333,586.5505566918811
18,263308.3333333333,469.51061992485563
19,263308.6666666667,469.32315329868635
20,263344.6666666667,493.2222847988747
21,263481.0,413.727768788447
22,263931.0,149.20455757114124
23,263946.6666666667,161.28098324215273
24,264379.0,272.50810385503524
25,264428.6666666667,284.04968266523764
26,264529.3333333333,348.5324789584019
27,264557.0,309.545903973331
28,264617.0,365.0461158082177
29,264771.6666666667,468.465106017039
30,264771.6666666667,468.465106017039
31,264796.0,434.7159992454844
32,264796.0,434.7159992454844
33,264796.0,434.7159992454844
34,264980.6666666667,638.9357470739048
35,265021.3333333333,644.7657628076175
36,265021.3333333333,644.7657628076175
37,265045.6666666667,648.753848200961
38,265199.0,712.6518551625799
39,265304.0,585.4952319760313
40,265331.3333333333,607.9552249594994
41,265368.3333333333,630.2276484643378
42,265414.6666666667,667.8489516516607
43,265426.3333333333,674.3680169033984
44,265426.3333333333,674.3680169033984
45,265426.3333333333,674.3680169033984
46,265504.6666666667,564.3334317779005
47,265504.6666666667,564.3334317779005
48,265504.6666666667,564.3334317779005
49,265504.6666666667,564.3334317779005
50,265504.6666666667,564.3334317779005
51,265553.6666666667,608.8028325237071
52,265692.6666666667,419.0197555671517
53,265692.6666666667,419.0197555671517
54,265692.6666666667,419.0197555671517
55,265752.3333333333,443.91165287200516
56,265752.3333333333,443.91165287200516
57,265904.6666666667,232.08666963490649
58,265904.6666666667,232.08666963490649
59,266036.6666666667,294.0071805623499
60,266036.6666666667,294.0071805623499
61,266141.0,433.0981413028691
62,266141.0,433.0981413028691
63,266141.0,433.0981413028691
64,266146.6666666667,427.3775328156074
65,266146.6666666667,427.3775328156074
66,266146.6666666667,427.3775328156074
67,266271.3333333333,545.6795966702642
68,266271.3333333333,545.6795966702642
69,266271.3333333333,545.6795966702642
70,266271.3333333333,545.6795966702642
71,266271.3333333333,545.6795966702642
72,266271.3333333333,545.6795966702642
73,266271.3333333333,545.6795966702642
74,266271.3333333333,545.6795966702642
75,266271.3333333333,545.6795966702642
76,266271.3333333333,545.6795966702642
77,266271.3333333333,545.6795966702642
78,266271.3333333333,545.6795966702642
79,266271.3333333333,545.6795966702642
80,266271.3333333333,545.6795966702642
81,266271.3333333333,545.6795966702642
82,266271.3333333333,545.6795966702642
83,266271.3333333333,545.6795966702642
84,266271.3333333333,545.6795966702642
