iter,eval_mean,eval_std
0,225950.0,0.0
1,226004.33333333334,61.93724422528195
2,226087.0,92.30745726465801
3,226380.0,251.95369945024953
4,226380.0,251.95369945024953
5,226617.0,464.51336543383405
6,226803.33333333334,448.73476452007696
7,226846.33333333334,494.64959539276106
8,226948.0,482.8188065931152
9,227167.33333333334,455.6294790970205
10,227255.66666666666,463.8249190756741
11,227372.33333333334,409.30863117647004
12,227455.0,293.67442290173426
13,227614.66666666666,315.3202957135631
14,227614.66666666666,315.3202957135631
15,227614.66666666666,315.3202957135631
16,227785.66666666666,122.96431279937372
17,227785.66666666666,122.96431279937372
18,227785.66666666666,122.96431279937372
19,227795.66666666666,135.1550549882944
20,227806.0,122.87391912037315
21,227853.0,134.90737563232042
22,227923.0,208.3266665599966
23,227924.0,209.5280410828107
24,227924.0,209.5280410828107
25,228200.33333333334,308.76240415928595
26,228466.66666666666,381.11444766922995
27,228466.66666666666,381.11444766922995
28,228579.66666666666,284.461284223745
29,228793.33333333334,291.67371420056963
30,228811.0,294.5946367468356
31,228851.33333333334,314.5041953438601
32,228855.0,316.7617401139222
33,228882.33333333334,278.20176531111775
34,228937.0,319.08097195957436
35,228953.33333333334,307.64301100825
36,229056.66666666666,290.8909685011818
37,229073.0,304.8015747990814
38,229073.0,304.8015747990814
39,229133.66666666666,345.2432314888865
40,229133.66666666666,345.2432314888865
41,229133.66666666666,345.2432314888865
42,229133.66666666666,345.2432314888865
43,229138.66666666666,338.1955384422187
44,229138.66666666666,338.1955384422187
45,229138.66666666666,338.1955384422187
46,229138.66666666666,338.1955384422187
47,229138.66666666666,338.1955384422187
48,229138.66666666666,338.1955384422187
49,229199.33333333334,252.78757001790171
50,229213.0,261.15512631384433
51,229213.0,261.15512631384433
52,229213.0,261.15512631384433
53,229213.0,261.15512631384433
54,229231.0,235.7244153667583
55,229231.0,235.7244153667583
56,229231.0,235.7244153667583
57,229355.0,61.106464469808756
58,229365.0,67.1863081289633
59,229365.0,67.1863081289633
60,229365.0,67.1863081289633
61,229366.0,65.7723346096214
62,229381.66666666666,78.91063862933115
63,229381.66666666666,78.91063862933115
64,229381.66666666666,78.91063862933115
65,229381.66666666666,78.91063862933115
66,229393.0,84.9509662491644
67,229409.66666666666,99.69397619158786
68,229409.66666666666,99.69397619158786
