iter,eval_mean,eval_std
0,225950.0,0.0
1,225950.0,0.0
2,226198.0,0.0
3,226705.0,0.0
4,226705.0,0.0
5,227264.0,0.0
6,227264.0,0.0
7,227393.0,0.0
8,227393.0,0.0
9,227722.0,0.0
10,227722.0,0.0
11,227722.0,0.0
12,227722.0,0.0
13,227770.0,0.0
14,227770.0,0.0
15,227770.0,0.0
16,227792.0,0.0
17,227792.0,0.0
18,227792.0,0.0
19,227792.0,0.0
20,227792.0,0.0
21,227933.0,0.0
22,227933.0,0.0
23,227933.0,0.0
24,227933.0,0.0
25,227933.0,0.0
26,228403.0,0.0
27,228403.0,0.0
28,228403.0,0.0
29,228403.0,0.0
30,228408.0,0.0
31,228408.0,0.0
32,228408.0,0.0
33,228490.0,0.0
34,228490.0,0.0
35,228524.0,0.0
36,228647.0,0.0
37,228647.0,0.0
38,228647.0,0.0
39,228647.0,0.0
40,228647.0,0.0
41,228647.0,0.0
42,228647.0,0.0
43,228662.0,0.0
44,228662.0,0.0
45,228662.0,0.0
46,228662.0,0.0
47,228662.0,0.0
48,228662.0,0.0
49,228844.0,0.0
50,228844.0,0.0
51,228844.0,0.0
52,228844.0,0.0
53,228844.0,0.0
54,228898.0,0.0
55,228898.0,0.0
56,228898.0,0.0
57,229270.0,0.0
58,229270.0,0.0
59,229270.0,0.0
60,229270.0,0.0
61,229273.0,0.0
62,229273.0,0.0
63,229273.0,0.0
64,229273.0,0.0
65,229273.0,0.0
66,229273.0,0.0
67,229273.0,0.0
68,229273.0,0.0
69,229273.0,0.0
70,229273.0,0.0
71,229273.0,0.0
72,229273.0,0.0
73,229273.0,0.0
74,229273.0,0.0
75,229310.0,0.0
76,229310.0,0.0
77,229340.0,0.0
78,229340.0,0.0
79,229340.0,0.0
80,229340.0,0.0
81,229340.0,0.0
82,229340.0,0.0
83,229340.0,0.0
84,229340.0,0.0
85,229340.0,0.0
86,229381.0,0.0
87,229381.0,0.0
88,229381.0,0.0
89,229381.0,0.0
90,229381.0,0.0
91,229381.0,0.0
92,229381.0,0.0
93,229404.0,0.0
94,229404.0,0.0
95,229404.0,0.0
96,229404.0,0.0
97,229404.0,0.0
98,229404.0,0.0
99,229404.0,0.0
100,229404.0,0.0
101,229404.0,0.0
102,229416.0,0.0
103,229416.0,0.0
104,229416.0,0.0
105,229416.0,0.0
106,229416.0,0.0
107,229416.0,0.0
108,229450.0,0.0
109,229450.0,0.0
110,229450.0,0.0
111,229450.0,0.0
112,229450.0,0.0
113,229500.0,0.0
114,229500.0,0.0
115,229675.0,0.0
116,229675.0,0.0
117,229675.0,0.0
118,229675.0,0.0
119,229675.0,0.0
120,229675.0,0.0
121,229675.0,0.0
122,229675.0,0.0
123,229675.0,0.0
124,229675.0,0.0
125,229675.0,0.0
126,229675.0,0.0
127,229675.0,0.0
128,229675.0,0.0
129,229675.0,0.0
130,229675.0,0.0
131,229675.0,0.0
132,229675.0,0.0
133,229675.0,0.0
134,229675.0,0.0
135,229675.0,0.0
136,229675.0,0.0
137,229675.0,0.0
138,229675.0,0.0
139,229675.0,0.0
140,229675.0,0.0
141,229675.0,0.0
142,229675.0,0.0
143,229675.0,0.0
144,229675.0,0.0
145,229675.0,0.0
146,229675.0,0.0
147,229761.0,0.0
148,229761.0,0.0
149,229761.0,0.0
150,229761.0,0.0
151,229761.0,0.0
152,229761.0,0.0
153,229761.0,0.0
154,229761.0,0.0
155,229761.0,0.0
156,229761.0,0.0
157,229761.0,0.0
158,229761.0,0.0
159,229761.0,0.0
160,229761.0,0.0
161,229761.0,0.0
162,229761.0,0.0
163,229761.0,0.0
164,229761.0,0.0
165,229761.0,0.0
166,229761.0,0.0
167,229761.0,0.0
168,229761.0,0.0
169,229761.0,0.0
170,229761.0,0.0
171,229761.0,0.0
172,229761.0,0.0
173,229761.0,0.0
174,229761.0,0.0
175,229761.0,0.0
176,229761.0,0.0
177,229761.0,0.0
178,229761.0,0.0
179,229761.0,0.0
180,229761.0,0.0
181,229761.0,0.0
182,229761.0,0.0
183,229761.0,0.0
184,229761.0,0.0
185,229761.0,0.0
186,229761.0,0.0
187,229826.0,0.0
188,229826.0,0.0
189,229826.0,0.0
190,229826.0,0.0
191,229826.0,0.0
192,229826.0,0.0
193,229826.0,0.0
194,229826.0,0.0
195,229826.0,0.0
196,229826.0,0.0
197,229826.0,0.0
198,229826.0,0.0
199,229826.0,0.0
200,229826.0,0.0
