iter,eval_mean,eval_std
0,209392.0,0.0
1,209713.66666666666,276.94082801606237
2,209713.66666666666,276.94082801606237
3,209834.33333333334,216.84607956387458
4,210390.66666666666,449.1817251650185
5,210535.33333333334,383.88916224463657
6,210598.0,431.8757537378854
7,210717.33333333334,301.4900035195566
8,210846.0,408.84308318310417
9,210846.0,408.84308318310417
10,211166.66666666666,651.0250037867636
11,211472.33333333334,608.6100740393822
12,211873.0,622.5560215755687
13,211873.0,622.5560215755687
14,212481.0,434.238029963598
15,212914.0,318.3090741192696
16,213010.33333333334,216.02674731513125
17,213010.33333333334,216.02674731513125
18,213259.66666666666,278.5406413593695
19,213577.66666666666,223.66095372733756
20,213577.66666666666,223.66095372733756
21,213658.33333333334,245.33288043436457
22,213706.66666666666,177.42103094679115
23,214044.66666666666,457.40524216011727
24,214073.33333333334,491.1329306364577
25,214073.33333333334,491.1329306364577
26,214073.33333333334,491.1329306364577
27,214144.66666666666,404.476067139811
28,214144.66666666666,404.476067139811
29,214173.33333333334,403.4826170013055
30,214393.33333333334,376.0614606978788
31,214393.33333333334,376.0614606978788
32,214393.33333333334,376.0614606978788
33,214393.33333333334,376.0614606978788
34,214466.66666666666,368.1787005729087
35,214466.66666666666,368.1787005729087
36,214565.66666666666,490.87427673036154
37,214565.66666666666,490.87427673036154
38,214565.66666666666,490.87427673036154
39,214565.66666666666,490.87427673036154
40,214565.66666666666,490.87427673036154
41,214628.33333333334,421.7995837941153
42,214628.33333333334,421.7995837941153
43,214738.66666666666,572.4924065483799
44,215140.0,676.9894139989684
45,215365.33333333334,361.70460630495467
46,215365.33333333334,361.70460630495467
47,215465.66666666666,467.89196283852635
48,215465.66666666666,467.89196283852635
49,215465.66666666666,467.89196283852635
50,215465.66666666666,467.89196283852635
51,215465.66666666666,467.89196283852635
52,215496.33333333334,428.83744654070915
53,215496.33333333334,428.83744654070915
54,215496.33333333334,428.83744654070915
55,215496.33333333334,428.83744654070915
56,215496.33333333334,428.83744654070915
57,215496.33333333334,428.83744654070915
58,215496.33333333334,428.83744654070915
59,215496.33333333334,428.83744654070915
60,215496.33333333334,428.83744654070915
61,215496.33333333334,428.83744654070915
62,215496.33333333334,428.83744654070915
63,215496.33333333334,428.83744654070915
64,215496.33333333334,428.83744654070915
65,215646.66666666666,258.1502577096439
66,215646.66666666666,258.1502577096439
67,215646.66666666666,258.1502577096439
68,215646.66666666666,258.1502577096439
69,215646.66666666666,258.1502577096439
70,215646.66666666666,258.1502577096439
71,215743.0,249.67712483659105
72,215842.0,124.14776142430706
73,215842.0,124.14776142430706
74,215842.0,124.14776142430706
75,215842.0,124.14776142430706
76,215842.0,124.14776142430706
77,215942.33333333334,88.62404990871396
78,215942.33333333334,88.62404990871396
79,216005.0,0.0
80,216005.0,0.0
81,216005.0,0.0
82,216005.0,0.0
83,216005.0,0.0
84,216005.0,0.0
85,216005.0,0.0
86,216005.0,0.0
87,216005.0,0.0
88,216005.0,0.0
89,216005.0,0.0
90,216005.0,0.0
91,216005.0,0.0
92,216005.0,0.0
93,216005.0,0.0
94,216005.0,0.0
95,216005.0,0.0
96,216005.0,0.0
97,216005.0,0.0
98,216005.0,0.0
99,216005.0,0.0
100,216005.0,0.0
101,216005.0,0.0
102,216005.0,0.0
103,216005.0,0.0
104,216005.0,0.0
105,216005.0,0.0
106,216005.0,0.0
107,216005.0,0.0
108,216005.0,0.0
109,216005.0,0.0
110,216005.0,0.0
111,216005.0,0.0
112,216005.0,0.0
113,216005.0,0.0
114,216005.0,0.0
115,216005.0,0.0
116,216005.0,0.0
117,216005.0,0.0
118,216005.0,0.0
119,216005.0,0.0
120,216005.0,0.0
121,216005.0,0.0
122,216005.0,0.0
123,216005.0,0.0
124,216005.0,0.0
125,216005.0,0.0
126,216005.0,0.0
127,216005.0,0.0
128,216005.0,0.0
129,216005.0,0.0
130,216005.0,0.0
131,216005.0,0.0
132,216005.0,0.0
133,216005.0,0.0
134,216005.0,0.0
135,216005.0,0.0
136,216005.0,0.0
137,216005.0,0.0
138,216005.0,0.0
139,216005.0,0.0
140,216005.0,0.0
141,216005.0,0.0
142,216005.0,0.0
143,216005.0,0.0
144,216005.0,0.0
145,216005.0,0.0
146,216005.0,0.0
147,216005.0,0.0
148,216005.0,0.0
149,216005.0,0.0
150,216005.0,0.0
151,216005.0,0.0
152,216005.0,0.0
153,216005.0,0.0
154,216005.0,0.0
155,216005.0,0.0
156,216005.0,0.0
157,216005.0,0.0
158,216005.0,0.0
159,216005.0,0.0
160,216005.0,0.0
161,216005.0,0.0
162,216005.0,0.0
163,216005.0,0.0
164,216005.0,0.0
165,216005.0,0.0
166,216005.0,0.0
167,216005.0,0.0
168,216005.0,0.0
169,216005.0,0.0
170,216005.0,0.0
171,216005.0,0.0
172,216005.0,0.0
173,216005.0,0.0
174,216005.0,0.0
175,216005.0,0.0
176,216005.0,0.0
177,216005.0,0.0
178,216005.0,0.0
179,216005.0,0.0
180,216005.0,0.0
181,216005.0,0.0
182,216005.0,0.0
183,216005.0,0.0
184,216005.0,0.0
185,216005.0,0.0
186,216005.0,0.0
187,216005.0,0.0
188,216005.0,0.0
189,216005.0,0.0
190,216005.0,0.0
191,216005.0,0.0
192,216005.0,0.0
193,216005.0,0.0
194,216005.0,0.0
195,216005.0,0.0
196,216005.0,0.0
197,216005.0,0.0
198,216005.0,0.0
199,216005.0,0.0
200,216005.0,0.0
