iter,eval_mean,eval_std
0,209392.0,0.0
1,209392.0,0.0
2,209392.0,0.0
3,209681.0,0.0
4,210828.0,0.0
5,210828.0,0.0
6,210828.0,0.0
7,210885.0,0.0
8,211271.0,0.0
9,211271.0,0.0
10,212043.0,0.0
11,212043.0,0.0
12,212473.0,0.0
13,212473.0,0.0
14,213093.0,0.0
15,213313.0,0.0
16,213313.0,0.0
17,213313.0,0.0
18,213313.0,0.0
19,213313.0,0.0
20,213313.0,0.0
21,213313.0,0.0
22,213458.0,0.0
23,213458.0,0.0
24,213458.0,0.0
25,213458.0,0.0
26,213458.0,0.0
27,213672.0,0.0
28,213672.0,0.0
29,213672.0,0.0
30,214000.0,0.0
31,214000.0,0.0
32,214000.0,0.0
33,214000.0,0.0
34,214000.0,0.0
35,214000.0,0.0
36,214000.0,0.0
37,214000.0,0.0
38,214000.0,0.0
39,214000.0,0.0
40,214000.0,0.0
41,214188.0,0.0
42,214188.0,0.0
43,214188.0,0.0
44,214188.0,0.0
45,214864.0,0.0
46,214864.0,0.0
47,214864.0,0.0
48,214864.0,0.0
49,214864.0,0.0
50,214864.0,0.0
51,214864.0,0.0
52,214956.0,0.0
53,214956.0,0.0
54,214956.0,0.0
55,214956.0,0.0
56,214956.0,0.0
57,214956.0,0.0
58,214956.0,0.0
59,214956.0,0.0
60,214956.0,0.0
61,214956.0,0.0
62,214956.0,0.0
63,214956.0,0.0
64,214956.0,0.0
65,215407.0,0.0
66,215407.0,0.0
67,215407.0,0.0
68,215407.0,0.0
69,215407.0,0.0
70,215407.0,0.0
71,215407.0,0.0
72,215704.0,0.0
73,215704.0,0.0
74,215704.0,0.0
75,215704.0,0.0
76,215704.0,0.0
77,216005.0,0.0
78,216005.0,0.0
79,216005.0,0.0
80,216005.0,0.0
81,216005.0,0.0
82,216005.0,0.0
83,216005.0,0.0
84,216005.0,0.0
85,216005.0,0.0
86,216005.0,0.0
87,216005.0,0.0
88,216005.0,0.0
89,216005.0,0.0
90,216005.0,0.0
91,216005.0,0.0
92,216005.0,0.0
93,216005.0,0.0
94,216005.0,0.0
95,216005.0,0.0
96,216005.0,0.0
97,216005.0,0.0
98,216005.0,0.0
99,216005.0,0.0
100,216005.0,0.0
101,216005.0,0.0
102,216005.0,0.0
103,216005.0,0.0
104,216005.0,0.0
105,216005.0,0.0
106,216005.0,0.0
107,216005.0,0.0
108,216005.0,0.0
109,216005.0,0.0
110,216005.0,0.0
111,216005.0,0.0
112,216005.0,0.0
113,216005.0,0.0
114,216005.0,0.0
115,216005.0,0.0
116,216005.0,0.0
117,216005.0,0.0
118,216005.0,0.0
119,216005.0,0.0
120,216005.0,0.0
121,216005.0,0.0
122,216005.0,0.0
123,216005.0,0.0
124,216005.0,0.0
125,216005.0,0.0
126,216005.0,0.0
127,216005.0,0.0
128,216005.0,0.0
129,216005.0,0.0
130,216005.0,0.0
131,216005.0,0.0
132,216005.0,0.0
133,216005.0,0.0
134,216005.0,0.0
135,216005.0,0.0
136,216005.0,0.0
137,216005.0,0.0
138,216005.0,0.0
139,216005.0,0.0
140,216005.0,0.0
141,216005.0,0.0
142,216005.0,0.0
143,216005.0,0.0
144,216005.0,0.0
145,216005.0,0.0
146,216005.0,0.0
147,216005.0,0.0
148,216005.0,0.0
149,216005.0,0.0
150,216005.0,0.0
151,216005.0,0.0
152,216005.0,0.0
153,216005.0,0.0
154,216005.0,0.0
155,216005.0,0.0
156,216005.0,0.0
157,216005.0,0.0
158,216005.0,0.0
159,216005.0,0.0
160,216005.0,0.0
161,216005.0,0.0
162,216005.0,0.0
163,216005.0,0.0
164,216005.0,0.0
165,216005.0,0.0
166,216005.0,0.0
167,216005.0,0.0
168,216005.0,0.0
169,216005.0,0.0
170,216005.0,0.0
171,216005.0,0.0
172,216005.0,0.0
173,216005.0,0.0
174,216005.0,0.0
175,216005.0,0.0
176,216005.0,0.0
177,216005.0,0.0
178,216005.0,0.0
179,216005.0,0.0
180,216005.0,0.0
181,216005.0,0.0
182,216005.0,0.0
183,216005.0,0.0
184,216005.0,0.0
185,216005.0,0.0
186,216005.0,0.0
187,216005.0,0.0
188,216005.0,0.0
189,216005.0,0.0
190,216005.0,0.0
191,216005.0,0.0
192,216005.0,0.0
193,216005.0,0.0
194,216005.0,0.0
195,216005.0,0.0
196,216005.0,0.0
197,216005.0,0.0
198,216005.0,0.0
199,216005.0,0.0
200,216005.0,0.0
