iter,eval_mean,eval_std
0,259102.0,0.0
1,259102.0,0.0
2,259972.0,0.0
3,260829.0,0.0
4,261263.0,0.0
5,261263.0,0.0
6,261263.0,0.0
7,261263.0,0.0
8,261518.0,0.0
9,261974.0,0.0
10,263301.0,0.0
11,263790.0,0.0
12,263913.0,0.0
13,264283.0,0.0
14,264283.0,0.0
15,264283.0,0.0
16,264283.0,0.0
17,264283.0,0.0
18,265005.0,0.0
19,265386.0,0.0
20,266468.0,0.0
21,266468.0,0.0
22,266468.0,0.0
23,266468.0,0.0
24,266468.0,0.0
25,266468.0,0.0
26,266930.0,0.0
27,266930.0,0.0
28,266930.0,0.0
29,267587.0,0.0
30,267587.0,0.0
31,267587.0,0.0
32,268010.0,0.0
33,268010.0,0.0
34,268010.0,0.0
35,268010.0,0.0
36,269506.0,0.0
37,269506.0,0.0
38,269506.0,0.0
39,269506.0,0.0
40,269506.0,0.0
41,269506.0,0.0
42,269796.0,0.0
43,269796.0,0.0
44,269796.0,0.0
45,269796.0,0.0
46,269796.0,0.0
47,269796.0,0.0
48,269796.0,0.0
49,269796.0,0.0
50,269796.0,0.0
51,270281.0,0.0
52,270281.0,0.0
53,270926.0,0.0
54,270926.0,0.0
55,270926.0,0.0
56,270926.0,0.0
57,270926.0,0.0
58,271578.0,0.0
59,271578.0,0.0
60,271578.0,0.0
61,271578.0,0.0
62,271578.0,0.0
63,271578.0,0.0
64,271578.0,0.0
65,271578.0,0.0
66,271578.0,0.0
67,271578.0,0.0
68,271578.0,0.0
69,271578.0,0.0
70,271578.0,0.0
71,271578.0,0.0
72,271578.0,0.0
73,271578.0,0.0
74,271578.0,0.0
75,271578.0,0.0
76,271578.0,0.0
77,271578.0,0.0
78,271578.0,0.0
79,271578.0,0.0
80,271578.0,0.0
81,271578.0,0.0
82,271578.0,0.0
83,271578.0,0.0
84,271578.0,0.0
85,271578.0,0.0
86,271578.0,0.0
87,271578.0,0.0
88,271578.0,0.0
89,271578.0,0.0
90,271578.0,0.0
91,271714.0,0.0
92,271714.0,0.0
93,271714.0,0.0
94,271714.0,0.0
95,271714.0,0.0
96,271714.0,0.0
97,271714.0,0.0
98,271714.0,0.0
99,271714.0,0.0
100,271714.0,0.0
101,271714.0,0.0
102,271714.0,0.0
103,271714.0,0.0
104,271714.0,0.0
105,271714.0,0.0
106,271714.0,0.0
107,271714.0,0.0
108,271714.0,0.0
109,271714.0,0.0
110,271714.0,0.0
111,271714.0,0.0
112,271714.0,0.0
113,271714.0,0.0
114,271714.0,0.0
115,271714.0,0.0
116,271714.0,0.0
117,271714.0,0.0
118,271714.0,0.0
119,271714.0,0.0
120,271714.0,0.0
121,271714.0,0.0
122,271714.0,0.0
123,271714.0,0.0
124,271714.0,0.0
125,271714.0,0.0
126,271714.0,0.0
127,271714.0,0.0
128,271714.0,0.0
129,271714.0,0.0
130,271714.0,0.0
131,271714.0,0.0
132,271714.0,0.0
133,271714.0,0.0
134,271714.0,0.0
135,271714.0,0.0
136,271714.0,0.0
137,271714.0,0.0
138,271714.0,0.0
139,271714.0,0.0
140,271714.0,0.0
141,271714.0,0.0
142,271714.0,0.0
143,271714.0,0.0
144,271714.0,0.0
145,271714.0,0.0
146,271714.0,0.0
147,271714.0,0.0
148,271714.0,0.0
149,271714.0,0.0
150,271714.0,0.0
151,271714.0,0.0
152,271714.0,0.0
153,271714.0,0.0
154,271714.0,0.0
155,271714.0,0.0
156,271714.0,0.0
157,271714.0,0.0
158,271714.0,0.0
159,271714.0,0.0
160,271714.0,0.0
161,271714.0,0.0
162,271714.0,0.0
163,271714.0,0.0
164,271714.0,0.0
165,271714.0,0.0
166,271714.0,0.0
167,271714.0,0.0
168,271714.0,0.0
169,271714.0,0.0
170,271714.0,0.0
171,271714.0,0.0
172,271714.0,0.0
173,271714.0,0.0
174,271714.0,0.0
175,271714.0,0.0
176,271714.0,0.0
177,271714.0,0.0
178,271714.0,0.0
179,271714.0,0.0
180,271714.0,0.0
181,271714.0,0.0
182,271714.0,0.0
183,271714.0,0.0
184,271714.0,0.0
185,271714.0,0.0
186,271714.0,0.0
187,271714.0,0.0
188,271714.0,0.0
189,271714.0,0.0
190,271714.0,0.0
191,271714.0,0.0
192,271714.0,0.0
193,271714.0,0.0
194,271714.0,0.0
195,271714.0,0.0
196,271714.0,0.0
197,271714.0,0.0
198,271714.0,0.0
199,271714.0,0.0
200,271714.0,0.0
