iter,eval_mean,eval_std
0,326894.0,0.0
1,326907.0,18.384776310850235
2,327755.6666666667,187.9172394669762
3,328710.3333333333,455.02112283082226
4,329112.0,78.49840762716146
5,329636.0,157.28318409798297
6,330086.0,445.7181471139207
7,330227.0,403.89685151863546
8,330569.0,638.216786575429
9,330836.6666666667,789.1608764307116
10,331691.3333333333,1071.9802029681125
11,332702.6666666667,424.5831943081225
12,333063.3333333333,294.26782963068786
13,333245.0,351.74232993295914
14,333368.3333333333,196.73558114608775
15,333662.0,601.6095079035903
16,333974.3333333333,641.0961099727733
17,333974.3333333333,641.0961099727733
18,334881.3333333333,819.8822408668752
19,334937.6666666667,850.2393127166545
20,335722.0,1142.0230587280919
21,336077.0,813.253138122852
22,336749.6666666667,796.0805375225689
23,337372.3333333333,593.7549064124767
24,337372.3333333333,593.7549064124767
25,337737.6666666667,248.47445654544765
26,337856.0,406.59644202411147
27,338046.3333333333,439.34218503981106
28,338200.3333333333,238.93699773975752
29,338200.3333333333,238.93699773975752
30,338735.3333333333,753.2845116923323
31,338954.3333333333,765.8743732202793
32,338954.3333333333,765.8743732202793
33,339095.3333333333,919.733415482745
34,339496.0,822.8406082994851
35,339569.3333333333,873.2122053404634
36,339569.3333333333,873.2122053404634
37,339569.3333333333,873.2122053404634
38,339774.3333333333,583.851769620414
39,339774.3333333333,583.851769620414
40,339774.3333333333,583.851769620414
41,339795.0,600.819995228743
42,340148.3333333333,300.7793580387827
43,340611.3333333333,269.21655884353686
44,340652.3333333333,327.1914152636377
45,340652.3333333333,327.1914152636377
46,340652.3333333333,327.1914152636377
47,340652.3333333333,327.1914152636377
48,340652.3333333333,327.1914152636377
49,340652.3333333333,327.1914152636377
50,340694.0,386.1113828935894
51,340694.0,386.1113828935894
52,340694.0,386.1113828935894
53,340694.0,386.1113828935894
54,340694.0,386.1113828935894
55,340694.0,386.1113828935894
56,340855.6666666667,339.1522109941526
57,340866.6666666667,351.7407504904081
58,340866.6666666667,351.7407504904081
59,340866.6666666667,351.7407504904081
60,340987.0,404.4650788387052
61,341249.6666666667,672.1792089085238
62,341249.6666666667,672.1792089085238
63,341251.3333333333,670.1106044693087
64,341251.3333333333,670.1106044693087
65,341759.0,347.01392863495647
66,341976.3333333333,60.31767752676012
67,342015.6666666667,64.1110148275803
68,342015.6666666667,64.1110148275803
