iter,eval_mean,eval_std
0,289271.0,0.0
1,290311.6666666667,1143.9523105833077
2,290914.6666666667,1032.8130948477024
3,291894.3333333333,531.9488279482864
4,292355.6666666667,574.0745209078309
5,292600.3333333333,468.4672406428817
6,293292.3333333333,383.84574448019555
7,293388.3333333333,274.36269587698854
8,293617.3333333333,427.96988471412595
9,294112.6666666667,829.6976691676446
10,294260.0,798.5900074506317
11,294287.0,827.9710139853931
12,294287.0,827.9710139853931
13,294670.0,1187.321635727517
14,295074.6666666667,1027.0509021248927
15,295074.6666666667,1027.0509021248927
16,295111.0,1078.22724877458
17,295111.0,1078.22724877458
18,295111.0,1078.22724877458
19,296041.0,1024.5821912695276
20,296068.0,986.6167780180239
21,296068.0,986.6167780180239
22,296068.0,986.6167780180239
23,296152.6666666667,867.6890123899358
24,296863.3333333333,1405.305265374356
25,297516.0,1826.537890837928
26,297516.0,1826.537890837928
27,297533.6666666667,1838.2776963475594
28,297930.3333333333,1817.3859126656494
29,298184.3333333333,1620.8362724909084
30,298316.3333333333,1694.62391763548
31,298316.3333333333,1694.62391763548
32,298530.6666666667,1392.3156570580138
33,298542.0,1376.3403164430906
34,298542.0,1376.3403164430906
35,298542.0,1376.3403164430906
36,298542.0,1376.3403164430906
37,298542.0,1376.3403164430906
38,298542.0,1376.3403164430906
39,298542.0,1376.3403164430906
40,298542.0,1376.3403164430906
41,298542.0,1376.3403164430906
42,299185.3333333333,475.32608690128603
43,299386.3333333333,702.2327882468098
44,299386.3333333333,702.2327882468098
45,299386.3333333333,702.2327882468098
46,299386.3333333333,702.2327882468098
47,299387.3333333333,703.465864290672
48,299387.3333333333,703.465864290672
49,299387.3333333333,703.465864290672
50,299448.6666666667,630.449751279901
51,299448.6666666667,630.449751279901
52,299448.6666666667,630.449751279901
53,299657.3333333333,673.6519048357904
54,299675.0,648.9766302931614
55,299675.0,648.9766302931614
56,299675.0,648.9766302931614
57,299675.0,648.9766302931614
58,299675.0,648.9766302931614
59,299675.0,648.9766302931614
60,299675.0,648.9766302931614
61,299675.0,648.9766302931614
62,299759.6666666667,700.5071178954731
63,299759.6666666667,700.5071178954731
64,299759.6666666667,700.5071178954731
65,299759.6666666667,700.5071178954731
66,299759.6666666667,700.5071178954731
67,299759.6666666667,700.5071178954731
68,299759.6666666667,700.5071178954731
69,299759.6666666667,700.5071178954731
70,299759.6666666667,700.5071178954731
71,300255.0,0.0
72,300255.0,0.0
73,300255.0,0.0
74,300255.0,0.0
75,300255.0,0.0
76,300255.0,0.0
77,300255.0,0.0
78,300255.0,0.0
79,300255.0,0.0
80,300255.0,0.0
81,300255.0,0.0
82,300255.0,0.0
83,300255.0,0.0
84,300255.0,0.0
85,300255.0,0.0
86,300255.0,0.0
87,300255.0,0.0
88,300255.0,0.0
89,300255.0,0.0
90,300255.0,0.0
91,300255.0,0.0
92,300255.0,0.0
93,300255.0,0.0
94,300255.0,0.0
95,300255.0,0.0
96,300255.0,0.0
97,300255.0,0.0
98,300255.0,0.0
99,300255.0,0.0
100,300255.0,0.0
101,300255.0,0.0
102,300255.0,0.0
103,300255.0,0.0
104,300255.0,0.0
105,300255.0,0.0
106,300255.0,0.0
107,300255.0,0.0
108,300255.0,0.0
109,300255.0,0.0
110,300255.0,0.0
111,300255.0,0.0
112,300255.0,0.0
113,300255.0,0.0
114,300255.0,0.0
115,300255.0,0.0
116,300255.0,0.0
117,300255.0,0.0
118,300255.0,0.0
119,300255.0,0.0
120,300255.0,0.0
121,300255.0,0.0
122,300255.0,0.0
123,300255.0,0.0
124,300255.0,0.0
125,300255.0,0.0
126,300255.0,0.0
127,300255.0,0.0
128,300255.0,0.0
129,300255.0,0.0
130,300255.0,0.0
131,300255.0,0.0
132,300255.0,0.0
133,300255.0,0.0
134,300255.0,0.0
135,300255.0,0.0
136,300255.0,0.0
137,300255.0,0.0
138,300255.0,0.0
139,300255.0,0.0
140,300255.0,0.0
141,300255.0,0.0
142,300255.0,0.0
143,300255.0,0.0
144,300255.0,0.0
145,300255.0,0.0
146,300255.0,0.0
147,300255.0,0.0
148,300255.0,0.0
149,300255.0,0.0
150,300255.0,0.0
151,300255.0,0.0
152,300255.0,0.0
153,300255.0,0.0
154,300255.0,0.0
155,300255.0,0.0
156,300255.0,0.0
157,300255.0,0.0
158,300255.0,0.0
159,300255.0,0.0
160,300255.0,0.0
161,300255.0,0.0
162,300255.0,0.0
163,300255.0,0.0
164,300255.0,0.0
165,300255.0,0.0
166,300255.0,0.0
167,300255.0,0.0
168,300255.0,0.0
169,300255.0,0.0
170,300255.0,0.0
171,300255.0,0.0
172,300255.0,0.0
173,300255.0,0.0
174,300255.0,0.0
175,300255.0,0.0
176,300255.0,0.0
177,300255.0,0.0
178,300255.0,0.0
179,300255.0,0.0
180,300255.0,0.0
181,300255.0,0.0
182,300255.0,0.0
183,300255.0,0.0
184,300255.0,0.0
185,300255.0,0.0
186,300255.0,0.0
187,300255.0,0.0
188,300255.0,0.0
189,300255.0,0.0
190,300255.0,0.0
191,300255.0,0.0
192,300255.0,0.0
193,300255.0,0.0
194,300255.0,0.0
195,300255.0,0.0
196,300255.0,0.0
197,300255.0,0.0
198,300255.0,0.0
199,300255.0,0.0
200,300255.0,0.0
