iter,eval_mean,eval_std
0,290351.0,0.0
1,291096.0,0.0
2,291096.0,0.0
3,291446.0,0.0
4,291446.0,0.0
5,292041.0,0.0
6,292041.0,0.0
7,292041.0,0.0
8,292041.0,0.0
9,292041.0,0.0
10,292330.0,0.0
11,292330.0,0.0
12,292330.0,0.0
13,292783.0,0.0
14,292870.0,0.0
15,292870.0,0.0
16,292870.0,0.0
17,292870.0,0.0
18,292870.0,0.0
19,292870.0,0.0
20,292870.0,0.0
21,292870.0,0.0
22,293131.0,0.0
23,293719.0,0.0
24,293719.0,0.0
25,293719.0,0.0
26,293719.0,0.0
27,293719.0,0.0
28,293719.0,0.0
29,293866.0,0.0
30,293866.0,0.0
31,293866.0,0.0
32,293891.0,0.0
33,293891.0,0.0
34,293891.0,0.0
35,293891.0,0.0
36,293891.0,0.0
37,293891.0,0.0
38,293891.0,0.0
39,293891.0,0.0
40,293891.0,0.0
41,293891.0,0.0
42,293891.0,0.0
43,293891.0,0.0
44,293891.0,0.0
45,293891.0,0.0
46,293891.0,0.0
47,293891.0,0.0
48,293891.0,0.0
49,293891.0,0.0
50,293891.0,0.0
51,293891.0,0.0
52,293891.0,0.0
53,293891.0,0.0
54,293891.0,0.0
55,295305.0,0.0
56,295305.0,0.0
57,295305.0,0.0
58,295305.0,0.0
59,295305.0,0.0
60,295346.0,0.0
61,295346.0,0.0
62,295346.0,0.0
63,295346.0,0.0
64,295346.0,0.0
65,295346.0,0.0
66,295346.0,0.0
67,295346.0,0.0
68,295751.0,0.0
69,295751.0,0.0
70,295883.0,0.0
71,295883.0,0.0
72,295883.0,0.0
73,295883.0,0.0
74,295883.0,0.0
75,295883.0,0.0
76,295883.0,0.0
77,295883.0,0.0
78,295883.0,0.0
79,295883.0,0.0
80,295883.0,0.0
81,295883.0,0.0
82,295883.0,0.0
83,295883.0,0.0
84,295883.0,0.0
85,295883.0,0.0
86,295883.0,0.0
87,295883.0,0.0
88,295883.0,0.0
89,295883.0,0.0
90,295883.0,0.0
91,295883.0,0.0
92,296031.0,0.0
93,296031.0,0.0
94,296031.0,0.0
95,296031.0,0.0
96,296031.0,0.0
97,296031.0,0.0
98,296031.0,0.0
99,296031.0,0.0
100,296031.0,0.0
101,296031.0,0.0
102,296031.0,0.0
103,296245.0,0.0
104,296245.0,0.0
105,296245.0,0.0
106,296245.0,0.0
107,296245.0,0.0
108,296245.0,0.0
109,296245.0,0.0
110,296245.0,0.0
111,296245.0,0.0
112,296245.0,0.0
113,296245.0,0.0
114,296245.0,0.0
115,296245.0,0.0
116,296245.0,0.0
117,296245.0,0.0
118,296245.0,0.0
119,296245.0,0.0
120,296245.0,0.0
121,296245.0,0.0
122,296245.0,0.0
123,296245.0,0.0
124,296245.0,0.0
125,296245.0,0.0
126,296245.0,0.0
127,296245.0,0.0
128,296417.0,0.0
129,296417.0,0.0
130,296417.0,0.0
131,296417.0,0.0
132,296417.0,0.0
133,296417.0,0.0
134,296417.0,0.0
135,296417.0,0.0
136,296417.0,0.0
137,296417.0,0.0
138,296417.0,0.0
139,296417.0,0.0
140,296417.0,0.0
141,296417.0,0.0
142,296417.0,0.0
143,296452.0,0.0
144,296452.0,0.0
145,296452.0,0.0
146,296452.0,0.0
147,296452.0,0.0
148,296452.0,0.0
149,296452.0,0.0
150,296452.0,0.0
151,296456.0,0.0
152,296456.0,0.0
153,296456.0,0.0
154,296561.0,0.0
155,296561.0,0.0
156,296561.0,0.0
157,296561.0,0.0
158,296561.0,0.0
159,296561.0,0.0
160,296561.0,0.0
161,296561.0,0.0
162,296561.0,0.0
163,296561.0,0.0
164,296561.0,0.0
165,296561.0,0.0
166,296561.0,0.0
167,296561.0,0.0
168,296561.0,0.0
169,296812.0,0.0
170,296812.0,0.0
171,296825.0,0.0
172,296825.0,0.0
173,296944.0,0.0
174,296944.0,0.0
175,296944.0,0.0
176,296944.0,0.0
177,296944.0,0.0
178,296944.0,0.0
179,296944.0,0.0
180,296944.0,0.0
181,296944.0,0.0
182,296944.0,0.0
183,296944.0,0.0
184,296944.0,0.0
185,296944.0,0.0
186,296944.0,0.0
187,296944.0,0.0
188,296944.0,0.0
189,296944.0,0.0
190,296944.0,0.0
191,296944.0,0.0
192,296944.0,0.0
193,296944.0,0.0
194,296944.0,0.0
195,296944.0,0.0
196,296944.0,0.0
197,296944.0,0.0
198,296944.0,0.0
199,296944.0,0.0
200,296944.0,0.0
