iter,eval_mean,eval_std
0,193560.0,0.0
1,194221.0,0.0
2,194229.0,0.0
3,194393.0,0.0
4,194393.0,0.0
5,194393.0,0.0
6,194631.0,0.0
7,194631.0,0.0
8,194631.0,0.0
9,194638.0,0.0
10,194638.0,0.0
11,194638.0,0.0
12,194638.0,0.0
13,194638.0,0.0
14,194638.0,0.0
15,194899.0,0.0
16,194899.0,0.0
17,194932.0,0.0
18,194969.0,0.0
19,194969.0,0.0
20,195012.0,0.0
21,195012.0,0.0
22,195012.0,0.0
23,195012.0,0.0
24,195012.0,0.0
25,195012.0,0.0
26,195158.0,0.0
27,195158.0,0.0
28,195178.0,0.0
29,195997.0,0.0
30,195997.0,0.0
31,195997.0,0.0
32,195997.0,0.0
33,196004.0,0.0
34,196004.0,0.0
35,196004.0,0.0
36,196004.0,0.0
37,196035.0,0.0
38,196035.0,0.0
39,196743.0,0.0
40,196937.0,0.0
41,196937.0,0.0
42,196937.0,0.0
43,196937.0,0.0
44,196937.0,0.0
45,196937.0,0.0
46,196937.0,0.0
47,196937.0,0.0
48,196937.0,0.0
49,196937.0,0.0
50,196960.0,0.0
51,197155.0,0.0
52,197161.0,0.0
53,197161.0,0.0
54,197161.0,0.0
55,197161.0,0.0
56,197161.0,0.0
57,197179.0,0.0
58,197179.0,0.0
59,197197.0,0.0
60,197197.0,0.0
61,197197.0,0.0
62,197197.0,0.0
63,197197.0,0.0
64,197197.0,0.0
65,197197.0,0.0
66,197197.0,0.0
67,197197.0,0.0
68,197197.0,0.0
69,197197.0,0.0
70,197197.0,0.0
71,197197.0,0.0
72,197197.0,0.0
73,197197.0,0.0
74,197197.0,0.0
75,197214.0,0.0
76,197214.0,0.0
77,197214.0,0.0
78,197214.0,0.0
79,197214.0,0.0
80,197214.0,0.0
81,197214.0,0.0
82,197214.0,0.0
83,197214.0,0.0
84,197214.0,0.0
85,197214.0,0.0
86,197214.0,0.0
87,197214.0,0.0
88,197214.0,0.0
89,197214.0,0.0
90,197214.0,0.0
91,197214.0,0.0
92,197214.0,0.0
93,197214.0,0.0
94,197214.0,0.0
95,197214.0,0.0
96,197214.0,0.0
97,197214.0,0.0
98,197214.0,0.0
99,197214.0,0.0
100,197214.0,0.0
101,197214.0,0.0
102,197214.0,0.0
103,197214.0,0.0
104,197214.0,0.0
105,197214.0,0.0
106,197214.0,0.0
107,197214.0,0.0
108,197214.0,0.0
109,197214.0,0.0
110,197214.0,0.0
111,197214.0,0.0
112,197214.0,0.0
113,197214.0,0.0
114,197214.0,0.0
115,197214.0,0.0
116,197214.0,0.0
117,197214.0,0.0
118,197214.0,0.0
119,197214.0,0.0
120,197214.0,0.0
121,197214.0,0.0
122,197214.0,0.0
123,197214.0,0.0
124,197214.0,0.0
125,197214.0,0.0
126,197214.0,0.0
127,197251.0,0.0
128,197251.0,0.0
129,197251.0,0.0
130,197251.0,0.0
131,197251.0,0.0
132,197251.0,0.0
133,197251.0,0.0
134,197251.0,0.0
135,197251.0,0.0
136,197251.0,0.0
137,197251.0,0.0
138,197251.0,0.0
139,197251.0,0.0
140,197251.0,0.0
141,197251.0,0.0
142,197251.0,0.0
143,197251.0,0.0
144,197251.0,0.0
145,197251.0,0.0
146,197269.0,0.0
147,197269.0,0.0
148,197269.0,0.0
149,197269.0,0.0
150,197269.0,0.0
151,197269.0,0.0
152,197269.0,0.0
153,197269.0,0.0
154,197269.0,0.0
155,197269.0,0.0
156,197269.0,0.0
157,197269.0,0.0
158,197269.0,0.0
159,197269.0,0.0
160,197269.0,0.0
161,197269.0,0.0
162,197269.0,0.0
163,197269.0,0.0
164,197269.0,0.0
165,197269.0,0.0
166,197269.0,0.0
167,197269.0,0.0
168,197269.0,0.0
169,197269.0,0.0
170,197269.0,0.0
171,197269.0,0.0
172,197269.0,0.0
173,197269.0,0.0
174,197269.0,0.0
175,197269.0,0.0
176,197269.0,0.0
177,197269.0,0.0
178,197269.0,0.0
179,197269.0,0.0
180,197269.0,0.0
181,197269.0,0.0
182,197269.0,0.0
183,197269.0,0.0
184,197269.0,0.0
185,197269.0,0.0
186,197269.0,0.0
187,197269.0,0.0
188,197269.0,0.0
189,197269.0,0.0
190,197269.0,0.0
191,197269.0,0.0
192,197269.0,0.0
193,197269.0,0.0
194,197269.0,0.0
195,197269.0,0.0
196,197269.0,0.0
197,197269.0,0.0
198,197269.0,0.0
199,197269.0,0.0
200,197269.0,0.0
