iter,eval_mean,eval_std
0,255694.0,0.0
1,255979.33333333334,277.30889315386594
2,256182.66666666666,349.4684853062179
3,256415.0,387.04349454120353
4,256773.66666666666,54.95048275998634
5,256773.66666666666,54.95048275998634
6,257157.33333333334,384.4306034759575
7,257341.66666666666,487.606626515906
8,257642.66666666666,696.6942578268381
9,258130.0,645.2224422631315
10,258379.66666666666,739.2267732044221
11,258442.66666666666,786.7199134521906
12,258477.66666666666,831.9264123439979
13,258829.0,1110.036335741613
14,258926.0,1021.8584376843334
15,258926.0,1021.8584376843334
16,259300.0,1362.1911270694236
17,259314.33333333334,1349.2433270376234
18,259455.33333333334,1292.76379212222
19,259462.33333333334,1293.8120248148705
20,259462.33333333334,1293.8120248148705
21,259537.33333333334,1241.7155695067836
22,259712.66666666666,1156.7714649930738
23,259712.66666666666,1156.7714649930738
24,259873.33333333334,1057.3086377948284
25,259886.33333333334,1075.0818056728933
26,259898.66666666666,1070.609898868657
27,259909.0,1060.2191597338103
28,260050.66666666666,1053.2655041451906
29,260050.66666666666,1053.2655041451906
30,260070.33333333334,1043.7181398996358
31,260125.0,995.0973151740822
32,260337.0,847.8553335721057
33,260337.0,847.8553335721057
34,260507.33333333334,720.6535613979546
35,260507.33333333334,720.6535613979546
36,260725.33333333334,594.5723019299018
37,260784.33333333334,558.8024894559993
38,260784.33333333334,558.8024894559993
39,260886.0,662.3840779084795
40,260900.33333333334,682.365656293522
41,260941.33333333334,647.000429331817
42,260953.66666666666,639.9855901155553
43,261074.66666666666,585.2072757199414
44,261094.33333333334,581.058994901168
45,261094.33333333334,581.058994901168
46,261122.66666666666,549.6873859042266
47,261164.66666666666,605.7625130545981
48,261164.66666666666,605.7625130545981
49,261181.33333333334,601.4273762383026
50,261201.0,606.3997581353959
51,261201.0,606.3997581353959
52,261201.0,606.3997581353959
53,261432.33333333334,647.8375996772304
54,261432.33333333334,647.8375996772304
55,261485.66666666666,654.330361684541
56,261728.66666666666,312.0003561251529
57,261728.66666666666,312.0003561251529
58,261728.66666666666,312.0003561251529
59,262024.0,143.52932336866454
60,262024.0,143.52932336866454
61,262024.0,143.52932336866454
62,262024.0,143.52932336866454
63,262024.0,143.52932336866454
64,262024.0,143.52932336866454
65,262026.0,146.33067575415166
66,262026.0,146.33067575415166
67,262026.0,146.33067575415166
68,262026.0,146.33067575415166
69,262026.0,146.33067575415166
70,262026.0,146.33067575415166
71,262026.0,146.33067575415166
72,262039.33333333334,135.57859549189746
73,262043.66666666666,132.7688049036955
74,262110.66666666666,124.61228760528482
75,262123.66666666666,106.78431012507825
76,262123.66666666666,106.78431012507825
77,262123.66666666666,106.78431012507825
78,262123.66666666666,106.78431012507825
