iter,eval_mean,eval_std
0,258139.0,0.0
1,258592.0,0.0
2,258746.0,0.0
3,258818.0,0.0
4,259466.0,0.0
5,259785.0,0.0
6,259785.0,0.0
7,260496.0,0.0
8,260913.0,0.0
9,260913.0,0.0
10,260913.0,0.0
11,261209.0,0.0
12,261209.0,0.0
13,261256.0,0.0
14,261719.0,0.0
15,261719.0,0.0
16,262071.0,0.0
17,263033.0,0.0
18,263356.0,0.0
19,264925.0,0.0
20,265179.0,0.0
21,265179.0,0.0
22,265442.0,0.0
23,265442.0,0.0
24,265690.0,0.0
25,265690.0,0.0
26,265988.0,0.0
27,265988.0,0.0
28,265988.0,0.0
29,265988.0,0.0
30,266191.0,0.0
31,266191.0,0.0
32,266191.0,0.0
33,266191.0,0.0
34,266191.0,0.0
35,266191.0,0.0
36,266191.0,0.0
37,266765.0,0.0
38,266765.0,0.0
39,266765.0,0.0
40,266765.0,0.0
41,266765.0,0.0
42,266765.0,0.0
43,266765.0,0.0
44,266948.0,0.0
45,266948.0,0.0
46,266948.0,0.0
47,267348.0,0.0
48,267348.0,0.0
49,267348.0,0.0
50,267348.0,0.0
51,267348.0,0.0
52,267348.0,0.0
53,267348.0,0.0
54,267348.0,0.0
55,267348.0,0.0
56,267348.0,0.0
57,267348.0,0.0
58,267348.0,0.0
59,267348.0,0.0
60,267348.0,0.0
61,267348.0,0.0
62,267348.0,0.0
63,267348.0,0.0
64,267348.0,0.0
65,267348.0,0.0
66,267348.0,0.0
67,267348.0,0.0
68,267348.0,0.0
69,267348.0,0.0
70,267348.0,0.0
71,267348.0,0.0
72,267348.0,0.0
73,267348.0,0.0
74,267348.0,0.0
75,267348.0,0.0
76,267348.0,0.0
77,267348.0,0.0
78,267348.0,0.0
79,267348.0,0.0
80,267348.0,0.0
81,267348.0,0.0
82,267348.0,0.0
83,267348.0,0.0
84,267348.0,0.0
85,267348.0,0.0
86,267348.0,0.0
87,267348.0,0.0
88,267348.0,0.0
89,267348.0,0.0
90,267348.0,0.0
91,267348.0,0.0
92,267348.0,0.0
93,267348.0,0.0
94,267348.0,0.0
95,267348.0,0.0
96,267348.0,0.0
97,267348.0,0.0
98,267348.0,0.0
99,267348.0,0.0
100,267348.0,0.0
101,267348.0,0.0
102,267348.0,0.0
103,267348.0,0.0
104,267348.0,0.0
105,267348.0,0.0
106,267348.0,0.0
107,267348.0,0.0
108,267348.0,0.0
109,267348.0,0.0
110,267348.0,0.0
111,267348.0,0.0
112,267348.0,0.0
113,267348.0,0.0
114,267348.0,0.0
115,267348.0,0.0
116,267348.0,0.0
117,267348.0,0.0
118,267348.0,0.0
119,267348.0,0.0
120,267348.0,0.0
121,267348.0,0.0
122,267348.0,0.0
123,267348.0,0.0
124,267348.0,0.0
125,267348.0,0.0
126,267348.0,0.0
127,267348.0,0.0
128,267348.0,0.0
129,267348.0,0.0
130,267348.0,0.0
131,267348.0,0.0
132,267348.0,0.0
133,267348.0,0.0
134,267348.0,0.0
135,267348.0,0.0
136,267348.0,0.0
137,267348.0,0.0
138,267348.0,0.0
139,267348.0,0.0
140,267348.0,0.0
141,267348.0,0.0
142,267348.0,0.0
143,267348.0,0.0
144,267348.0,0.0
145,267348.0,0.0
146,267348.0,0.0
147,267348.0,0.0
148,267348.0,0.0
149,267348.0,0.0
150,267348.0,0.0
151,267348.0,0.0
152,267348.0,0.0
153,267348.0,0.0
154,267348.0,0.0
155,267348.0,0.0
156,267348.0,0.0
157,267348.0,0.0
158,267348.0,0.0
159,267348.0,0.0
160,267348.0,0.0
161,267348.0,0.0
162,267348.0,0.0
163,267348.0,0.0
164,267348.0,0.0
165,267348.0,0.0
166,267348.0,0.0
167,267348.0,0.0
168,267348.0,0.0
169,267348.0,0.0
170,267348.0,0.0
171,267348.0,0.0
172,267348.0,0.0
173,267348.0,0.0
174,267348.0,0.0
175,267348.0,0.0
176,267348.0,0.0
177,267348.0,0.0
178,267348.0,0.0
179,267348.0,0.0
180,267348.0,0.0
181,267348.0,0.0
182,267348.0,0.0
183,267348.0,0.0
184,267348.0,0.0
185,267348.0,0.0
186,267348.0,0.0
187,267348.0,0.0
188,267348.0,0.0
189,267348.0,0.0
190,267348.0,0.0
191,267348.0,0.0
192,267348.0,0.0
193,267348.0,0.0
194,267348.0,0.0
195,267348.0,0.0
196,267348.0,0.0
197,267348.0,0.0
198,267348.0,0.0
199,267348.0,0.0
200,267348.0,0.0
