iter,eval_mean,eval_std
0,191839.0,0.0
1,191839.0,0.0
2,191839.0,0.0
3,191839.0,0.0
4,191839.0,0.0
5,191839.0,0.0
6,191839.0,0.0
7,191894.0,0.0
8,191894.0,0.0
9,191952.0,0.0
10,191952.0,0.0
11,191952.0,0.0
12,191952.0,0.0
13,191952.0,0.0
14,192306.0,0.0
15,192306.0,0.0
16,192306.0,0.0
17,192306.0,0.0
18,192306.0,0.0
19,192345.0,0.0
20,192345.0,0.0
21,192345.0,0.0
22,192345.0,0.0
23,192345.0,0.0
24,192347.0,0.0
25,192347.0,0.0
26,192347.0,0.0
27,192347.0,0.0
28,192498.0,0.0
29,192498.0,0.0
30,192498.0,0.0
31,192498.0,0.0
32,192503.0,0.0
33,192503.0,0.0
34,192503.0,0.0
35,192503.0,0.0
36,192503.0,0.0
37,192575.0,0.0
38,192575.0,0.0
39,192759.0,0.0
40,192759.0,0.0
41,192759.0,0.0
42,192759.0,0.0
43,192759.0,0.0
44,192759.0,0.0
45,192759.0,0.0
46,192759.0,0.0
47,192773.0,0.0
48,192773.0,0.0
49,192773.0,0.0
50,192773.0,0.0
51,192786.0,0.0
52,192891.0,0.0
53,192891.0,0.0
54,193085.0,0.0
55,193085.0,0.0
56,193085.0,0.0
57,193085.0,0.0
58,193085.0,0.0
59,193085.0,0.0
60,193085.0,0.0
61,193085.0,0.0
62,193085.0,0.0
63,193085.0,0.0
64,193085.0,0.0
65,193101.0,0.0
66,193101.0,0.0
67,193101.0,0.0
68,193101.0,0.0
69,193101.0,0.0
70,193101.0,0.0
71,193101.0,0.0
72,193101.0,0.0
73,193101.0,0.0
74,193101.0,0.0
75,193101.0,0.0
76,193101.0,0.0
77,193101.0,0.0
78,193101.0,0.0
79,193101.0,0.0
80,193101.0,0.0
81,193101.0,0.0
82,193101.0,0.0
83,193101.0,0.0
84,193101.0,0.0
85,193101.0,0.0
86,193101.0,0.0
87,193101.0,0.0
88,193101.0,0.0
89,193101.0,0.0
90,193101.0,0.0
91,193101.0,0.0
92,193101.0,0.0
93,193101.0,0.0
94,193101.0,0.0
95,193101.0,0.0
96,193101.0,0.0
97,193101.0,0.0
98,193101.0,0.0
99,193101.0,0.0
100,193101.0,0.0
101,193101.0,0.0
102,193101.0,0.0
103,193101.0,0.0
104,193101.0,0.0
105,193101.0,0.0
106,193101.0,0.0
107,193101.0,0.0
108,193101.0,0.0
109,193101.0,0.0
110,193101.0,0.0
111,193101.0,0.0
112,193101.0,0.0
113,193101.0,0.0
114,193101.0,0.0
115,193101.0,0.0
116,193101.0,0.0
117,193101.0,0.0
118,193101.0,0.0
119,193101.0,0.0
120,193101.0,0.0
121,193101.0,0.0
122,193101.0,0.0
123,193101.0,0.0
124,193101.0,0.0
125,193101.0,0.0
126,193101.0,0.0
127,193189.0,0.0
128,193189.0,0.0
129,193189.0,0.0
130,193189.0,0.0
131,193189.0,0.0
132,193189.0,0.0
133,193189.0,0.0
134,193189.0,0.0
135,193192.0,0.0
136,193200.0,0.0
137,193200.0,0.0
138,193200.0,0.0
139,193200.0,0.0
140,193200.0,0.0
141,193200.0,0.0
142,193200.0,0.0
143,193200.0,0.0
144,193200.0,0.0
145,193200.0,0.0
146,193200.0,0.0
147,193200.0,0.0
148,193200.0,0.0
149,193200.0,0.0
150,193200.0,0.0
151,193200.0,0.0
152,193200.0,0.0
153,193200.0,0.0
154,193200.0,0.0
155,193200.0,0.0
156,193200.0,0.0
157,193200.0,0.0
158,193200.0,0.0
159,193200.0,0.0
160,193200.0,0.0
161,193200.0,0.0
162,193200.0,0.0
163,193200.0,0.0
164,193200.0,0.0
165,193200.0,0.0
166,193200.0,0.0
167,193200.0,0.0
168,193200.0,0.0
169,193238.0,0.0
170,193238.0,0.0
171,193238.0,0.0
172,193238.0,0.0
173,193238.0,0.0
174,193238.0,0.0
175,193238.0,0.0
176,193238.0,0.0
177,193238.0,0.0
178,193238.0,0.0
179,193238.0,0.0
180,193238.0,0.0
181,193238.0,0.0
182,193238.0,0.0
183,193238.0,0.0
184,193238.0,0.0
185,193238.0,0.0
186,193238.0,0.0
187,193238.0,0.0
188,193238.0,0.0
189,193238.0,0.0
190,193238.0,0.0
191,193238.0,0.0
192,193238.0,0.0
193,193238.0,0.0
194,193238.0,0.0
195,193238.0,0.0
196,193238.0,0.0
197,193238.0,0.0
198,193238.0,0.0
199,193238.0,0.0
200,193238.0,0.0
