iter,eval_mean,eval_std
0,191839.0,0.0
1,191839.0,0.0
2,191839.0,0.0
3,191871.33333333334,24.14309194964243
4,191884.33333333334,39.852505846210256
5,191886.0,42.02380277890139
6,191886.0,42.02380277890139
7,191904.33333333334,26.737406173540638
8,191904.33333333334,26.737406173540638
9,191985.0,54.63210289442158
10,191985.0,54.63210289442158
11,191985.0,54.63210289442158
12,191985.0,54.63210289442158
13,191985.0,54.63210289442158
14,192183.33333333334,87.12188142035399
15,192183.33333333334,87.12188142035399
16,192185.0,85.77878525602937
17,192249.0,82.74055837375042
18,192367.0,84.15461959987698
19,192380.0,76.38062581571324
20,192404.0,59.81638571495272
21,192404.0,59.81638571495272
22,192404.0,59.81638571495272
23,192404.0,59.81638571495272
24,192501.0,194.2438330209396
25,192501.0,194.2438330209396
26,192501.0,194.2438330209396
27,192501.0,194.2438330209396
28,192551.33333333334,165.21164876875022
29,192551.33333333334,165.21164876875022
30,192551.33333333334,165.21164876875022
31,192551.33333333334,165.21164876875022
32,192553.0,164.6896070390195
33,192572.0,145.9748836843745
34,192572.0,145.9748836843745
35,192572.0,145.9748836843745
36,192572.0,145.9748836843745
37,192596.0,138.37870741796465
38,192596.0,138.37870741796465
39,192675.33333333334,170.23578420009767
40,192710.33333333334,121.72464372052559
41,192710.33333333334,121.72464372052559
42,192710.33333333334,121.72464372052559
43,192710.33333333334,121.72464372052559
44,192774.0,40.2077936060494
45,192774.0,40.2077936060494
46,192774.0,40.2077936060494
47,192778.66666666666,38.990027214945904
48,192778.66666666666,38.990027214945904
49,192778.66666666666,38.990027214945904
50,192778.66666666666,38.990027214945904
51,192783.0,38.841558499456056
52,192818.0,64.56521251158914
53,192882.66666666666,118.13081261419008
54,192947.33333333334,152.95823685641196
55,192947.33333333334,152.95823685641196
56,192947.33333333334,152.95823685641196
57,192947.33333333334,152.95823685641196
58,192947.33333333334,152.95823685641196
59,193048.66666666666,26.411277052720408
60,193048.66666666666,26.411277052720408
61,193048.66666666666,26.411277052720408
62,193048.66666666666,26.411277052720408
63,193048.66666666666,26.411277052720408
64,193048.66666666666,26.411277052720408
65,193067.0,32.61901286060018
66,193067.0,32.61901286060018
67,193067.0,32.61901286060018
68,193070.33333333334,33.95421754199158
69,193070.33333333334,33.95421754199158
70,193070.33333333334,33.95421754199158
71,193070.33333333334,33.95421754199158
72,193070.33333333334,33.95421754199158
73,193070.33333333334,33.95421754199158
74,193088.66666666666,9.463379711052259
75,193088.66666666666,9.463379711052259
