iter,eval_mean,eval_std
0,253132.0,0.0
1,253394.0,0.0
2,253394.0,0.0
3,253394.0,0.0
4,253394.0,0.0
5,254054.0,0.0
6,254054.0,0.0
7,254412.0,0.0
8,254808.0,0.0
9,254808.0,0.0
10,254808.0,0.0
11,254808.0,0.0
12,254808.0,0.0
13,255286.0,0.0
14,255286.0,0.0
15,255286.0,0.0
16,255286.0,0.0
17,255389.0,0.0
18,255389.0,0.0
19,255924.0,0.0
20,256107.0,0.0
21,256164.0,0.0
22,256164.0,0.0
23,256164.0,0.0
24,256164.0,0.0
25,256933.0,0.0
26,257782.0,0.0
27,258312.0,0.0
28,258312.0,0.0
29,258411.0,0.0
30,258411.0,0.0
31,258411.0,0.0
32,258585.0,0.0
33,258585.0,0.0
34,259491.0,0.0
35,259491.0,0.0
36,259491.0,0.0
37,259491.0,0.0
38,260624.0,0.0
39,260624.0,0.0
40,260837.0,0.0
41,260837.0,0.0
42,260837.0,0.0
43,263338.0,0.0
44,263338.0,0.0
45,263338.0,0.0
46,263338.0,0.0
47,263338.0,0.0
48,263338.0,0.0
49,263338.0,0.0
50,263338.0,0.0
51,263338.0,0.0
52,263338.0,0.0
53,263364.0,0.0
54,263364.0,0.0
55,263364.0,0.0
56,263364.0,0.0
57,263364.0,0.0
58,263364.0,0.0
59,263364.0,0.0
60,263364.0,0.0
61,263364.0,0.0
62,263364.0,0.0
63,263364.0,0.0
64,263364.0,0.0
65,263364.0,0.0
66,263364.0,0.0
67,263364.0,0.0
68,263364.0,0.0
69,263364.0,0.0
70,263364.0,0.0
71,263364.0,0.0
72,263364.0,0.0
73,263364.0,0.0
74,263364.0,0.0
75,263364.0,0.0
76,263364.0,0.0
77,263364.0,0.0
78,263364.0,0.0
79,263364.0,0.0
80,263364.0,0.0
81,263364.0,0.0
82,263364.0,0.0
83,263364.0,0.0
84,263364.0,0.0
85,263364.0,0.0
86,263364.0,0.0
87,263364.0,0.0
88,263364.0,0.0
89,263364.0,0.0
90,263364.0,0.0
91,263364.0,0.0
92,263364.0,0.0
93,263364.0,0.0
94,263364.0,0.0
95,263364.0,0.0
96,263364.0,0.0
97,263364.0,0.0
98,263364.0,0.0
99,263364.0,0.0
100,263364.0,0.0
101,263364.0,0.0
102,263364.0,0.0
103,263364.0,0.0
104,263364.0,0.0
105,263364.0,0.0
106,263364.0,0.0
107,263364.0,0.0
108,263364.0,0.0
109,263364.0,0.0
110,263364.0,0.0
111,263364.0,0.0
112,263364.0,0.0
113,263364.0,0.0
114,263364.0,0.0
115,263364.0,0.0
116,263364.0,0.0
117,263364.0,0.0
118,263364.0,0.0
119,263364.0,0.0
120,263364.0,0.0
121,263364.0,0.0
122,263364.0,0.0
123,263364.0,0.0
124,263364.0,0.0
125,263364.0,0.0
126,263364.0,0.0
127,263364.0,0.0
128,263364.0,0.0
129,263364.0,0.0
130,263364.0,0.0
131,263364.0,0.0
132,263364.0,0.0
133,263364.0,0.0
134,263364.0,0.0
135,263364.0,0.0
136,263364.0,0.0
137,263364.0,0.0
138,263364.0,0.0
139,263364.0,0.0
140,263364.0,0.0
141,263364.0,0.0
142,263364.0,0.0
143,263364.0,0.0
144,263364.0,0.0
145,263364.0,0.0
146,263364.0,0.0
147,263364.0,0.0
148,263364.0,0.0
149,263364.0,0.0
150,263364.0,0.0
151,263364.0,0.0
152,263364.0,0.0
153,263364.0,0.0
154,263364.0,0.0
155,263364.0,0.0
156,263364.0,0.0
157,263364.0,0.0
158,263364.0,0.0
159,263364.0,0.0
160,263364.0,0.0
161,263364.0,0.0
162,263364.0,0.0
163,263364.0,0.0
164,263364.0,0.0
165,263364.0,0.0
166,263364.0,0.0
167,263364.0,0.0
168,263364.0,0.0
169,263364.0,0.0
170,263364.0,0.0
171,263364.0,0.0
172,263364.0,0.0
173,263364.0,0.0
174,263364.0,0.0
175,263364.0,0.0
176,263364.0,0.0
177,263364.0,0.0
178,263364.0,0.0
179,263364.0,0.0
180,263364.0,0.0
181,263364.0,0.0
182,263364.0,0.0
183,263364.0,0.0
184,263364.0,0.0
185,263364.0,0.0
186,263364.0,0.0
187,263364.0,0.0
188,263364.0,0.0
189,263364.0,0.0
190,263364.0,0.0
191,263364.0,0.0
192,263364.0,0.0
193,263364.0,0.0
194,263364.0,0.0
195,263364.0,0.0
196,263364.0,0.0
197,263364.0,0.0
198,263364.0,0.0
199,263364.0,0.0
200,263364.0,0.0
