iter,eval_mean,eval_std
0,92146.0,0.0
1,92146.0,0.0
2,92146.0,0.0
3,92146.0,0.0
4,92146.0,0.0
5,92302.0,0.0
6,92302.0,0.0
7,92302.0,0.0
8,92302.0,0.0
9,92302.0,0.0
10,92646.0,0.0
11,92646.0,0.0
12,92646.0,0.0
13,92848.0,0.0
14,92848.0,0.0
15,92848.0,0.0
16,92848.0,0.0
17,92848.0,0.0
18,92848.0,0.0
19,92848.0,0.0
20,92967.0,0.0
21,92967.0,0.0
22,92967.0,0.0
23,92967.0,0.0
24,93308.0,0.0
25,93308.0,0.0
26,93308.0,0.0
27,93308.0,0.0
28,93308.0,0.0
29,93308.0,0.0
30,93308.0,0.0
31,93308.0,0.0
32,93308.0,0.0
33,93308.0,0.0
34,93308.0,0.0
35,93308.0,0.0
36,93308.0,0.0
37,93308.0,0.0
38,93308.0,0.0
39,93308.0,0.0
40,93312.0,0.0
41,93312.0,0.0
42,93312.0,0.0
43,93312.0,0.0
44,93312.0,0.0
45,93312.0,0.0
46,93312.0,0.0
47,93312.0,0.0
48,93312.0,0.0
49,93312.0,0.0
50,93312.0,0.0
51,93312.0,0.0
52,93312.0,0.0
53,93312.0,0.0
54,93312.0,0.0
55,93312.0,0.0
56,93312.0,0.0
57,93312.0,0.0
58,93312.0,0.0
59,93312.0,0.0
60,93418.0,0.0
61,93418.0,0.0
62,93418.0,0.0
63,93418.0,0.0
64,93418.0,0.0
65,93418.0,0.0
66,93418.0,0.0
67,93418.0,0.0
68,93418.0,0.0
69,93418.0,0.0
70,93418.0,0.0
71,93418.0,0.0
72,93418.0,0.0
73,93418.0,0.0
74,93418.0,0.0
75,93418.0,0.0
76,93418.0,0.0
77,93418.0,0.0
78,93418.0,0.0
79,93418.0,0.0
80,93418.0,0.0
81,93418.0,0.0
82,93418.0,0.0
83,93418.0,0.0
84,93418.0,0.0
85,93418.0,0.0
86,93418.0,0.0
87,93418.0,0.0
88,93418.0,0.0
89,93418.0,0.0
90,93418.0,0.0
91,93418.0,0.0
92,93418.0,0.0
93,93418.0,0.0
94,93418.0,0.0
95,93418.0,0.0
96,93418.0,0.0
97,93418.0,0.0
98,93418.0,0.0
99,93418.0,0.0
100,93418.0,0.0
101,93512.0,0.0
102,93512.0,0.0
103,93512.0,0.0
104,93512.0,0.0
105,93512.0,0.0
106,93512.0,0.0
107,93512.0,0.0
108,93512.0,0.0
109,93512.0,0.0
110,93512.0,0.0
111,93512.0,0.0
112,93512.0,0.0
113,93512.0,0.0
114,93512.0,0.0
115,93512.0,0.0
116,93512.0,0.0
117,93512.0,0.0
118,93512.0,0.0
119,93512.0,0.0
120,93512.0,0.0
121,93512.0,0.0
122,93512.0,0.0
123,93512.0,0.0
124,93512.0,0.0
125,93512.0,0.0
126,93512.0,0.0
127,93512.0,0.0
128,93512.0,0.0
129,93512.0,0.0
130,93512.0,0.0
131,93512.0,0.0
132,93512.0,0.0
133,93512.0,0.0
134,93512.0,0.0
135,93512.0,0.0
136,93512.0,0.0
137,93512.0,0.0
138,93512.0,0.0
139,93512.0,0.0
140,93512.0,0.0
141,93512.0,0.0
142,93512.0,0.0
143,93512.0,0.0
144,93512.0,0.0
145,93512.0,0.0
146,93512.0,0.0
147,93512.0,0.0
148,93512.0,0.0
149,93512.0,0.0
150,93512.0,0.0
151,93512.0,0.0
152,93512.0,0.0
153,93512.0,0.0
154,93512.0,0.0
155,93512.0,0.0
156,93512.0,0.0
157,93512.0,0.0
158,93512.0,0.0
159,93512.0,0.0
160,93512.0,0.0
161,93512.0,0.0
162,93512.0,0.0
163,93512.0,0.0
164,93512.0,0.0
165,93512.0,0.0
166,93512.0,0.0
167,93512.0,0.0
168,93512.0,0.0
169,93512.0,0.0
170,93512.0,0.0
171,93512.0,0.0
172,93512.0,0.0
173,93512.0,0.0
174,93512.0,0.0
175,93512.0,0.0
176,93512.0,0.0
177,93512.0,0.0
178,93512.0,0.0
179,93512.0,0.0
180,93512.0,0.0
181,93512.0,0.0
182,93512.0,0.0
183,93512.0,0.0
184,93512.0,0.0
185,93512.0,0.0
186,93512.0,0.0
187,93512.0,0.0
188,93512.0,0.0
189,93512.0,0.0
190,93512.0,0.0
191,93512.0,0.0
192,93512.0,0.0
193,93512.0,0.0
194,93512.0,0.0
195,93512.0,0.0
196,93512.0,0.0
197,93512.0,0.0
198,93512.0,0.0
199,93512.0,0.0
200,93512.0,0.0
