iter,eval_mean,eval_std
0,219822.0,0.0
1,219972.66666666666,121.68082109446098
2,220346.0,361.40097767807254
3,220506.33333333334,301.58728237259754
4,220718.0,233.48804394800746
5,221272.66666666666,292.3631683749207
6,221272.66666666666,292.3631683749207
7,221299.66666666666,301.12824879479876
8,221299.66666666666,301.12824879479876
9,221609.33333333334,303.67672870267086
10,221652.66666666666,294.9907719837276
11,221813.0,364.8131942058383
12,221927.0,435.99617735327297
13,221927.0,435.99617735327297
14,221927.0,435.99617735327297
15,221980.0,384.5421520024387
16,222086.0,239.4758164547449
17,222086.0,239.4758164547449
18,222239.66666666666,427.3619335203151
19,222476.33333333334,405.2820691266214
20,222476.33333333334,405.2820691266214
21,222914.33333333334,153.51945226003843
22,223230.0,304.29262232265836
23,223368.33333333334,297.08509817147603
24,223404.0,317.56889016400834
25,223468.0,379.79204836331155
26,223553.33333333334,375.8726143552124
27,223553.33333333334,375.8726143552124
28,223571.66666666666,377.77006528075015
29,223779.66666666666,574.1697387435956
30,223815.66666666666,609.4447381747494
31,223815.66666666666,609.4447381747494
32,223843.66666666666,603.2259572959005
33,223843.66666666666,603.2259572959005
34,224034.33333333334,472.4527019242832
35,224057.66666666666,494.1742832465306
36,224074.33333333334,484.6389263037885
37,224088.0,503.8114726760398
38,224088.0,503.8114726760398
39,224269.0,404.5837366973616
40,224292.0,402.01741255821247
41,224292.0,402.01741255821247
42,224348.33333333334,337.30138188602524
43,224348.33333333334,337.30138188602524
44,224348.33333333334,337.30138188602524
45,224348.33333333334,337.30138188602524
46,224348.33333333334,337.30138188602524
47,224376.0,333.11959814256903
48,224386.33333333334,320.93336103032703
49,224386.33333333334,320.93336103032703
50,224386.33333333334,320.93336103032703
51,224432.0,269.97901152990886
52,224432.0,269.97901152990886
53,224432.0,269.97901152990886
54,224432.0,269.97901152990886
55,224432.0,269.97901152990886
56,224432.0,269.97901152990886
57,224432.0,269.97901152990886
58,224432.0,269.97901152990886
59,224432.0,269.97901152990886
60,224432.0,269.97901152990886
61,224432.0,269.97901152990886
62,224432.0,269.97901152990886
63,224432.0,269.97901152990886
64,224432.0,269.97901152990886
65,224432.0,269.97901152990886
66,224450.0,254.42877195789
67,224549.33333333334,180.59961855502968
68,224549.33333333334,180.59961855502968
69,224549.33333333334,180.59961855502968
70,224551.66666666666,178.24577289673815
71,224551.66666666666,178.24577289673815
72,224551.66666666666,178.24577289673815
73,224575.33333333334,156.31663023776096
74,224724.0,172.0135653565342
75,224724.0,172.0135653565342
76,224724.0,172.0135653565342
77,224724.0,172.0135653565342
78,224724.0,172.0135653565342
79,224724.0,172.0135653565342
80,224724.0,172.0135653565342
81,224883.66666666666,69.95395310885266
82,224883.66666666666,69.95395310885266
83,224883.66666666666,69.95395310885266
84,224899.33333333334,89.24249112514858
85,224899.33333333334,89.24249112514858
86,224899.33333333334,89.24249112514858
87,224899.33333333334,89.24249112514858
88,224907.33333333334,80.14292787819078
89,224907.33333333334,80.14292787819078
90,224917.0,70.01428425685718
91,224917.0,70.01428425685718
92,224917.0,70.01428425685718
93,225024.33333333334,128.1986306045774
94,225024.33333333334,128.1986306045774
95,225024.33333333334,128.1986306045774
96,225029.66666666666,130.54841588042686
97,225029.66666666666,130.54841588042686
98,225029.66666666666,130.54841588042686
99,225029.66666666666,130.54841588042686
100,225029.66666666666,130.54841588042686
101,225029.66666666666,130.54841588042686
102,225029.66666666666,130.54841588042686
103,225029.66666666666,130.54841588042686
104,225029.66666666666,130.54841588042686
105,225032.0,131.69915211065964
106,225032.0,131.69915211065964
107,225032.0,131.69915211065964
108,225032.0,131.69915211065964
109,225032.0,131.69915211065964
110,225032.0,131.69915211065964
111,225032.0,131.69915211065964
112,225050.33333333334,143.08583282615913
113,225050.33333333334,143.08583282615913
114,225050.33333333334,143.08583282615913
115,225050.33333333334,143.08583282615913
116,225050.33333333334,143.08583282615913
117,225050.33333333334,143.08583282615913
118,225050.33333333334,143.08583282615913
119,225060.66666666666,128.47394893734509
120,225102.0,70.03332540060244
121,225108.66666666666,60.60986351705105
122,225108.66666666666,60.60986351705105
123,225108.66666666666,60.60986351705105
124,225108.66666666666,60.60986351705105
125,225149.66666666666,3.299831645537222
126,225149.66666666666,3.299831645537222
127,225149.66666666666,3.299831645537222
128,225149.66666666666,3.299831645537222
129,225149.66666666666,3.299831645537222
130,225149.66666666666,3.299831645537222
131,225149.66666666666,3.299831645537222
132,225149.66666666666,3.299831645537222
133,225149.66666666666,3.299831645537222
134,225149.66666666666,3.299831645537222
135,225149.66666666666,3.299831645537222
136,225149.66666666666,3.299831645537222
137,225149.66666666666,3.299831645537222
138,225149.66666666666,3.299831645537222
139,225149.66666666666,3.299831645537222
140,225149.66666666666,3.299831645537222
141,225149.66666666666,3.299831645537222
142,225149.66666666666,3.299831645537222
143,225149.66666666666,3.299831645537222
144,225149.66666666666,3.299831645537222
145,225149.66666666666,3.299831645537222
146,225149.66666666666,3.299831645537222
147,225168.0,23.423634787681152
148,225168.0,23.423634787681152
149,225168.0,23.423634787681152
150,225168.0,23.423634787681152
151,225168.0,23.423634787681152
152,225168.0,23.423634787681152
153,225168.0,23.423634787681152
154,225168.0,23.423634787681152
155,225168.0,23.423634787681152
156,225168.0,23.423634787681152
157,225168.0,23.423634787681152
158,225189.0,53.07227776030219
159,225189.0,53.07227776030219
160,225189.0,53.07227776030219
161,225189.0,53.07227776030219
162,225189.0,53.07227776030219
163,225189.0,53.07227776030219
164,225189.0,53.07227776030219
165,225189.0,53.07227776030219
166,225189.0,53.07227776030219
167,225189.0,53.07227776030219
168,225189.0,53.07227776030219
169,225189.0,53.07227776030219
170,225189.0,53.07227776030219
171,225189.0,53.07227776030219
172,225189.0,53.07227776030219
173,225189.0,53.07227776030219
174,225189.0,53.07227776030219
175,225189.0,53.07227776030219
176,225189.0,53.07227776030219
177,225189.0,53.07227776030219
178,225189.0,53.07227776030219
179,225189.0,53.07227776030219
180,225189.0,53.07227776030219
