iter,eval_mean,eval_std
0,219822.0,0.0
1,219822.0,0.0
2,220856.0,0.0
3,220856.0,0.0
4,221048.0,0.0
5,221591.0,0.0
6,221591.0,0.0
7,221591.0,0.0
8,221591.0,0.0
9,222022.0,0.0
10,222022.0,0.0
11,222022.0,0.0
12,222340.0,0.0
13,222340.0,0.0
14,222340.0,0.0
15,222340.0,0.0
16,222340.0,0.0
17,222340.0,0.0
18,222801.0,0.0
19,222946.0,0.0
20,222946.0,0.0
21,223076.0,0.0
22,223076.0,0.0
23,223491.0,0.0
24,223574.0,0.0
25,223574.0,0.0
26,223574.0,0.0
27,223574.0,0.0
28,223629.0,0.0
29,223629.0,0.0
30,223653.0,0.0
31,223653.0,0.0
32,223737.0,0.0
33,223737.0,0.0
34,223761.0,0.0
35,223761.0,0.0
36,223811.0,0.0
37,223811.0,0.0
38,223811.0,0.0
39,223811.0,0.0
40,223811.0,0.0
41,223811.0,0.0
42,223980.0,0.0
43,223980.0,0.0
44,223980.0,0.0
45,223980.0,0.0
46,223980.0,0.0
47,223980.0,0.0
48,224011.0,0.0
49,224011.0,0.0
50,224011.0,0.0
51,224148.0,0.0
52,224148.0,0.0
53,224148.0,0.0
54,224148.0,0.0
55,224148.0,0.0
56,224148.0,0.0
57,224148.0,0.0
58,224148.0,0.0
59,224148.0,0.0
60,224148.0,0.0
61,224148.0,0.0
62,224148.0,0.0
63,224148.0,0.0
64,224148.0,0.0
65,224148.0,0.0
66,224189.0,0.0
67,224487.0,0.0
68,224487.0,0.0
69,224487.0,0.0
70,224487.0,0.0
71,224487.0,0.0
72,224487.0,0.0
73,224487.0,0.0
74,224487.0,0.0
75,224487.0,0.0
76,224487.0,0.0
77,224487.0,0.0
78,224487.0,0.0
79,224487.0,0.0
80,224487.0,0.0
81,224966.0,0.0
82,224966.0,0.0
83,224966.0,0.0
84,225013.0,0.0
85,225013.0,0.0
86,225013.0,0.0
87,225013.0,0.0
88,225013.0,0.0
89,225013.0,0.0
90,225013.0,0.0
91,225013.0,0.0
92,225013.0,0.0
93,225076.0,0.0
94,225076.0,0.0
95,225076.0,0.0
96,225092.0,0.0
97,225092.0,0.0
98,225092.0,0.0
99,225092.0,0.0
100,225092.0,0.0
101,225092.0,0.0
102,225092.0,0.0
103,225092.0,0.0
104,225092.0,0.0
105,225099.0,0.0
106,225099.0,0.0
107,225099.0,0.0
108,225099.0,0.0
109,225099.0,0.0
110,225099.0,0.0
111,225099.0,0.0
112,225154.0,0.0
113,225154.0,0.0
114,225154.0,0.0
115,225154.0,0.0
116,225154.0,0.0
117,225154.0,0.0
118,225154.0,0.0
119,225154.0,0.0
120,225154.0,0.0
121,225154.0,0.0
122,225154.0,0.0
123,225154.0,0.0
124,225154.0,0.0
125,225154.0,0.0
126,225154.0,0.0
127,225154.0,0.0
128,225154.0,0.0
129,225154.0,0.0
130,225154.0,0.0
131,225154.0,0.0
132,225154.0,0.0
133,225154.0,0.0
134,225154.0,0.0
135,225154.0,0.0
136,225154.0,0.0
137,225154.0,0.0
138,225154.0,0.0
139,225154.0,0.0
140,225154.0,0.0
141,225154.0,0.0
142,225154.0,0.0
143,225154.0,0.0
144,225154.0,0.0
145,225154.0,0.0
146,225154.0,0.0
147,225154.0,0.0
148,225154.0,0.0
149,225154.0,0.0
150,225154.0,0.0
151,225154.0,0.0
152,225154.0,0.0
153,225154.0,0.0
154,225154.0,0.0
155,225154.0,0.0
156,225154.0,0.0
157,225154.0,0.0
158,225154.0,0.0
159,225154.0,0.0
160,225154.0,0.0
161,225154.0,0.0
162,225154.0,0.0
163,225154.0,0.0
164,225154.0,0.0
165,225154.0,0.0
166,225154.0,0.0
167,225154.0,0.0
168,225154.0,0.0
169,225154.0,0.0
170,225154.0,0.0
171,225154.0,0.0
172,225154.0,0.0
173,225154.0,0.0
174,225154.0,0.0
175,225154.0,0.0
176,225154.0,0.0
177,225154.0,0.0
178,225154.0,0.0
179,225154.0,0.0
180,225154.0,0.0
181,225154.0,0.0
182,225154.0,0.0
183,225154.0,0.0
184,225154.0,0.0
185,225154.0,0.0
186,225154.0,0.0
187,225154.0,0.0
188,225154.0,0.0
189,225154.0,0.0
190,225154.0,0.0
191,225154.0,0.0
192,225154.0,0.0
193,225154.0,0.0
194,225154.0,0.0
195,225154.0,0.0
196,225154.0,0.0
197,225154.0,0.0
198,225154.0,0.0
199,225154.0,0.0
200,225154.0,0.0
