iter,eval_mean,eval_std
0,93070.0,0.0
1,93070.0,0.0
2,93111.0,33.891985286593446
3,93281.0,172.97976760303501
4,93299.0,197.74225648555748
5,93351.0,157.65151442342696
6,93351.0,157.65151442342696
7,93351.0,157.65151442342696
8,93351.0,157.65151442342696
9,93485.66666666667,189.29048810991242
10,93840.66666666667,225.29141621957598
11,93964.0,197.68830685365955
12,93964.0,197.68830685365955
13,94103.66666666667,41.79579989531111
14,94103.66666666667,41.79579989531111
15,94103.66666666667,41.79579989531111
16,94103.66666666667,41.79579989531111
17,94186.33333333333,88.68045005649341
18,94186.33333333333,88.68045005649341
19,94255.33333333333,116.6799992381823
20,94434.0,252.12298586205898
21,94434.0,252.12298586205898
22,94469.33333333333,205.02736944667222
23,94569.66666666667,202.69901057698553
24,94693.0,372.4039025932283
25,94711.0,397.51310250942254
26,94711.0,397.51310250942254
27,94746.33333333333,382.59668349610956
28,94890.0,274.78112501892605
29,94890.0,274.78112501892605
30,94890.0,274.78112501892605
31,95011.66666666667,282.9255889609296
32,95011.66666666667,282.9255889609296
33,95011.66666666667,282.9255889609296
34,95011.66666666667,282.9255889609296
35,95011.66666666667,282.9255889609296
36,95011.66666666667,282.9255889609296
37,95011.66666666667,282.9255889609296
38,95011.66666666667,282.9255889609296
39,95126.33333333333,372.19200540700615
40,95195.33333333333,409.05120570521353
41,95195.33333333333,409.05120570521353
42,95195.33333333333,409.05120570521353
43,95195.33333333333,409.05120570521353
44,95310.0,246.9588359760927
45,95310.0,246.9588359760927
46,95310.0,246.9588359760927
47,95310.0,246.9588359760927
48,95310.0,246.9588359760927
49,95310.0,246.9588359760927
50,95310.0,246.9588359760927
51,95310.0,246.9588359760927
52,95310.0,246.9588359760927
53,95310.0,246.9588359760927
54,95310.0,246.9588359760927
55,95310.0,246.9588359760927
56,95310.0,246.9588359760927
57,95310.0,246.9588359760927
58,95310.0,246.9588359760927
59,95310.0,246.9588359760927
60,95345.33333333333,273.8689873319398
61,95345.33333333333,273.8689873319398
62,95345.33333333333,273.8689873319398
63,95345.33333333333,273.8689873319398
64,95345.33333333333,273.8689873319398
65,95345.33333333333,273.8689873319398
66,95345.33333333333,273.8689873319398
67,95345.33333333333,273.8689873319398
68,95373.0,291.3279938488576
69,95373.0,291.3279938488576
70,95373.0,291.3279938488576
71,95373.0,291.3279938488576
72,95373.0,291.3279938488576
73,95373.0,291.3279938488576
74,95373.0,291.3279938488576
75,95455.66666666667,174.41967269268173
76,95455.66666666667,174.41967269268173
77,95455.66666666667,174.41967269268173
78,95455.66666666667,174.41967269268173
79,95455.66666666667,174.41967269268173
80,95455.66666666667,174.41967269268173
81,95455.66666666667,174.41967269268173
82,95455.66666666667,174.41967269268173
83,95455.66666666667,174.41967269268173
84,95455.66666666667,174.41967269268173
85,95455.66666666667,174.41967269268173
86,95455.66666666667,174.41967269268173
87,95455.66666666667,174.41967269268173
88,95455.66666666667,174.41967269268173
89,95455.66666666667,174.41967269268173
90,95455.66666666667,174.41967269268173
91,95455.66666666667,174.41967269268173
92,95455.66666666667,174.41967269268173
93,95455.66666666667,174.41967269268173
94,95455.66666666667,174.41967269268173
95,95455.66666666667,174.41967269268173
96,95455.66666666667,174.41967269268173
97,95455.66666666667,174.41967269268173
98,95455.66666666667,174.41967269268173
99,95455.66666666667,174.41967269268173
100,95455.66666666667,174.41967269268173
101,95455.66666666667,174.41967269268173
102,95455.66666666667,174.41967269268173
103,95455.66666666667,174.41967269268173
104,95455.66666666667,174.41967269268173
105,95455.66666666667,174.41967269268173
106,95455.66666666667,174.41967269268173
107,95579.0,0.0
108,95579.0,0.0
109,95579.0,0.0
110,95579.0,0.0
111,95579.0,0.0
112,95579.0,0.0
113,95579.0,0.0
114,95579.0,0.0
115,95579.0,0.0
116,95579.0,0.0
117,95579.0,0.0
118,95579.0,0.0
119,95579.0,0.0
120,95579.0,0.0
121,95579.0,0.0
122,95579.0,0.0
123,95579.0,0.0
124,95579.0,0.0
125,95579.0,0.0
126,95579.0,0.0
127,95579.0,0.0
128,95579.0,0.0
129,95579.0,0.0
130,95579.0,0.0
131,95579.0,0.0
132,95579.0,0.0
133,95579.0,0.0
134,95579.0,0.0
135,95579.0,0.0
136,95579.0,0.0
137,95579.0,0.0
138,95579.0,0.0
139,95579.0,0.0
140,95579.0,0.0
141,95579.0,0.0
142,95579.0,0.0
143,95579.0,0.0
144,95579.0,0.0
145,95579.0,0.0
146,95579.0,0.0
147,95579.0,0.0
148,95579.0,0.0
149,95579.0,0.0
150,95579.0,0.0
151,95579.0,0.0
152,95579.0,0.0
153,95579.0,0.0
154,95579.0,0.0
155,95579.0,0.0
156,95579.0,0.0
157,95579.0,0.0
158,95579.0,0.0
159,95579.0,0.0
160,95579.0,0.0
161,95579.0,0.0
162,95579.0,0.0
163,95579.0,0.0
164,95579.0,0.0
165,95579.0,0.0
166,95579.0,0.0
167,95579.0,0.0
168,95579.0,0.0
169,95579.0,0.0
170,95579.0,0.0
171,95579.0,0.0
172,95579.0,0.0
