iter,eval_mean,eval_std
0,93070.0,0.0
1,93070.0,0.0
2,93110.0,0.0
3,93110.0,0.0
4,93110.0,0.0
5,93266.0,0.0
6,93266.0,0.0
7,93266.0,0.0
8,93266.0,0.0
9,93266.0,0.0
10,93693.0,0.0
11,93693.0,0.0
12,93693.0,0.0
13,94058.0,0.0
14,94058.0,0.0
15,94058.0,0.0
16,94058.0,0.0
17,94306.0,0.0
18,94306.0,0.0
19,94306.0,0.0
20,94697.0,0.0
21,94697.0,0.0
22,94697.0,0.0
23,94842.0,0.0
24,95212.0,0.0
25,95266.0,0.0
26,95266.0,0.0
27,95266.0,0.0
28,95266.0,0.0
29,95266.0,0.0
30,95266.0,0.0
31,95266.0,0.0
32,95266.0,0.0
33,95266.0,0.0
34,95266.0,0.0
35,95266.0,0.0
36,95266.0,0.0
37,95266.0,0.0
38,95266.0,0.0
39,95266.0,0.0
40,95473.0,0.0
41,95473.0,0.0
42,95473.0,0.0
43,95473.0,0.0
44,95473.0,0.0
45,95473.0,0.0
46,95473.0,0.0
47,95473.0,0.0
48,95473.0,0.0
49,95473.0,0.0
50,95473.0,0.0
51,95473.0,0.0
52,95473.0,0.0
53,95473.0,0.0
54,95473.0,0.0
55,95473.0,0.0
56,95473.0,0.0
57,95473.0,0.0
58,95473.0,0.0
59,95473.0,0.0
60,95579.0,0.0
61,95579.0,0.0
62,95579.0,0.0
63,95579.0,0.0
64,95579.0,0.0
65,95579.0,0.0
66,95579.0,0.0
67,95579.0,0.0
68,95579.0,0.0
69,95579.0,0.0
70,95579.0,0.0
71,95579.0,0.0
72,95579.0,0.0
73,95579.0,0.0
74,95579.0,0.0
75,95579.0,0.0
76,95579.0,0.0
77,95579.0,0.0
78,95579.0,0.0
79,95579.0,0.0
80,95579.0,0.0
81,95579.0,0.0
82,95579.0,0.0
83,95579.0,0.0
84,95579.0,0.0
85,95579.0,0.0
86,95579.0,0.0
87,95579.0,0.0
88,95579.0,0.0
89,95579.0,0.0
90,95579.0,0.0
91,95579.0,0.0
92,95579.0,0.0
93,95579.0,0.0
94,95579.0,0.0
95,95579.0,0.0
96,95579.0,0.0
97,95579.0,0.0
98,95579.0,0.0
99,95579.0,0.0
100,95579.0,0.0
101,95579.0,0.0
102,95579.0,0.0
103,95579.0,0.0
104,95579.0,0.0
105,95579.0,0.0
106,95579.0,0.0
107,95579.0,0.0
108,95579.0,0.0
109,95579.0,0.0
110,95579.0,0.0
111,95579.0,0.0
112,95579.0,0.0
113,95579.0,0.0
114,95579.0,0.0
115,95579.0,0.0
116,95579.0,0.0
117,95579.0,0.0
118,95579.0,0.0
119,95579.0,0.0
120,95579.0,0.0
121,95579.0,0.0
122,95579.0,0.0
123,95579.0,0.0
124,95579.0,0.0
125,95579.0,0.0
126,95579.0,0.0
127,95579.0,0.0
128,95579.0,0.0
129,95579.0,0.0
130,95579.0,0.0
131,95579.0,0.0
132,95579.0,0.0
133,95579.0,0.0
134,95579.0,0.0
135,95579.0,0.0
136,95579.0,0.0
137,95579.0,0.0
138,95579.0,0.0
139,95579.0,0.0
140,95579.0,0.0
141,95579.0,0.0
142,95579.0,0.0
143,95579.0,0.0
144,95579.0,0.0
145,95579.0,0.0
146,95579.0,0.0
147,95579.0,0.0
148,95579.0,0.0
149,95579.0,0.0
150,95579.0,0.0
151,95579.0,0.0
152,95579.0,0.0
153,95579.0,0.0
154,95579.0,0.0
155,95579.0,0.0
156,95579.0,0.0
157,95579.0,0.0
158,95579.0,0.0
159,95579.0,0.0
160,95579.0,0.0
161,95579.0,0.0
162,95579.0,0.0
163,95579.0,0.0
164,95579.0,0.0
165,95579.0,0.0
166,95579.0,0.0
167,95579.0,0.0
168,95579.0,0.0
169,95579.0,0.0
170,95579.0,0.0
171,95579.0,0.0
172,95579.0,0.0
173,95579.0,0.0
174,95579.0,0.0
175,95579.0,0.0
176,95579.0,0.0
177,95579.0,0.0
178,95579.0,0.0
179,95579.0,0.0
180,95579.0,0.0
181,95579.0,0.0
182,95579.0,0.0
183,95579.0,0.0
184,95579.0,0.0
185,95579.0,0.0
186,95579.0,0.0
187,95579.0,0.0
188,95579.0,0.0
189,95579.0,0.0
190,95579.0,0.0
191,95579.0,0.0
192,95579.0,0.0
193,95579.0,0.0
194,95579.0,0.0
195,95579.0,0.0
196,95579.0,0.0
197,95579.0,0.0
198,95579.0,0.0
199,95579.0,0.0
200,95579.0,0.0
