iter,eval_mean,eval_std
0,60070.0,0.0
1,60215.333333333336,163.66089602861425
2,60293.666666666664,273.64494432668687
3,60386.666666666664,249.21788771184856
4,60386.666666666664,249.21788771184856
5,60386.666666666664,249.21788771184856
6,60407.333333333336,223.32686557798837
7,60500.333333333336,126.33641157199649
8,60500.333333333336,126.33641157199649
9,60500.333333333336,126.33641157199649
10,60500.333333333336,126.33641157199649
11,60500.333333333336,126.33641157199649
12,60500.333333333336,126.33641157199649
13,60500.333333333336,126.33641157199649
14,60500.333333333336,126.33641157199649
15,60500.333333333336,126.33641157199649
16,60500.333333333336,126.33641157199649
17,60500.333333333336,126.33641157199649
18,60500.333333333336,126.33641157199649
19,60500.333333333336,126.33641157199649
20,60545.666666666664,109.41460394095277
21,60545.666666666664,109.41460394095277
22,60545.666666666664,109.41460394095277
23,60545.666666666664,109.41460394095277
24,60545.666666666664,109.41460394095277
25,60545.666666666664,109.41460394095277
26,60545.666666666664,109.41460394095277
27,60545.666666666664,109.41460394095277
28,60545.666666666664,109.41460394095277
29,60545.666666666664,109.41460394095277
30,60545.666666666664,109.41460394095277
31,60545.666666666664,109.41460394095277
32,60545.666666666664,109.41460394095277
33,60624.0,156.37348453835347
34,60624.0,156.37348453835347
35,60624.0,156.37348453835347
36,60624.0,156.37348453835347
37,60624.0,156.37348453835347
38,60624.0,156.37348453835347
39,60624.0,156.37348453835347
40,60624.0,156.37348453835347
41,60747.666666666664,306.78693293916905
42,60747.666666666664,306.78693293916905
43,60747.666666666664,306.78693293916905
44,60747.666666666664,306.78693293916905
45,60747.666666666664,306.78693293916905
46,60747.666666666664,306.78693293916905
47,60747.666666666664,306.78693293916905
48,60747.666666666664,306.78693293916905
49,60747.666666666664,306.78693293916905
50,60747.666666666664,306.78693293916905
51,60747.666666666664,306.78693293916905
52,60747.666666666664,306.78693293916905
53,60747.666666666664,306.78693293916905
54,60747.666666666664,306.78693293916905
55,60747.666666666664,306.78693293916905
56,60747.666666666664,306.78693293916905
57,60747.666666666664,306.78693293916905
58,60747.666666666664,306.78693293916905
59,60747.666666666664,306.78693293916905
60,60747.666666666664,306.78693293916905
61,60747.666666666664,306.78693293916905
62,60747.666666666664,306.78693293916905
63,60949.666666666664,199.28092956650138
64,60949.666666666664,199.28092956650138
65,60975.666666666664,227.2404502332765
66,60975.666666666664,227.2404502332765
67,60975.666666666664,227.2404502332765
68,61094.666666666664,111.45203253218648
69,61215.333333333336,204.01688383290457
70,61215.333333333336,204.01688383290457
71,61215.333333333336,204.01688383290457
72,61215.333333333336,204.01688383290457
73,61215.333333333336,204.01688383290457
74,61215.333333333336,204.01688383290457
75,61215.333333333336,204.01688383290457
76,61215.333333333336,204.01688383290457
77,61215.333333333336,204.01688383290457
78,61215.333333333336,204.01688383290457
79,61215.333333333336,204.01688383290457
80,61215.333333333336,204.01688383290457
81,61215.333333333336,204.01688383290457
82,61215.333333333336,204.01688383290457
83,61215.333333333336,204.01688383290457
84,61215.333333333336,204.01688383290457
85,61215.333333333336,204.01688383290457
86,61215.333333333336,204.01688383290457
87,61215.333333333336,204.01688383290457
88,61215.333333333336,204.01688383290457
89,61215.333333333336,204.01688383290457
90,61215.333333333336,204.01688383290457
91,61215.333333333336,204.01688383290457
92,61215.333333333336,204.01688383290457
93,61215.333333333336,204.01688383290457
94,61215.333333333336,204.01688383290457
95,61215.333333333336,204.01688383290457
96,61215.333333333336,204.01688383290457
97,61215.333333333336,204.01688383290457
98,61215.333333333336,204.01688383290457
99,61215.333333333336,204.01688383290457
100,61215.333333333336,204.01688383290457
101,61215.333333333336,204.01688383290457
102,61215.333333333336,204.01688383290457
103,61215.333333333336,204.01688383290457
104,61215.333333333336,204.01688383290457
105,61215.333333333336,204.01688383290457
106,61215.333333333336,204.01688383290457
107,61215.333333333336,204.01688383290457
108,61215.333333333336,204.01688383290457
109,61215.333333333336,204.01688383290457
110,61215.333333333336,204.01688383290457
111,61215.333333333336,204.01688383290457
112,61215.333333333336,204.01688383290457
113,61215.333333333336,204.01688383290457
114,61215.333333333336,204.01688383290457
115,61215.333333333336,204.01688383290457
116,61215.333333333336,204.01688383290457
117,61215.333333333336,204.01688383290457
118,61215.333333333336,204.01688383290457
119,61215.333333333336,204.01688383290457
120,61215.333333333336,204.01688383290457
121,61215.333333333336,204.01688383290457
122,61215.333333333336,204.01688383290457
123,61215.333333333336,204.01688383290457
124,61215.333333333336,204.01688383290457
125,61215.333333333336,204.01688383290457
126,61215.333333333336,204.01688383290457
127,61215.333333333336,204.01688383290457
128,61215.333333333336,204.01688383290457
129,61215.333333333336,204.01688383290457
130,61215.333333333336,204.01688383290457
131,61215.333333333336,204.01688383290457
132,61215.333333333336,204.01688383290457
133,61215.333333333336,204.01688383290457
134,61215.333333333336,204.01688383290457
135,61215.333333333336,204.01688383290457
136,61215.333333333336,204.01688383290457
137,61215.333333333336,204.01688383290457
138,61215.333333333336,204.01688383290457
139,61215.333333333336,204.01688383290457
140,61215.333333333336,204.01688383290457
141,61215.333333333336,204.01688383290457
142,61215.333333333336,204.01688383290457
143,61215.333333333336,204.01688383290457
144,61215.333333333336,204.01688383290457
145,61215.333333333336,204.01688383290457
146,61215.333333333336,204.01688383290457
147,61215.333333333336,204.01688383290457
148,61215.333333333336,204.01688383290457
149,61215.333333333336,204.01688383290457
150,61215.333333333336,204.01688383290457
151,61215.333333333336,204.01688383290457
152,61215.333333333336,204.01688383290457
153,61215.333333333336,204.01688383290457
154,61215.333333333336,204.01688383290457
155,61215.333333333336,204.01688383290457
156,61215.333333333336,204.01688383290457
157,61215.333333333336,204.01688383290457
158,61215.333333333336,204.01688383290457
159,61215.333333333336,204.01688383290457
160,61215.333333333336,204.01688383290457
161,61215.333333333336,204.01688383290457
162,61215.333333333336,204.01688383290457
163,61215.333333333336,204.01688383290457
164,61215.333333333336,204.01688383290457
165,61215.333333333336,204.01688383290457
166,61215.333333333336,204.01688383290457
167,61215.333333333336,204.01688383290457
168,61215.333333333336,204.01688383290457
169,61215.333333333336,204.01688383290457
170,61215.333333333336,204.01688383290457
171,61215.333333333336,204.01688383290457
172,61215.333333333336,204.01688383290457
173,61215.333333333336,204.01688383290457
174,61215.333333333336,204.01688383290457
175,61215.333333333336,204.01688383290457
176,61215.333333333336,204.01688383290457
177,61215.333333333336,204.01688383290457
178,61215.333333333336,204.01688383290457
179,61215.333333333336,204.01688383290457
180,61215.333333333336,204.01688383290457
181,61215.333333333336,204.01688383290457
182,61215.333333333336,204.01688383290457
183,61215.333333333336,204.01688383290457
184,61215.333333333336,204.01688383290457
185,61215.333333333336,204.01688383290457
186,61215.333333333336,204.01688383290457
187,61215.333333333336,204.01688383290457
188,61215.333333333336,204.01688383290457
189,61215.333333333336,204.01688383290457
190,61215.333333333336,204.01688383290457
191,61215.333333333336,204.01688383290457
192,61215.333333333336,204.01688383290457
193,61215.333333333336,204.01688383290457
194,61215.333333333336,204.01688383290457
195,61215.333333333336,204.01688383290457
196,61215.333333333336,204.01688383290457
197,61215.333333333336,204.01688383290457
198,61215.333333333336,204.01688383290457
199,61215.333333333336,204.01688383290457
200,61215.333333333336,204.01688383290457
