iter,eval_mean,eval_std
0,198974.0,0.0
1,198974.0,0.0
2,198974.0,0.0
3,198974.0,0.0
4,198974.0,0.0
5,198974.0,0.0
6,199546.0,0.0
7,199551.0,0.0
8,199551.0,0.0
9,199551.0,0.0
10,199551.0,0.0
11,199551.0,0.0
12,199551.0,0.0
13,199659.0,0.0
14,199659.0,0.0
15,199659.0,0.0
16,199927.0,0.0
17,199927.0,0.0
18,199927.0,0.0
19,199927.0,0.0
20,199927.0,0.0
21,199927.0,0.0
22,199927.0,0.0
23,199927.0,0.0
24,199944.0,0.0
25,199944.0,0.0
26,199944.0,0.0
27,199944.0,0.0
28,199944.0,0.0
29,199944.0,0.0
30,199944.0,0.0
31,199944.0,0.0
32,199944.0,0.0
33,199944.0,0.0
34,200317.0,0.0
35,200448.0,0.0
36,200448.0,0.0
37,200448.0,0.0
38,200663.0,0.0
39,200663.0,0.0
40,200663.0,0.0
41,200663.0,0.0
42,200663.0,0.0
43,200663.0,0.0
44,200663.0,0.0
45,201182.0,0.0
46,201330.0,0.0
47,201330.0,0.0
48,201330.0,0.0
49,201374.0,0.0
50,201374.0,0.0
51,201374.0,0.0
52,201374.0,0.0
53,201374.0,0.0
54,201570.0,0.0
55,201570.0,0.0
56,201570.0,0.0
57,201570.0,0.0
58,201570.0,0.0
59,201570.0,0.0
60,201570.0,0.0
61,201570.0,0.0
62,201570.0,0.0
63,201570.0,0.0
64,201570.0,0.0
65,201570.0,0.0
66,201570.0,0.0
67,201570.0,0.0
68,201570.0,0.0
69,201570.0,0.0
70,201572.0,0.0
71,201572.0,0.0
72,201572.0,0.0
73,201572.0,0.0
74,201572.0,0.0
75,201572.0,0.0
76,201644.0,0.0
77,201644.0,0.0
78,201644.0,0.0
79,201644.0,0.0
80,201644.0,0.0
81,201644.0,0.0
82,201644.0,0.0
83,201737.0,0.0
84,201737.0,0.0
85,201737.0,0.0
86,201737.0,0.0
87,201737.0,0.0
88,201816.0,0.0
89,201816.0,0.0
90,201816.0,0.0
91,201816.0,0.0
92,201816.0,0.0
93,201816.0,0.0
94,201816.0,0.0
95,201816.0,0.0
96,201816.0,0.0
97,201816.0,0.0
98,201816.0,0.0
99,201816.0,0.0
100,201816.0,0.0
101,201816.0,0.0
102,201816.0,0.0
103,201816.0,0.0
104,201816.0,0.0
105,201816.0,0.0
106,201816.0,0.0
107,201816.0,0.0
108,201816.0,0.0
109,201816.0,0.0
110,201816.0,0.0
111,201816.0,0.0
112,201816.0,0.0
113,201816.0,0.0
114,201816.0,0.0
115,201816.0,0.0
116,201816.0,0.0
117,201816.0,0.0
118,201816.0,0.0
119,201816.0,0.0
120,201816.0,0.0
121,201816.0,0.0
122,201816.0,0.0
123,201816.0,0.0
124,201816.0,0.0
125,201816.0,0.0
126,201816.0,0.0
127,201816.0,0.0
128,201816.0,0.0
129,201816.0,0.0
130,201816.0,0.0
131,201816.0,0.0
132,201816.0,0.0
133,201816.0,0.0
134,201816.0,0.0
135,201816.0,0.0
136,201816.0,0.0
137,201816.0,0.0
138,201816.0,0.0
139,201816.0,0.0
140,201816.0,0.0
141,201816.0,0.0
142,201816.0,0.0
143,201816.0,0.0
144,201816.0,0.0
145,201816.0,0.0
146,201816.0,0.0
147,201816.0,0.0
148,201816.0,0.0
149,201816.0,0.0
150,201816.0,0.0
151,201816.0,0.0
152,201887.0,0.0
153,201887.0,0.0
154,201887.0,0.0
155,201887.0,0.0
156,201887.0,0.0
157,201887.0,0.0
158,201887.0,0.0
159,201887.0,0.0
160,201887.0,0.0
161,201887.0,0.0
162,201887.0,0.0
163,201887.0,0.0
164,201887.0,0.0
165,201887.0,0.0
166,201911.0,0.0
167,201911.0,0.0
168,201911.0,0.0
169,201911.0,0.0
170,201911.0,0.0
171,201911.0,0.0
172,201911.0,0.0
173,201911.0,0.0
174,201911.0,0.0
175,201911.0,0.0
176,201911.0,0.0
177,201911.0,0.0
178,201911.0,0.0
179,201911.0,0.0
180,201911.0,0.0
181,201911.0,0.0
182,201911.0,0.0
183,201911.0,0.0
184,201911.0,0.0
185,201911.0,0.0
186,201911.0,0.0
187,201911.0,0.0
188,201911.0,0.0
189,201911.0,0.0
190,201911.0,0.0
191,201911.0,0.0
192,201911.0,0.0
193,201911.0,0.0
194,201911.0,0.0
195,201976.0,0.0
196,201976.0,0.0
197,201976.0,0.0
198,201976.0,0.0
199,201976.0,0.0
200,201976.0,0.0
