iter,eval_mean,eval_std
0,231627.0,0.0
1,231627.0,0.0
2,231627.0,0.0
3,231763.33333333334,192.80444900353197
4,231799.33333333334,243.7161372489634
5,231814.0,264.45793616376875
6,232208.66666666666,217.2499840173885
7,232579.66666666666,345.8567461954283
8,232579.66666666666,345.8567461954283
9,232669.0,340.8264465481907
10,232957.0,154.92794023889516
11,232957.0,154.92794023889516
12,233083.33333333334,297.0929521584486
13,233083.33333333334,297.0929521584486
14,233083.33333333334,297.0929521584486
15,233209.66666666666,348.59177015847956
16,233417.0,110.99849848834292
17,233417.0,110.99849848834292
18,233506.33333333334,236.59012846881186
19,233506.33333333334,236.59012846881186
20,233632.66666666666,200.77239739455112
21,233804.0,76.99783546741212
22,233818.66666666666,86.10974909317113
23,234049.33333333334,240.20870555044883
24,234049.33333333334,240.20870555044883
25,234141.0,369.8350983884574
26,234152.0,362.44447850670866
27,234152.0,362.44447850670866
28,234152.0,362.44447850670866
29,234152.0,362.44447850670866
30,234175.33333333334,345.7285383392905
31,234175.33333333334,345.7285383392905
32,234175.33333333334,345.7285383392905
33,234175.33333333334,345.7285383392905
34,234279.33333333334,305.3700851244092
35,234279.33333333334,305.3700851244092
36,234718.33333333334,77.31465291621993
37,234857.66666666666,119.73953213352537
38,234857.66666666666,119.73953213352537
39,234939.33333333334,118.36760067218094
40,235256.33333333334,168.20886487406727
41,235256.33333333334,168.20886487406727
42,235256.33333333334,168.20886487406727
43,235256.33333333334,168.20886487406727
44,235256.33333333334,168.20886487406727
45,235290.66666666666,199.402997860001
46,235290.66666666666,199.402997860001
47,235325.0,216.67641003733348
48,235429.33333333334,321.81809906978333
49,235452.0,293.2450624761936
50,235452.0,293.2450624761936
51,235541.33333333334,322.6415279463503
52,235541.33333333334,322.6415279463503
53,235541.33333333334,322.6415279463503
54,235541.33333333334,322.6415279463503
55,235541.33333333334,322.6415279463503
56,235541.33333333334,322.6415279463503
57,235630.0,408.1396819717485
58,235661.33333333334,442.91935558920375
59,235661.33333333334,442.91935558920375
60,235661.33333333334,442.91935558920375
61,235661.33333333334,442.91935558920375
62,235661.33333333334,442.91935558920375
63,235661.33333333334,442.91935558920375
64,235707.0,496.3365793491348
65,235707.0,496.3365793491348
66,235707.0,496.3365793491348
67,235707.0,496.3365793491348
68,235707.0,496.3365793491348
69,235707.0,496.3365793491348
70,235775.0,508.9184610524558
71,235796.66666666666,531.7645677887494
72,235796.66666666666,531.7645677887494
73,235796.66666666666,531.7645677887494
74,235827.66666666666,565.7351166599278
75,235827.66666666666,565.7351166599278
76,235877.66666666666,500.9885782685625
77,235877.66666666666,500.9885782685625
78,235877.66666666666,500.9885782685625
79,235877.66666666666,500.9885782685625
80,235877.66666666666,500.9885782685625
81,235922.66666666666,510.185804933414
82,235922.66666666666,510.185804933414
83,235922.66666666666,510.185804933414
84,235922.66666666666,510.185804933414
85,235922.66666666666,510.185804933414
86,235922.66666666666,510.185804933414
87,235922.66666666666,510.185804933414
88,235922.66666666666,510.185804933414
89,235922.66666666666,510.185804933414
90,235922.66666666666,510.185804933414
91,235922.66666666666,510.185804933414
92,235925.0,510.8744137913609
93,236139.0,241.0822819426319
94,236139.0,241.0822819426319
95,236139.0,241.0822819426319
96,236139.0,241.0822819426319
97,236139.0,241.0822819426319
98,236139.0,241.0822819426319
99,236139.0,241.0822819426319
100,236139.0,241.0822819426319
101,236139.0,241.0822819426319
102,236139.0,241.0822819426319
103,236147.0,232.56970281329995
104,236164.66666666666,214.68943978583474
105,236164.66666666666,214.68943978583474
106,236164.66666666666,214.68943978583474
107,236164.66666666666,214.68943978583474
108,236207.66666666666,205.75767840404455
109,236207.66666666666,205.75767840404455
110,236207.66666666666,205.75767840404455
111,236207.66666666666,205.75767840404455
112,236207.66666666666,205.75767840404455
113,236207.66666666666,205.75767840404455
114,236207.66666666666,205.75767840404455
115,236253.0,153.71618869418623
116,236310.66666666666,232.70916517308802
117,236310.66666666666,232.70916517308802
118,236310.66666666666,232.70916517308802
119,236310.66666666666,232.70916517308802
120,236310.66666666666,232.70916517308802
121,236310.66666666666,232.70916517308802
122,236310.66666666666,232.70916517308802
123,236310.66666666666,232.70916517308802
124,236310.66666666666,232.70916517308802
125,236310.66666666666,232.70916517308802
126,236310.66666666666,232.70916517308802
127,236310.66666666666,232.70916517308802
128,236310.66666666666,232.70916517308802
129,236310.66666666666,232.70916517308802
130,236310.66666666666,232.70916517308802
131,236310.66666666666,232.70916517308802
132,236310.66666666666,232.70916517308802
133,236310.66666666666,232.70916517308802
134,236310.66666666666,232.70916517308802
135,236310.66666666666,232.70916517308802
136,236310.66666666666,232.70916517308802
137,236310.66666666666,232.70916517308802
138,236310.66666666666,232.70916517308802
139,236340.66666666666,274.39671199844133
140,236340.66666666666,274.39671199844133
141,236340.66666666666,274.39671199844133
142,236340.66666666666,274.39671199844133
143,236340.66666666666,274.39671199844133
144,236340.66666666666,274.39671199844133
145,236340.66666666666,274.39671199844133
146,236340.66666666666,274.39671199844133
147,236340.66666666666,274.39671199844133
148,236390.66666666666,344.2773429793034
149,236390.66666666666,344.2773429793034
150,236394.66666666666,349.8822023989725
151,236394.66666666666,349.8822023989725
152,236394.66666666666,349.8822023989725
153,236394.66666666666,349.8822023989725
154,236394.66666666666,349.8822023989725
155,236394.66666666666,349.8822023989725
156,236394.66666666666,349.8822023989725
157,236394.66666666666,349.8822023989725
158,236394.66666666666,349.8822023989725
159,236394.66666666666,349.8822023989725
160,236394.66666666666,349.8822023989725
161,236394.66666666666,349.8822023989725
162,236394.66666666666,349.8822023989725
163,236394.66666666666,349.8822023989725
164,236394.66666666666,349.8822023989725
165,236394.66666666666,349.8822023989725
166,236394.66666666666,349.8822023989725
167,236394.66666666666,349.8822023989725
168,236394.66666666666,349.8822023989725
169,236394.66666666666,349.8822023989725
170,236394.66666666666,349.8822023989725
171,236394.66666666666,349.8822023989725
172,236394.66666666666,349.8822023989725
173,236394.66666666666,349.8822023989725
174,236394.66666666666,349.8822023989725
175,236394.66666666666,349.8822023989725
176,236394.66666666666,349.8822023989725
177,236394.66666666666,349.8822023989725
178,236394.66666666666,349.8822023989725
179,236394.66666666666,349.8822023989725
180,236394.66666666666,349.8822023989725
181,236405.66666666666,365.3038309255583
182,236405.66666666666,365.3038309255583
183,236405.66666666666,365.3038309255583
184,236405.66666666666,365.3038309255583
185,236405.66666666666,365.3038309255583
186,236405.66666666666,365.3038309255583
187,236405.66666666666,365.3038309255583
188,236442.0,416.3131833928235
189,236442.0,416.3131833928235
190,236442.0,416.3131833928235
191,236442.0,416.3131833928235
192,236442.0,416.3131833928235
193,236442.0,416.3131833928235
194,236442.0,416.3131833928235
195,236442.0,416.3131833928235
196,236442.0,416.3131833928235
197,236442.0,416.3131833928235
198,236442.0,416.3131833928235
199,236442.0,416.3131833928235
200,236442.0,416.3131833928235
