iter,eval_mean,eval_std
0,233229.0,0.0
1,233722.33333333334,353.1027549532226
2,234141.33333333334,791.4317546208405
3,234272.33333333334,649.3495891189035
4,234870.66666666666,514.4669301541376
5,235404.66666666666,843.9341733150097
6,236117.0,906.6039193973666
7,236117.0,906.6039193973666
8,236565.0,900.2477436794829
9,237159.66666666666,966.2595694509604
10,237159.66666666666,966.2595694509604
11,237159.66666666666,966.2595694509604
12,237475.66666666666,669.1309454973833
13,237896.0,306.6855066676611
14,238120.33333333334,203.13268788870218
15,238456.0,581.5634101282508
16,238456.0,581.5634101282508
17,238456.0,581.5634101282508
18,238571.0,528.0044191734257
19,238597.66666666666,527.6339219151433
20,238677.33333333334,431.9971707726285
21,238946.33333333334,546.7030475699054
22,239060.33333333334,549.3149268760944
23,239236.66666666666,342.6264567847744
24,239355.33333333334,435.9092668077715
25,239355.33333333334,435.9092668077715
26,239522.33333333334,551.4830510138598
27,239641.0,673.0680995758652
28,239641.0,673.0680995758652
29,239641.0,673.0680995758652
30,239641.0,673.0680995758652
31,239641.0,673.0680995758652
32,239675.33333333334,681.8525418951584
33,239702.0,710.1413004935473
34,239938.0,579.7936414507033
35,239938.0,579.7936414507033
36,239938.0,579.7936414507033
37,239973.33333333334,578.5938894327254
38,239973.33333333334,578.5938894327254
39,240195.66666666666,567.758360181121
40,240195.66666666666,567.758360181121
41,240195.66666666666,567.758360181121
42,240264.66666666666,470.94963165454925
43,240300.0,503.2063857570437
44,240300.0,503.2063857570437
45,240300.0,503.2063857570437
46,240300.0,503.2063857570437
47,240431.0,586.4031605189954
48,240431.0,586.4031605189954
49,240431.0,586.4031605189954
50,240431.0,586.4031605189954
51,240431.0,586.4031605189954
52,240431.0,586.4031605189954
53,240431.0,586.4031605189954
54,240431.0,586.4031605189954
55,240431.0,586.4031605189954
56,240431.0,586.4031605189954
57,240431.0,586.4031605189954
58,240431.0,586.4031605189954
59,240431.0,586.4031605189954
60,240431.0,586.4031605189954
61,240431.0,586.4031605189954
62,240431.0,586.4031605189954
63,240431.0,586.4031605189954
64,240431.0,586.4031605189954
65,240431.0,586.4031605189954
66,240431.0,586.4031605189954
67,240431.0,586.4031605189954
68,240431.0,586.4031605189954
69,240431.0,586.4031605189954
70,240431.0,586.4031605189954
71,240431.0,586.4031605189954
72,240431.0,586.4031605189954
73,240431.0,586.4031605189954
74,240431.0,586.4031605189954
75,240431.0,586.4031605189954
76,240431.0,586.4031605189954
77,240431.0,586.4031605189954
78,240431.0,586.4031605189954
79,240431.0,586.4031605189954
80,240431.0,586.4031605189954
81,240431.0,586.4031605189954
82,240431.0,586.4031605189954
83,240431.0,586.4031605189954
84,240431.0,586.4031605189954
85,240609.33333333334,335.9576692911706
86,240609.33333333334,335.9576692911706
87,240609.33333333334,335.9576692911706
88,240609.33333333334,335.9576692911706
89,240609.33333333334,335.9576692911706
90,240609.33333333334,335.9576692911706
91,240609.33333333334,335.9576692911706
92,240609.33333333334,335.9576692911706
93,240609.33333333334,335.9576692911706
94,240609.33333333334,335.9576692911706
95,240609.33333333334,335.9576692911706
96,240609.33333333334,335.9576692911706
97,240609.33333333334,335.9576692911706
98,240609.33333333334,335.9576692911706
99,240609.33333333334,335.9576692911706
100,240609.33333333334,335.9576692911706
101,240609.33333333334,335.9576692911706
102,240609.33333333334,335.9576692911706
103,240609.33333333334,335.9576692911706
104,241032.33333333334,271.421361641923
105,241032.33333333334,271.421361641923
106,241032.33333333334,271.421361641923
107,241032.33333333334,271.421361641923
108,241032.33333333334,271.421361641923
109,241032.33333333334,271.421361641923
110,241032.33333333334,271.421361641923
111,241032.33333333334,271.421361641923
112,241032.33333333334,271.421361641923
113,241032.33333333334,271.421361641923
114,241032.33333333334,271.421361641923
115,241032.33333333334,271.421361641923
116,241032.33333333334,271.421361641923
117,241032.33333333334,271.421361641923
118,241032.33333333334,271.421361641923
119,241032.33333333334,271.421361641923
120,241032.33333333334,271.421361641923
121,241032.33333333334,271.421361641923
122,241032.33333333334,271.421361641923
123,241032.33333333334,271.421361641923
124,241032.33333333334,271.421361641923
125,241032.33333333334,271.421361641923
126,241032.33333333334,271.421361641923
127,241032.33333333334,271.421361641923
128,241032.33333333334,271.421361641923
129,241032.33333333334,271.421361641923
130,241032.33333333334,271.421361641923
131,241032.33333333334,271.421361641923
132,241032.33333333334,271.421361641923
133,241032.33333333334,271.421361641923
134,241032.33333333334,271.421361641923
135,241199.33333333334,296.513443577559
136,241199.33333333334,296.513443577559
137,241199.33333333334,296.513443577559
138,241199.33333333334,296.513443577559
139,241199.33333333334,296.513443577559
140,241199.33333333334,296.513443577559
141,241199.33333333334,296.513443577559
142,241199.33333333334,296.513443577559
143,241199.33333333334,296.513443577559
144,241199.33333333334,296.513443577559
145,241199.33333333334,296.513443577559
146,241199.33333333334,296.513443577559
147,241199.33333333334,296.513443577559
148,241199.33333333334,296.513443577559
149,241199.33333333334,296.513443577559
150,241199.33333333334,296.513443577559
151,241199.33333333334,296.513443577559
152,241199.33333333334,296.513443577559
153,241199.33333333334,296.513443577559
154,241199.33333333334,296.513443577559
155,241199.33333333334,296.513443577559
156,241199.33333333334,296.513443577559
157,241199.33333333334,296.513443577559
158,241199.33333333334,296.513443577559
159,241199.33333333334,296.513443577559
160,241199.33333333334,296.513443577559
161,241199.33333333334,296.513443577559
162,241199.33333333334,296.513443577559
163,241199.33333333334,296.513443577559
164,241199.33333333334,296.513443577559
165,241199.33333333334,296.513443577559
166,241199.33333333334,296.513443577559
167,241199.33333333334,296.513443577559
168,241199.33333333334,296.513443577559
169,241199.33333333334,296.513443577559
170,241199.33333333334,296.513443577559
171,241199.33333333334,296.513443577559
172,241199.33333333334,296.513443577559
173,241199.33333333334,296.513443577559
174,241199.33333333334,296.513443577559
175,241199.33333333334,296.513443577559
176,241199.33333333334,296.513443577559
177,241199.33333333334,296.513443577559
178,241409.0,0.0
179,241409.0,0.0
180,241409.0,0.0
181,241409.0,0.0
182,241409.0,0.0
183,241409.0,0.0
184,241409.0,0.0
185,241409.0,0.0
186,241409.0,0.0
187,241409.0,0.0
188,241409.0,0.0
189,241409.0,0.0
190,241409.0,0.0
191,241409.0,0.0
192,241409.0,0.0
193,241409.0,0.0
194,241409.0,0.0
195,241409.0,0.0
196,241409.0,0.0
197,241409.0,0.0
198,241409.0,0.0
199,241409.0,0.0
200,241409.0,0.0
