iter,eval_mean,eval_std
0,233229.0,0.0
1,233229.0,0.0
2,233229.0,0.0
3,233622.0,0.0
4,234148.0,0.0
5,234228.0,0.0
6,234901.0,0.0
7,234901.0,0.0
8,235337.0,0.0
9,235852.0,0.0
10,235852.0,0.0
11,235852.0,0.0
12,236659.0,0.0
13,237836.0,0.0
14,237836.0,0.0
15,237836.0,0.0
16,237836.0,0.0
17,237836.0,0.0
18,237942.0,0.0
19,237942.0,0.0
20,238181.0,0.0
21,238181.0,0.0
22,238284.0,0.0
23,238756.0,0.0
24,238756.0,0.0
25,238756.0,0.0
26,238756.0,0.0
27,238756.0,0.0
28,238756.0,0.0
29,238756.0,0.0
30,238756.0,0.0
31,238756.0,0.0
32,238756.0,0.0
33,238756.0,0.0
34,239257.0,0.0
35,239257.0,0.0
36,239257.0,0.0
37,239257.0,0.0
38,239257.0,0.0
39,239398.0,0.0
40,239398.0,0.0
41,239398.0,0.0
42,239605.0,0.0
43,239605.0,0.0
44,239605.0,0.0
45,239605.0,0.0
46,239605.0,0.0
47,239605.0,0.0
48,239605.0,0.0
49,239605.0,0.0
50,239605.0,0.0
51,239605.0,0.0
52,239605.0,0.0
53,239605.0,0.0
54,239605.0,0.0
55,239605.0,0.0
56,239605.0,0.0
57,239605.0,0.0
58,239605.0,0.0
59,239605.0,0.0
60,239605.0,0.0
61,239605.0,0.0
62,239605.0,0.0
63,239605.0,0.0
64,239605.0,0.0
65,239605.0,0.0
66,239605.0,0.0
67,239605.0,0.0
68,239605.0,0.0
69,239605.0,0.0
70,239605.0,0.0
71,239605.0,0.0
72,239605.0,0.0
73,239605.0,0.0
74,239605.0,0.0
75,239605.0,0.0
76,239605.0,0.0
77,239605.0,0.0
78,239605.0,0.0
79,239605.0,0.0
80,239605.0,0.0
81,239605.0,0.0
82,239605.0,0.0
83,239605.0,0.0
84,239605.0,0.0
85,240140.0,0.0
86,240140.0,0.0
87,240140.0,0.0
88,240140.0,0.0
89,240140.0,0.0
90,240140.0,0.0
91,240140.0,0.0
92,240140.0,0.0
93,240140.0,0.0
94,240140.0,0.0
95,240140.0,0.0
96,240140.0,0.0
97,240140.0,0.0
98,240140.0,0.0
99,240140.0,0.0
100,240140.0,0.0
101,240140.0,0.0
102,240140.0,0.0
103,240140.0,0.0
104,241409.0,0.0
105,241409.0,0.0
106,241409.0,0.0
107,241409.0,0.0
108,241409.0,0.0
109,241409.0,0.0
110,241409.0,0.0
111,241409.0,0.0
112,241409.0,0.0
113,241409.0,0.0
114,241409.0,0.0
115,241409.0,0.0
116,241409.0,0.0
117,241409.0,0.0
118,241409.0,0.0
119,241409.0,0.0
120,241409.0,0.0
121,241409.0,0.0
122,241409.0,0.0
123,241409.0,0.0
124,241409.0,0.0
125,241409.0,0.0
126,241409.0,0.0
127,241409.0,0.0
128,241409.0,0.0
129,241409.0,0.0
130,241409.0,0.0
131,241409.0,0.0
132,241409.0,0.0
133,241409.0,0.0
134,241409.0,0.0
135,241409.0,0.0
136,241409.0,0.0
137,241409.0,0.0
138,241409.0,0.0
139,241409.0,0.0
140,241409.0,0.0
141,241409.0,0.0
142,241409.0,0.0
143,241409.0,0.0
144,241409.0,0.0
145,241409.0,0.0
146,241409.0,0.0
147,241409.0,0.0
148,241409.0,0.0
149,241409.0,0.0
150,241409.0,0.0
151,241409.0,0.0
152,241409.0,0.0
153,241409.0,0.0
154,241409.0,0.0
155,241409.0,0.0
156,241409.0,0.0
157,241409.0,0.0
158,241409.0,0.0
159,241409.0,0.0
160,241409.0,0.0
161,241409.0,0.0
162,241409.0,0.0
163,241409.0,0.0
164,241409.0,0.0
165,241409.0,0.0
166,241409.0,0.0
167,241409.0,0.0
168,241409.0,0.0
169,241409.0,0.0
170,241409.0,0.0
171,241409.0,0.0
172,241409.0,0.0
173,241409.0,0.0
174,241409.0,0.0
175,241409.0,0.0
176,241409.0,0.0
177,241409.0,0.0
178,241409.0,0.0
179,241409.0,0.0
180,241409.0,0.0
181,241409.0,0.0
182,241409.0,0.0
183,241409.0,0.0
184,241409.0,0.0
185,241409.0,0.0
186,241409.0,0.0
187,241409.0,0.0
188,241409.0,0.0
189,241409.0,0.0
190,241409.0,0.0
191,241409.0,0.0
192,241409.0,0.0
193,241409.0,0.0
194,241409.0,0.0
195,241409.0,0.0
196,241409.0,0.0
197,241409.0,0.0
198,241409.0,0.0
199,241409.0,0.0
200,241409.0,0.0
