iter,eval_mean,eval_std
0,194547.0,0.0
1,194602.0,0.0
2,194847.0,0.0
3,194977.0,0.0
4,194977.0,0.0
5,195478.0,0.0
6,195478.0,0.0
7,195478.0,0.0
8,195572.0,0.0
9,195572.0,0.0
10,195947.0,0.0
11,196021.0,0.0
12,196021.0,0.0
13,196032.0,0.0
14,196032.0,0.0
15,196608.0,0.0
16,196608.0,0.0
17,196608.0,0.0
18,196608.0,0.0
19,196608.0,0.0
20,196608.0,0.0
21,196608.0,0.0
22,196608.0,0.0
23,196669.0,0.0
24,196669.0,0.0
25,196669.0,0.0
26,196669.0,0.0
27,196669.0,0.0
28,196669.0,0.0
29,196669.0,0.0
30,196669.0,0.0
31,196726.0,0.0
32,196764.0,0.0
33,196764.0,0.0
34,196764.0,0.0
35,196764.0,0.0
36,196764.0,0.0
37,196764.0,0.0
38,196764.0,0.0
39,196852.0,0.0
40,196852.0,0.0
41,196852.0,0.0
42,196852.0,0.0
43,196852.0,0.0
44,196852.0,0.0
45,196852.0,0.0
46,196852.0,0.0
47,196852.0,0.0
48,196852.0,0.0
49,196852.0,0.0
50,196852.0,0.0
51,196852.0,0.0
52,196852.0,0.0
53,196852.0,0.0
54,196852.0,0.0
55,196852.0,0.0
56,196852.0,0.0
57,196852.0,0.0
58,196852.0,0.0
59,196852.0,0.0
60,197094.0,0.0
61,197327.0,0.0
62,197327.0,0.0
63,197327.0,0.0
64,197327.0,0.0
65,197327.0,0.0
66,197327.0,0.0
67,197327.0,0.0
68,197327.0,0.0
69,197327.0,0.0
70,197327.0,0.0
71,197327.0,0.0
72,197327.0,0.0
73,197327.0,0.0
74,197327.0,0.0
75,197327.0,0.0
76,197327.0,0.0
77,197327.0,0.0
78,197327.0,0.0
79,197327.0,0.0
80,197327.0,0.0
81,197327.0,0.0
82,197327.0,0.0
83,197327.0,0.0
84,197327.0,0.0
85,197327.0,0.0
86,197327.0,0.0
87,197327.0,0.0
88,197327.0,0.0
89,197327.0,0.0
90,197327.0,0.0
91,197327.0,0.0
92,197327.0,0.0
93,197327.0,0.0
94,197327.0,0.0
95,197327.0,0.0
96,197327.0,0.0
97,197327.0,0.0
98,197327.0,0.0
99,197327.0,0.0
100,197327.0,0.0
101,197327.0,0.0
102,197327.0,0.0
103,197327.0,0.0
104,197327.0,0.0
105,197327.0,0.0
106,197327.0,0.0
107,197327.0,0.0
108,197327.0,0.0
109,197327.0,0.0
110,197327.0,0.0
111,197327.0,0.0
112,197327.0,0.0
113,197327.0,0.0
114,197327.0,0.0
115,197327.0,0.0
116,197327.0,0.0
117,197327.0,0.0
118,197327.0,0.0
119,197327.0,0.0
120,197327.0,0.0
121,197336.0,0.0
122,197336.0,0.0
123,197336.0,0.0
124,197336.0,0.0
125,197336.0,0.0
126,197336.0,0.0
127,197336.0,0.0
128,197336.0,0.0
129,197336.0,0.0
130,197336.0,0.0
131,197336.0,0.0
132,197336.0,0.0
133,197336.0,0.0
134,197336.0,0.0
135,197336.0,0.0
136,197336.0,0.0
137,197336.0,0.0
138,197336.0,0.0
139,197336.0,0.0
140,197336.0,0.0
141,197336.0,0.0
142,197336.0,0.0
143,197336.0,0.0
144,197336.0,0.0
145,197336.0,0.0
146,197336.0,0.0
147,197336.0,0.0
148,197336.0,0.0
149,197336.0,0.0
150,197336.0,0.0
151,197336.0,0.0
152,197336.0,0.0
153,197336.0,0.0
154,197336.0,0.0
155,197336.0,0.0
156,197336.0,0.0
157,197336.0,0.0
158,197336.0,0.0
159,197336.0,0.0
160,197336.0,0.0
161,197336.0,0.0
162,197336.0,0.0
163,197336.0,0.0
164,197336.0,0.0
165,197336.0,0.0
166,197336.0,0.0
167,197336.0,0.0
168,197336.0,0.0
169,197336.0,0.0
170,197336.0,0.0
171,197336.0,0.0
172,197336.0,0.0
173,197336.0,0.0
174,197336.0,0.0
175,197336.0,0.0
176,197336.0,0.0
177,197336.0,0.0
178,197336.0,0.0
179,197336.0,0.0
180,197336.0,0.0
181,197336.0,0.0
182,197336.0,0.0
183,197336.0,0.0
184,197336.0,0.0
185,197336.0,0.0
186,197336.0,0.0
187,197336.0,0.0
188,197336.0,0.0
189,197336.0,0.0
190,197336.0,0.0
191,197336.0,0.0
192,197336.0,0.0
193,197336.0,0.0
194,197336.0,0.0
195,197336.0,0.0
196,197336.0,0.0
197,197336.0,0.0
198,197336.0,0.0
199,197336.0,0.0
200,197336.0,0.0
